name,product,category,sub_category
"lubricating oil production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation","lubricating oil, synthetic",material,Fuels\Others\Transformation
"lubricating oil production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, energy allocation","lubricating oil, synthetic",material,Fuels\Others\Transformation
"lubricating oil production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation","lubricating oil, synthetic",material,Fuels\Others\Transformation
"lubricating oil production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, with CCS, energy allocation","lubricating oil, synthetic",material,Fuels\Others\Transformation
lutetium oxide to generic market for mischmetal,mischmetal,material,Metals\Non ferro\Market
"machine construction, for treatment of waste electric and electronic equipment","machine, for treatment of waste electric and electronic equipment",processing,Waste\Transformation\Infrastructure
"machine operation, diesel, < 18.64 kW, generators","machine operation, diesel, < 18.64 kW, generators",transport,Building equipment\Transformation
"machine operation, diesel, < 18.64 kW, high load factor","machine operation, diesel, < 18.64 kW, high load factor",transport,Building equipment\Transformation
"machine operation, diesel, < 18.64 kW, low load factor","machine operation, diesel, < 18.64 kW, low load factor",transport,Building equipment\Transformation
"machine operation, diesel, < 18.64 kW, steady-state","machine operation, diesel, < 18.64 kW, steady-state",transport,Building equipment\Transformation
"machine operation, diesel, < 18.64 kW, underground mining","machine operation, diesel, < 18.64 kW, underground mining",transport,Building equipment\Transformation
"machine operation, diesel, >= 18.64 kW and < 74.57 kW, generators","machine operation, diesel, >= 18.64 kW and < 74.57 kW, generators",transport,Building equipment\Transformation
"machine operation, diesel, >= 18.64 kW and < 74.57 kW, high load factor","machine operation, diesel, >= 18.64 kW and < 74.57 kW, high load factor",transport,Building equipment\Transformation
"machine operation, diesel, >= 18.64 kW and < 74.57 kW, low load factor","machine operation, diesel, >= 18.64 kW and < 74.57 kW, low load factor",transport,Building equipment\Transformation
"machine operation, diesel, >= 18.64 kW and < 74.57 kW, steady-state","machine operation, diesel, >= 18.64 kW and < 74.57 kW, steady-state",transport,Building equipment\Transformation
"machine operation, diesel, >= 18.64 kW and < 74.57 kW, underground mining","machine operation, diesel, >= 18.64 kW and < 74.57 kW, underground mining",transport,Building equipment\Transformation
"machine operation, diesel, >= 74.57 kW, generators","machine operation, diesel, >= 74.57 kW, generators",transport,Building equipment\Transformation
"machine operation, diesel, >= 74.57 kW, high load factor","machine operation, diesel, >= 74.57 kW, high load factor",transport,Building equipment\Transformation
"machine operation, diesel, >= 74.57 kW, low load factor","machine operation, diesel, >= 74.57 kW, low load factor",transport,Building equipment\Transformation
"machine operation, diesel, >= 74.57 kW, steady-state","machine operation, diesel, >= 74.57 kW, steady-state",transport,Building equipment\Transformation
"machine operation, diesel, >= 74.57 kW, underground mining","machine operation, diesel, >= 74.57, underground mining",transport,Building equipment\Transformation
"magnesium chloride, from hafnium sponge production, Recycled Content cut-off","magnesium chloride, from hafnium sponge production",material,Chemicals\Inorganic\Transformation
"magnesium chloride, from titanium sponge production, Recycled Content cut-off","magnesium chloride, from titanium sponge production",material,Chemicals\Inorganic\Transformation
"magnesium chloride, from zirconium sponge production, Recycled Content cut-off","magnesium chloride, from zirconium sponge production",material,Chemicals\Inorganic\Transformation
magnesium factory construction,magnesium factory,material,Metals\Non ferro\Transformation\Infrastructure
magnesium hydroxide production,magnesium hydroxide,material,Chemicals\Inorganic\Transformation
magnesium oxide production,magnesium oxide,material,Chemicals\Inorganic\Transformation
"magnesium production, electrolysis","chlorine, liquid",material,Chemicals\Gases\Liquified\Transformation
"magnesium production, electrolysis",magnesium,material,Metals\Non ferro\Transformation
"magnesium production, electrolysis","potassium chloride, as K2O",material,Others\Obsolete
"magnesium production, pidgeon process",magnesium,material,Metals\Non ferro\Transformation
magnesium sulfate production,magnesium sulfate,material,Chemicals\Inorganic\Transformation
"magnesium-alloy production, AZ91","magnesium-alloy, AZ91",material,Metals\Alloys\Transformation
"magnesium-alloy production, AZ91, diecasting","magnesium-alloy, AZ91, diecast",material,Metals\Alloys\Transformation
"magnesium, for reuse in hafnium sponge production, to generic market for magnesium",magnesium,material,Metals\Non ferro\Transformation
"magnesium, for reuse in titanium sponge production, to generic market for magnesium",magnesium,material,Metals\Non ferro\Transformation
"magnesium, for reuse in zirconium sponge production, to generic market for magnesium",magnesium,material,Metals\Non ferro\Transformation
magnetite production,magnetite,material,Metals\Non ferro\Transformation
"maintenance, barge","maintenance, barge",transport,Water\Transformation\Infrastructure
"maintenance, bicycle","maintenance, bicycle",transport,Road\Transformation\Infrastructure
"maintenance, bulk carrier, for dry goods","maintenance, bulk carrier, for dry goods",transport,Water\Transformation\Infrastructure
"maintenance, bus","maintenance, bus",transport,Road\Transformation\Infrastructure
"maintenance, container ship","maintenance, container ship",transport,Water\Transformation\Infrastructure
"maintenance, electric bicycle","maintenance, electric bicycle",transport,Road\Transformation\Infrastructure
"maintenance, electric bicycle, without battery","maintenance, electric bicycle, without battery",transport,Road\Transformation\Infrastructure
"maintenance, electric scooter, without battery","maintenance, electric scooter, without battery",transport,Road\Transformation\Infrastructure
"maintenance, ferry","maintenance, ferry",transport,Water\Transformation\Infrastructure
"maintenance, freight ship, transoceanic","maintenance, freight ship, transoceanic",transport,Others\Obsolete
"maintenance, goods wagon","maintenance, goods wagon",transport,Rail\Transformation\Infrastructure
"maintenance, heat and power co-generation unit, 160kW electrical","maintenance, heat and power co-generation unit, 160kW electrical",energy,Cogeneration\Gas\Transformation\Infrastructure
"maintenance, intermodal shipping container, 20-foot","maintenance, intermodal shipping container, 20-foot",transport,Intermodal\Transformation\Infrastructure
"maintenance, intermodal shipping container, 40-foot","maintenance, intermodal shipping container, 40-foot",transport,Intermodal\Transformation\Infrastructure
"maintenance, intermodal shipping container, 40-foot, high-cube","maintenance, intermodal shipping container, 40-foot, high-cube",transport,Intermodal\Transformation\Infrastructure
"maintenance, intermodal shipping container, 45-foot, high-cube","maintenance, intermodal shipping container, 45-foot, high-cube",transport,Intermodal\Transformation\Infrastructure
"maintenance, light commercial vehicle","maintenance, light commercial vehicle",transport,Road\Transformation\Infrastructure
"maintenance, locomotive","maintenance, locomotive",transport,Rail\Transformation\Infrastructure
"maintenance, lorry 16 metric ton","maintenance, lorry 16 metric ton",transport,Road\Transformation\Infrastructure
"maintenance, lorry 28 metric ton","maintenance, lorry 28 metric ton",transport,Road\Transformation\Infrastructure
"maintenance, lorry 40 metric ton","maintenance, lorry 40 metric ton",transport,Road\Transformation\Infrastructure
"maintenance, micro gas turbine, 100kW electrical","maintenance, micro gas turbine, 100kW electrical",energy,Cogeneration\Gas\Transformation\Infrastructure
"maintenance, mini CHP plant","maintenance, mini CHP plant",energy,Cogeneration\Gas\Transformation\Infrastructure
"maintenance, motor scooter","maintenance, motor scooter",transport,Road\Transformation\Infrastructure
"maintenance, passenger car",passenger car maintenance,transport,Road\Transformation\Infrastructure
"maintenance, passenger car, electric, without battery","maintenance, passenger car, electric, without battery",transport,Road\Transformation\Infrastructure
"maintenance, polymer electrolyte membrane fuel cell 2kW electrical","maintenance, polymer electrolyte membrane fuel cell, 2kW electrical",energy,Cogeneration\Gas\Transformation\Infrastructure
"maintenance, reefer, intermodal shipping container, 40-foot, high-cube","maintenance, reefer, intermodal shipping container, 40-foot, high-cube",transport,Intermodal\Transformation\Infrastructure
"maintenance, refrigeration machine","maintenance, refrigeration machine",transport,Intermodal\Transformation\Infrastructure
"maintenance, solid oxide fuel cell 125kW electrical, future","maintenance, solid oxide fuel cell, 125kW electrical, future",energy,Cogeneration\Gas\Transformation\Infrastructure
