('granulated blast furnace slag to generic market for supplementary cementitious materials', 'supplementary cementitious materials', 'kilogram', 'RoW');924
('market for peanut seed, at farm', 'peanut seed, at farm', 'kilogram', 'GLO');925
('market for lead smelter slag', 'lead smelter slag', 'kilogram', 'GLO');926
('chromium steel milling, large parts', 'chromium steel removed by milling, large parts', 'kilogram', 'RER');927
('esterification of rape oil', 'glycerine', 'kilogram', 'RoW');928
('esterification of rape oil', 'vegetable oil methyl ester', 'kilogram', 'RoW');929
('esterification of rape oil', 'potassium sulfate, as K2O', 'kilogram', 'RoW');930
('nylon 6-6 production', 'nylon 6-6', 'kilogram', 'RER');931
('clear-cutting, primary forest to arable land, perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'EC');932
('market for laser machining, metal, with YAG-laser, 500W power', 'laser machining, metal, with YAG-laser, 500W power', 'hour', 'GLO');933
('acetaldehyde oxidation', 'acetic anhydride', 'kilogram', 'RoW');934
('acetaldehyde oxidation', 'acetic acid, without water, in 98% solution state', 'kilogram', 'RoW');935
('land already in use, perennial cropland to pasture, man made', 'land tenure, arable land, measured as carbon net primary productivity, pasture, man made', 'kilogram', 'BR-PI');936
('land already in use, perennial cropland to pasture, man made', 'land tenure, arable land, measured as carbon net primary productivity, pasture, man made', 'kilogram', 'BR-AP');937
('lath, softwood, raw, kiln drying to u=10%', 'sawnwood, lath, softwood, raw, dried (u=10%)', 'cubic meter', 'CA-QC');938
('clinker production', 'clinker', 'kilogram', 'US');939
('almond production', 'almond', 'kilogram', 'RoW');940
('borehole heat exchanger production, 150m', 'borehole heat exchanger, 150m', 'unit', 'CH');941
('isopropyl acetate production', 'isopropyl acetate', 'kilogram', 'RER');942
('market for irrigation', 'irrigation', 'cubic meter', 'CO');943
('sodium silicate production, hydrothermal liquor, product in 48% solution state', 'sodium silicate, without water, in 48% solution state', 'kilogram', 'RoW');944
('market for sewage sludge', 'sewage sludge', 'cubic meter', 'RoW');945
('silica fume, densified, Recycled Content cut-off', 'silica fume, densified', 'kilogram', 'GLO');946
('market for cable, data cable in infrastructure', 'cable, data cable in infrastructure', 'meter', 'GLO');947
('wax production, for lost-wax metal casting', 'wax, lost-wax casting', 'kilogram', 'GLO');948
('trout, production in semi-intensive system, in lake', 'trout', 'kilogram', 'RLA');949
('natural gas, burned in gas turbine, for compressor station', 'electricity, medium voltage', 'kilowatt hour', 'RoW');950
('bronze scrap, post-consumer to generic market for bronze', 'bronze', 'kilogram', 'GLO');951
('electricity production, deep geothermal', 'electricity, high voltage', 'kilowatt hour', 'TH');952
('market for selective coat, stainless steel sheet, black chrome', 'selective coat, stainless steel sheet, black chrome', 'square meter', 'GLO');953
('cocamide diethanolamine production', 'ammonia, liquid', 'kilogram', 'RoW');954
('cocamide diethanolamine production', 'cocamide diethanolamine', 'kilogram', 'RoW');955
('electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'IN-HR');956
('treatment of used motor scooter', 'used motor scooter', 'unit', 'RoW');957
('market for iron(III) chloride, without water, in a 12% iron solution state', 'iron(III) chloride, without water, in a 12% iron solution state', 'kilogram', 'GLO');958
('clear-cutting, primary forest to arable land, annual crop', 'land tenure, arable land, measured as carbon net primary productivity, annual crop', 'kilogram', 'BR-AC');959
('transport, passenger, motor scooter', 'transport, passenger, motor scooter', 'person kilometer', 'CH');960
('heat and power co-generation, lignite', 'electricity, high voltage', 'kilowatt hour', 'PL');961
('heat and power co-generation, lignite', 'heat, district or industrial, other than natural gas', 'megajoule', 'PL');962
('electricity production, wind, 1-3MW turbine, offshore', 'electricity, high voltage', 'kilowatt hour', 'CN-LN');963
('wood preservation, spray tunnel/deluging, solvent-based preservative, outdoor use, no ground contact', 'wood preservation, spray tunnel/deluging, organic solvent-based, outdoor use, no ground contact', 'kilogram', 'RER');964
('planing, beam, softwood, u=20%', 'sawnwood, beam, softwood, dried (u=20%), planed', 'cubic meter', 'CH');965
('planing, beam, softwood, u=20%', 'shavings, softwood, loose, measured as dry mass', 'kilogram', 'CH');966
('water works construction, capacity 1.1E10l/year, direct filtration treatment', 'water works, capacity 1.1E10l/year', 'unit', 'Europe without Switzerland');967
('electricity production, oil', 'electricity, high voltage', 'kilowatt hour', 'ES');968
('treatment of used laptop computer, manual dismantling', 'used laptop computer', 'kilogram', 'CH');969
('onion production', 'onion', 'kilogram', 'RoW');970
('treatment of waste mineral oil, hazardous waste incineration', 'waste mineral oil', 'kilogram', 'CH');971
('market for municipal solid waste', 'municipal solid waste', 'kilogram', 'IS');972
('electricity production, wind, <1MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'SE');973
('heat and power co-generation, biogas, gas engine', 'electricity, high voltage', 'kilowatt hour', 'MY');974
('heat and power co-generation, biogas, gas engine', 'heat, central or small-scale, other than natural gas', 'megajoule', 'MY');975
('market for packaging glass factory', 'packaging glass factory', 'unit', 'GLO');976
('market for sodium nitrite', 'sodium nitrite', 'kilogram', 'RER');977
('land already in use, perennial cropland to perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'BR-PB');978
('sodium tripolyphosphate production', 'sodium tripolyphosphate', 'kilogram', 'RER');979
('deep well drilling, for deep geothermal power', 'deep well, drilled, for geothermal power', 'meter', 'DE');980
('selective coating, copper sheet, black chrome', 'selective coat, copper sheet, black chrome', 'square meter', 'RER');981
('market for power adapter, for laptop', 'power adapter, for laptop', 'unit', 'GLO');982
('treatment of wastewater from glass production, capacity 1.1E10l/year', 'wastewater from glass production', 'cubic meter', 'RoW');983
('electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'GR');984
('electricity production, nuclear, boiling water reactor', 'electricity, high voltage', 'kilowatt hour', 'CH');985
('transport, passenger train', 'transport, passenger train', 'person kilometer', 'BE');986
('market for diborane', 'diborane', 'kilogram', 'GLO');987
('electricity voltage transformation from medium to low voltage', 'electricity, low voltage', 'kilowatt hour', 'GE');988
('electricity production, hard coal', 'electricity, high voltage', 'kilowatt hour', 'CN-HB');989
('treatment of waste graphical paper, unsanitary landfill, dry infiltration class (100mm)', 'waste graphical paper', 'kilogram', 'GLO');990
('market for waste polyethylene terephthalate', 'waste polyethylene terephthalate', 'kilogram', 'DE');991
('market for tailing, from uranium milling', 'tailing, from uranium milling', 'cubic meter', 'GLO');992
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'GE');993
('sodium oxide production', 'sodium oxide', 'kilogram', 'RER');994
('market for transmission network, long-distance', 'transmission network, long-distance', 'kilometer', 'GLO');995
('battery cell production, Li-ion', 'battery cell, Li-ion', 'kilogram', 'RoW');996
('market for glazing, triple, U<0.5 W/m2K', 'glazing, triple, U<0.5 W/m2K', 'square meter', 'GLO');997
('market for extrusion, plastic pipes', 'extrusion, plastic pipes', 'kilogram', 'GLO');998
('trichloroacetic acid production', 'trichloroacetic acid', 'kilogram', 'RER');999
('market for transport, freight, lorry 7.5-16 metric ton, EURO5', 'transport, freight, lorry 7.5-16 metric ton, EURO5', 'ton kilometer', 'RoW');1000
('cattle for slaughtering, live weight to generic market for red meat, live weight', 'red meat, live weight', 'kilogram', 'GLO');1001
('market for shed', 'shed', 'square meter', 'GLO');1002
('treatment of waste polyethylene, municipal incineration', 'waste polyethylene', 'kilogram', 'CH');1003
('market for non-Fe-Co-metals, from Li-ion battery, hydrometallurgical processing', 'non-Fe-Co-metals, from Li-ion battery, hydrometallurgical processing', 'kilogram', 'GLO');1004
('market for gas motor, 206kW', 'gas motor, 206kW', 'unit', 'GLO');1005
('market for scrap steel', 'scrap steel', 'kilogram', 'CH');1006
('electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'IN-DL');1007
('ethanol production from whey', 'protein feed, 100% crude', 'kilogram', 'RoW');1008
('ethanol production from whey', 'fodder yeast', 'kilogram', 'RoW');1009
('ethanol production from whey', 'ethanol, without water, in 95% solution state, from fermentation', 'kilogram', 'RoW');1010
('electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'IN-UP');1011
('market for offshore platform, petroleum', 'offshore platform, petroleum', 'unit', 'GLO');1012
('market for retention aid, for paper production', 'retention aid, for paper production', 'kilogram', 'RER');1013
('clear-cutting, primary forest to arable land, pasture, man made', 'land tenure, arable land, measured as carbon net primary productivity, pasture, man made', 'kilogram', 'BR-ES');1014
('operation, housing system, pig, fully-slatted floor', 'operation, housing system, pig, fully-slatted floor, per pig place', 'unit', 'CA-QC');1015
('electricity voltage transformation from high to medium voltage', 'electricity, medium voltage', 'kilowatt hour', 'MZ');1016
('land already in use, annual cropland to perennial crop', 'land tenure, arable land, measured as carbon net primary productivity, perennial crop', 'kilogram', 'HN');1017
('natural gas, high pressure, import from NO', 'natural gas, high pressure', 'cubic meter', 'AT');1018
('fibre production, kenaf, retting', 'fibre, kenaf', 'kilogram', 'RoW');1019
('fibre production, kenaf, retting', 'stalk', 'kilogram', 'RoW');1020
('market for mercury', 'mercury', 'kilogram', 'GLO');1021
('electricity production, wind, >3MW turbine, onshore', 'electricity, high voltage', 'kilowatt hour', 'TR');1022
('market for waste textile, soiled', 'waste textile, soiled', 'kilogram', 'CH');1023
('ethylene glycol production', 'ethylene glycol', 'kilogram', 'RoW');1024
('land already in use, annual cropland to annual crop', 'land tenure, arable land, measured as carbon net primary productivity, annual crop', 'kilogram', 'BR-PI');1025
('tap water production, conventional treatment', 'tap water', 'kilogram', 'ZA');1026
('tomato production, processing grade, open field', 'tomato, processing grade', 'kilogram', 'RoW');1027
('electricity production, hydro, reservoir, alpine region', 'electricity, high voltage', 'kilowatt hour', 'IN-MH');1028
('wafer factory construction', 'wafer factory', 'unit', 'RoW');1029
('jute production, rainfed', 'jute plant, harvested', 'kilogram', 'BD');1030
('energy and auxilliary inputs, metal working factory, with heating from heavy fuel oil', 'energy and auxilliary inputs, metal working factory', 'kilogram', 'RER');1031
('electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted', 'electricity, low voltage', 'kilowatt hour', 'US-SERC');1032
('market for explosives factory', 'explosives factory', 'unit', 'GLO');1033
('wood chips production, hardwood, at sawmill', 'wood chips, wet, measured as dry mass', 'kilogram', 'CH');1034
