('Manganese', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1457
('Anilazine', ('soil', 'agricultural'), 'kilogram');1458
('Lead', ('air', 'low population density, long-term'), 'kilogram');1459
('Methyl acetate', ('water', 'ground-'), 'kilogram');1460
('Hydrocarbons, aromatic', ('air',), 'kilogram');1461
('Tefluthrin', ('soil', 'agricultural'), 'kilogram');1462
('Silver', ('air', 'urban air close to ground'), 'kilogram');1463
('Benzene, dichloro', ('air', 'low population density, long-term'), 'kilogram');1464
('Terpenes', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1465
('Transformation, to seabed, natural (non-use)', ('natural resource', 'land'), 'square meter');1466
('Nitrogen fluoride', ('air', 'urban air close to ground'), 'kilogram');1467
('Barium', ('water', 'surface water'), 'kilogram');1468
('Curium alpha', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');1469
('Cu, Cu 3.2E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0% in ore, in ground', ('natural resource', 'in ground'), 'kilogram');1470
('Ammonium, ion', ('water', 'ocean'), 'kilogram');1471
('Nitrogen', ('water', 'ocean'), 'kilogram');1472
('Methane, difluoro-, HFC-32', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1473
('Cumene', ('water',), 'kilogram');1474
('Cobalt-60', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');1475
('Acetochlor', ('soil', 'agricultural'), 'kilogram');1476
('Americium-241', ('water', 'ocean'), 'kilo Becquerel');1477
('Hydrazine', ('water',), 'kilogram');1478
('Mercury', ('soil',), 'kilogram');1479
('Platinum', ('air', 'non-urban air or from high stacks'), 'kilogram');1480
('Thorium-232', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');1481
('Pt, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground', ('natural resource', 'in ground'), 'kilogram');1482
('Barium-140', ('air',), 'kilo Becquerel');1483
('Oils, unspecified', ('soil', 'agricultural'), 'kilogram');1484
('Toluene, 2-chloro', ('water', 'surface water'), 'kilogram');1485
('Acetamiprid', ('soil', 'agricultural'), 'kilogram');1486
('Sodium hydroxide', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1487
('Dimethyl ether', ('water', 'ocean'), 'kilogram');1488
('Krypton-87', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');1489
('Bicarbonate, ion', ('water',), 'kilogram');1490
('Chlorimuron-ethyl', ('soil', 'agricultural'), 'kilogram');1491
('Cobalt', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1492
('Hydrogen chloride', ('air', 'non-urban air or from high stacks'), 'kilogram');1493
('Polonium-210', ('water', 'ocean'), 'kilo Becquerel');1494
('Terbacil', ('soil', 'agricultural'), 'kilogram');1495
('Glutaraldehyde', ('water',), 'kilogram');1496
('Hydrocarbons, aromatic', ('water', 'ground-, long-term'), 'kilogram');1497
('Ethyl cellulose', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1498
('Transformation, to shrub land, sclerophyllous', ('natural resource', 'land'), 'square meter');1499
('Carbon monoxide, non-fossil', ('air',), 'kilogram');1500
('Manganese-54', ('water', 'ground-'), 'kilo Becquerel');1501
('Thallium', ('water', 'ground-'), 'kilogram');1502
('Bentazone', ('soil', 'agricultural'), 'kilogram');1503
('Iodine-135', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');1504
('Isopropylamine', ('water', 'ground-, long-term'), 'kilogram');1505
('Ni, Ni 2.3E+0%, Pt 2.5E-4%, Pd 7.3E-4%, Rh 2.0E-5%, Cu 3.2E+0% in ore, in ground', ('natural resource', 'in ground'), 'kilogram');1506
('Iodine-133', ('air', 'low population density, long-term'), 'kilo Becquerel');1507
('Vinclozolin', ('soil', 'agricultural'), 'kilogram');1508
('Radium-226', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');1509
('Calcium', ('air',), 'kilogram');1510
('Laterite, in ground', ('natural resource', 'in ground'), 'kilogram');1511
('Xenon-133m', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');1512
('Carbon monoxide, from soil or biomass stock', ('air', 'low population density, long-term'), 'kilogram');1513
('Hydrocarbons, aromatic', ('air', 'urban air close to ground'), 'kilogram');1514
('Tungsten', ('air',), 'kilogram');1515
('Hydrogen sulfide', ('air', 'urban air close to ground'), 'kilogram');1516
('Steatite, in ground', ('natural resource', 'in ground'), 'kilogram');1517
('Boron trifluoride', ('air', 'urban air close to ground'), 'kilogram');1518
('Phenol', ('water',), 'kilogram');1519
('Heat, waste', ('soil', 'agricultural'), 'megajoule');1520
('Strontium-89', ('water',), 'kilo Becquerel');1521
('Argon-41', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');1522
('Famoxadone', ('soil', 'agricultural'), 'kilogram');1523
('t-Butyl methyl ether', ('water',), 'kilogram');1524
('Acrylate, ion', ('water', 'ground-'), 'kilogram');1525
('Barium-140', ('air', 'urban air close to ground'), 'kilo Becquerel');1526
('Radiation, electromagnetic', ('air', 'low population density, long-term'), 'megajoule');1527
('Phosphorus', ('air', 'urban air close to ground'), 'kilogram');1528
('Arsine', ('air', 'urban air close to ground'), 'kilogram');1529
('t-Butyl methyl ether', ('air',), 'kilogram');1530
('Formic acid', ('water',), 'kilogram');1531
('Peat, in ground', ('natural resource', 'biotic'), 'kilogram');1532
('Iodine-129', ('water', 'ocean'), 'kilo Becquerel');1533
('Sodium', ('air', 'non-urban air or from high stacks'), 'kilogram');1534
('Methane, chlorotrifluoro-, CFC-13', ('air', 'non-urban air or from high stacks'), 'kilogram');1535
('Boron', ('soil', 'agricultural'), 'kilogram');1536
('Carbonyl sulfide', ('air',), 'kilogram');1537
('Silicon', ('air', 'low population density, long-term'), 'kilogram');1538
('Iodine-131', ('water',), 'kilo Becquerel');1539
('Kaolinite, in ground', ('natural resource', 'in ground'), 'kilogram');1540
('Vanadium', ('air', 'low population density, long-term'), 'kilogram');1541
('Chromium-51', ('water', 'ground-'), 'kilo Becquerel');1542
('Benzaldehyde', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1543
('Carbon dioxide, from soil or biomass stock', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1544
('Neodymium, 4% in bastnasite, 0.4% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');1545
('Boron', ('water', 'ground-'), 'kilogram');1546
('Nitrogen', ('soil', 'agricultural'), 'kilogram');1547
('Nitrobenzene', ('water', 'ground-'), 'kilogram');1548
('Benomyl', ('soil', 'agricultural'), 'kilogram');1549
('Chlorosulfonic acid', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1550
('Spodumene, in ground', ('natural resource', 'in ground'), 'kilogram');1551
('Methomyl', ('soil', 'agricultural'), 'kilogram');1552
('Bromine, in water', ('natural resource', 'in water'), 'kilogram');1553
('Gold, Au 1.4E-4%, in ore, in ground', ('natural resource', 'in ground'), 'kilogram');1554
('Pyraclostrobin', ('air', 'non-urban air or from high stacks'), 'kilogram');1555
('Dinitrogen tetroxide', ('air',), 'kilogram');1556
('2-chlorobenzaldehyde', ('water',), 'kilogram');1557
('Cerium-144', ('water', 'ground-'), 'kilo Becquerel');1558
('Penconazole', ('soil', 'agricultural'), 'kilogram');1559
('Fluosilicic acid', ('air', 'low population density, long-term'), 'kilogram');1560
('Quizalofop-p-ethyl', ('soil', 'agricultural'), 'kilogram');1561
('Ethane, 1,1,2-trichloro-1,2,2-trifluoro-, CFC-113', ('air', 'urban air close to ground'), 'kilogram');1562
('Transformation, from permanent crop, irrigated, extensive', ('natural resource', 'land'), 'square meter');1563
('Transformation, to annual crop, irrigated, intensive', ('natural resource', 'land'), 'square meter');1564
('2,4-D ester', ('soil', 'agricultural'), 'kilogram');1565
('Scandium, in ground', ('natural resource', 'in ground'), 'kilogram');1566
('Kieserite, 25% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');1567
('Diethyl ether', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1568
('Occupation, arable, conservation tillage (obsolete)', ('natural resource', 'land'), 'square meter');1569
('Dimethyl ether', ('water', 'ground-'), 'kilogram');1570
('Methanesulfonic acid', ('air',), 'kilogram');1571
('Aldicarb', ('soil', 'agricultural'), 'kilogram');1572
('Rhenium, in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');1573
('Hydroxide', ('water', 'ground-'), 'kilogram');1574
('Propene', ('water', 'surface water'), 'kilogram');1575
('Phosphorus', ('water', 'ocean'), 'kilogram');1576
('Rubidium', ('water', 'ground-, long-term'), 'kilogram');1577
('Methane, monochloro-, R-40', ('air', 'urban air close to ground'), 'kilogram');1578
('Cyazofamid', ('soil', 'agricultural'), 'kilogram');1579
('Pd, Pd 7.3E-4%, Pt 2.5E-4%, Rh 2.0E-5%, Ni 2.3E+0%, Cu 3.2E+0% in ore, in ground', ('natural resource', 'in ground'), 'kilogram');1580
('Methyl lactate', ('air', 'urban air close to ground'), 'kilogram');1581
('Curium-242', ('air', 'urban air close to ground'), 'kilo Becquerel');1582
('Methyl amine', ('air', 'non-urban air or from high stacks'), 'kilogram');1583
('Uranium-235', ('air', 'urban air close to ground'), 'kilo Becquerel');1584
('Iron, in ground', ('natural resource', 'in ground'), 'kilogram');1585
('Thorium-232', ('water', 'ground-, long-term'), 'kilo Becquerel');1586
('Cyclohexane', ('air',), 'kilogram');1587
('Radium-226', ('water', 'ocean'), 'kilo Becquerel');1588
('Vanadium', ('air', 'non-urban air or from high stacks'), 'kilogram');1589
('Transformation, from seabed, drilling and mining', ('natural resource', 'land'), 'square meter');1590
('Hydrocarbons, chlorinated', ('air', 'urban air close to ground'), 'kilogram');1591
('Trifluralin', ('soil', 'agricultural'), 'kilogram');1592
('Fluoboric acid', ('water', 'ground-, long-term'), 'kilogram');1593
('Hydrocarbons, chlorinated', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1594
('Ethene, trichloro-', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1595
('Helium', ('air', 'low population density, long-term'), 'kilogram');1596
('Antimony', ('soil',), 'kilogram');1597
('Boron carbide', ('air', 'non-urban air or from high stacks'), 'kilogram');1598
('Pd, Pd 2.0E-4%, Pt 4.8E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground', ('natural resource', 'in ground'), 'kilogram');1599
('Aldehydes, unspecified', ('air', 'low population density, long-term'), 'kilogram');1600
('Trifloxystrobin', ('water', 'ground-'), 'kilogram');1601
('Niobium-95', ('air',), 'kilo Becquerel');1602
('Carbon dioxide, from soil or biomass stock', ('air', 'non-urban air or from high stacks'), 'kilogram');1603
('Gold, Au 5.4E-4%, Ag 1.5E-5%, in ore, in ground', ('natural resource', 'in ground'), 'kilogram');1604
('Occupation, industrial area', ('natural resource', 'land'), 'square meter-year');1605
('Sulfosate', ('soil', 'agricultural'), 'kilogram');1606
('Fluorine, 4.5% in apatite, 1% in crude ore, in ground', ('natural resource', 'in ground'), 'kilogram');1607
('Benzene', ('water', 'ocean'), 'kilogram');1608
('Cobalt-57', ('water', 'ocean'), 'kilo Becquerel');1609
('Zirconium-95', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');1610
('Nitrogen', ('water', 'ground-, long-term'), 'kilogram');1611
('Toluene, 2-chloro', ('air',), 'kilogram');1612
('Butyrolactone', ('air',), 'kilogram');1613
('Silicon, in ground', ('natural resource', 'in ground'), 'kilogram');1614
('Technetium-99', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');1615
('Phosphorus trichloride', ('air', 'non-urban air or from high stacks'), 'kilogram');1616
('Manganese-55', ('water', 'surface water'), 'kilo Becquerel');1617
('Methyl ethyl ketone', ('air', 'low population density, long-term'), 'kilogram');1618
('Transformation, to dump site, inert material landfill', ('natural resource', 'land'), 'square meter');1619
('Diethylamine', ('water', 'ocean'), 'kilogram');1620
('Phosphate', ('water',), 'kilogram');1621
('Pt, Pt 4.8E-4%, Pd 2.0E-4%, Rh 2.4E-5%, Ni 3.7E-2%, Cu 5.2E-2% in ore, in ground', ('natural resource', 'in ground'), 'kilogram');1622
('Molybdenum', ('air', 'urban air close to ground'), 'kilogram');1623
('N-Bromoacetamide', ('air', 'low population density, long-term'), 'kilogram');1624
('Diethylamine', ('air', 'low population density, long-term'), 'kilogram');1625
('Methane, non-fossil', ('air',), 'kilogram');1626
('Lactic acid', ('air', 'low population density, long-term'), 'kilogram');1627
('Paraffins', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1628
('Imazalil', ('soil', 'agricultural'), 'kilogram');1629
('Ethene, chloro-', ('water', 'ground-'), 'kilogram');1630
('2-Propanol', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1631
('t-Butylamine', ('air', 'non-urban air or from high stacks'), 'kilogram');1632
('Magnesium', ('soil',), 'kilogram');1633
('Chlorosilane, trimethyl-', ('air',), 'kilogram');1634
('Beryllium', ('soil',), 'kilogram');1635
('Polonium-210', ('water',), 'kilo Becquerel');1636
('Benzal chloride', ('air',), 'kilogram');1637
('Thallium', ('air', 'non-urban air or from high stacks'), 'kilogram');1638
('Iodide', ('soil', 'forestry'), 'kilogram');1639
('Occupation, annual crop, greenhouse', ('natural resource', 'land'), 'square meter-year');1640
('Carbaryl', ('air', 'non-urban air or from high stacks'), 'kilogram');1641
('Propargite', ('soil', 'agricultural'), 'kilogram');1642
('Benzo(b)fluoranthene', ('water', 'surface water'), 'kilogram');1643
('Dimethenamid', ('water', 'ground-'), 'kilogram');1644
('Epichlorohydrin', ('air',), 'kilogram');1645
('3-Methyl-1-butanol', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1646
('Mercury', ('air', 'non-urban air or from high stacks'), 'kilogram');1647
('Zirconium-95', ('water',), 'kilo Becquerel');1648
('Ruthenium-106', ('air', 'lower stratosphere + upper troposphere'), 'kilo Becquerel');1649
('Sodium formate', ('water', 'ground-'), 'kilogram');1650
('Niobium-95', ('air', 'low population density, long-term'), 'kilo Becquerel');1651
('Protactinium-234', ('air', 'non-urban air or from high stacks'), 'kilo Becquerel');1652
('Methane, dichloro-, HCC-30', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1653
('Cesium-136', ('water', 'ocean'), 'kilo Becquerel');1654
('Occupation, annual crop, non-irrigated, intensive', ('natural resource', 'land'), 'square meter-year');1655
('Insecticides, unspecified', ('water', 'ground-'), 'kilogram');1656
('Hydrogen sulfide', ('air', 'non-urban air or from high stacks'), 'kilogram');1657
('Iodine-135', ('air', 'low population density, long-term'), 'kilo Becquerel');1658
('Strontium-90', ('air', 'urban air close to ground'), 'kilo Becquerel');1659
('Dipropylamine', ('air', 'non-urban air or from high stacks'), 'kilogram');1660
('Gangue, in ground', ('natural resource', 'in ground'), 'kilogram');1661
('1-Pentene', ('water', 'ground-, long-term'), 'kilogram');1662
('Transformation, from snow and ice (non-use)', ('natural resource', 'land'), 'square meter');1663
('Methane, tetrachloro-, R-10', ('water', 'surface water'), 'kilogram');1664
('Iodine-135', ('air',), 'kilo Becquerel');1665
('Palladium', ('air',), 'kilogram');1666
('Bromine', ('water', 'ground-'), 'kilogram');1667
('Uranium-234', ('water', 'surface water'), 'kilo Becquerel');1668
('Carbon monoxide, fossil', ('air', 'urban air close to ground'), 'kilogram');1669
('Arsenic', ('soil', 'forestry'), 'kilogram');1670
('Sodium formate', ('water', 'surface water'), 'kilogram');1671
('Chlorosilane, trimethyl-', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1672
('Methanesulfonic acid', ('air', 'urban air close to ground'), 'kilogram');1673
('Thallium', ('soil', 'industrial'), 'kilogram');1674
('Hydrogen fluoride', ('air',), 'kilogram');1675
('Tebupirimphos', ('soil', 'agricultural'), 'kilogram');1676
('Propene', ('air', 'lower stratosphere + upper troposphere'), 'kilogram');1677
('Chlorothalonil', ('soil', 'agricultural'), 'kilogram');1678
('Carbon monoxide, fossil', ('air', 'non-urban air or from high stacks'), 'kilogram');1679
('Fluosilicic acid', ('water', 'surface water'), 'kilogram');1680
('Butanol', ('air', 'urban air close to ground'), 'kilogram');1681
('PAH, polycyclic aromatic hydrocarbons', ('air', 'low population density, long-term'), 'kilogram');1682
('Dichlorprop', ('soil', 'agricultural'), 'kilogram');1683
