,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
81959,2045,CHA,PHEV-d,Small,2040,6178
81960,2045,CHA,PHEV-d,Small,2041,6994
81961,2045,CHA,PHEV-d,Small,2042,7357
81962,2045,CHA,PHEV-d,Small,2043,7574
81963,2045,CHA,PHEV-d,Small,2044,7810
82003,2050,CHA,PHEV-d,Small,2035,601
82004,2050,CHA,PHEV-d,Small,2036,1751
82005,2050,CHA,PHEV-d,Small,2037,2749
82006,2050,CHA,PHEV-d,Small,2038,3677
82007,2050,CHA,PHEV-d,Small,2039,4548
82008,2050,CHA,PHEV-d,Small,2040,5383
82009,2050,CHA,PHEV-d,Small,2041,6480
82010,2050,CHA,PHEV-d,Small,2042,7109
82011,2050,CHA,PHEV-d,Small,2043,7527
82012,2050,CHA,PHEV-d,Small,2044,7899
82013,2050,CHA,PHEV-d,Small,2045,8260
82014,2050,CHA,PHEV-d,Small,2046,5463
82015,2050,CHA,PHEV-d,Small,2047,5707
82016,2050,CHA,PHEV-d,Small,2048,5866
82017,2050,CHA,PHEV-d,Small,2049,6052
82062,2055,CHA,PHEV-d,Small,2040,813
82063,2055,CHA,PHEV-d,Small,2041,2484
82064,2055,CHA,PHEV-d,Small,2042,3926
82065,2055,CHA,PHEV-d,Small,2043,5106
82066,2055,CHA,PHEV-d,Small,2044,6112
82067,2055,CHA,PHEV-d,Small,2045,6987
82068,2055,CHA,PHEV-d,Small,2046,4914
82069,2055,CHA,PHEV-d,Small,2047,5355
82070,2055,CHA,PHEV-d,Small,2048,5659
82071,2055,CHA,PHEV-d,Small,2049,5943
82072,2055,CHA,PHEV-d,Small,2050,6233
82073,2055,CHA,PHEV-d,Small,2051,7577
82074,2055,CHA,PHEV-d,Small,2052,7883
82075,2055,CHA,PHEV-d,Small,2053,8177
82076,2055,CHA,PHEV-d,Small,2054,8469
82126,2060,CHA,PHEV-d,Small,2045,1056
82127,2060,CHA,PHEV-d,Small,2046,1884
82128,2060,CHA,PHEV-d,Small,2047,2957
82129,2060,CHA,PHEV-d,Small,2048,3839
82130,2060,CHA,PHEV-d,Small,2049,4599
82131,2060,CHA,PHEV-d,Small,2050,5272
82132,2060,CHA,PHEV-d,Small,2051,6815
82133,2060,CHA,PHEV-d,Small,2052,7396
82134,2060,CHA,PHEV-d,Small,2053,7889
82135,2060,CHA,PHEV-d,Small,2054,8316
82136,2060,CHA,PHEV-d,Small,2055,8665
82137,2060,CHA,PHEV-d,Small,2056,7693
82138,2060,CHA,PHEV-d,Small,2057,7789
82139,2060,CHA,PHEV-d,Small,2058,7709
82140,2060,CHA,PHEV-d,Small,2059,7522
82497,2015,CHA,PHEV-p,Small,1996,70
82498,2015,CHA,PHEV-p,Small,1997,35
82499,2015,CHA,PHEV-p,Small,1998,35
82500,2015,CHA,PHEV-p,Small,1999,35
82501,2015,CHA,PHEV-p,Small,2000,35
82502,2015,CHA,PHEV-p,Small,2001,70
82503,2015,CHA,PHEV-p,Small,2002,70
82504,2015,CHA,PHEV-p,Small,2003,70
82505,2015,CHA,PHEV-p,Small,2004,70
82506,2015,CHA,PHEV-p,Small,2005,70
82507,2015,CHA,PHEV-p,Small,2006,141
82508,2015,CHA,PHEV-p,Small,2007,141
82509,2015,CHA,PHEV-p,Small,2008,141
82510,2015,CHA,PHEV-p,Small,2009,212
82511,2015,CHA,PHEV-p,Small,2010,212
82512,2015,CHA,PHEV-p,Small,2011,355
82513,2015,CHA,PHEV-p,Small,2012,371
82514,2015,CHA,PHEV-p,Small,2013,423
82515,2015,CHA,PHEV-p,Small,2014,459
82516,2020,CHA,PHEV-p,Small,1996,29
82517,2020,CHA,PHEV-p,Small,1997,14
82518,2020,CHA,PHEV-p,Small,1998,14
82519,2020,CHA,PHEV-p,Small,1999,14
82520,2020,CHA,PHEV-p,Small,2000,14
82521,2020,CHA,PHEV-p,Small,2001,29
82522,2020,CHA,PHEV-p,Small,2002,29
82523,2020,CHA,PHEV-p,Small,2003,29
82524,2020,CHA,PHEV-p,Small,2004,29
82525,2020,CHA,PHEV-p,Small,2005,29
82526,2020,CHA,PHEV-p,Small,2006,58
82527,2020,CHA,PHEV-p,Small,2007,58
82528,2020,CHA,PHEV-p,Small,2008,58
82529,2020,CHA,PHEV-p,Small,2009,87
82530,2020,CHA,PHEV-p,Small,2010,87
82531,2020,CHA,PHEV-p,Small,2011,328
82532,2020,CHA,PHEV-p,Small,2012,357
82533,2020,CHA,PHEV-p,Small,2013,419
82534,2020,CHA,PHEV-p,Small,2014,462
82535,2020,CHA,PHEV-p,Small,2015,526
82536,2020,CHA,PHEV-p,Small,2016,784
82537,2020,CHA,PHEV-p,Small,2017,846
82538,2020,CHA,PHEV-p,Small,2018,894
82539,2020,CHA,PHEV-p,Small,2019,946
82540,2025,CHA,PHEV-p,Small,1996,1
82545,2025,CHA,PHEV-p,Small,2001,1
82546,2025,CHA,PHEV-p,Small,2002,1
82547,2025,CHA,PHEV-p,Small,2003,1
82548,2025,CHA,PHEV-p,Small,2004,1
82549,2025,CHA,PHEV-p,Small,2005,1
82550,2025,CHA,PHEV-p,Small,2006,2
82551,2025,CHA,PHEV-p,Small,2007,2
82552,2025,CHA,PHEV-p,Small,2008,2
82553,2025,CHA,PHEV-p,Small,2009,3
82554,2025,CHA,PHEV-p,Small,2010,3
82555,2025,CHA,PHEV-p,Small,2011,123
82556,2025,CHA,PHEV-p,Small,2012,193
82557,2025,CHA,PHEV-p,Small,2013,279
82558,2025,CHA,PHEV-p,Small,2014,351
82559,2025,CHA,PHEV-p,Small,2015,437
82560,2025,CHA,PHEV-p,Small,2016,691
82561,2025,CHA,PHEV-p,Small,2017,778
82562,2025,CHA,PHEV-p,Small,2018,845
82563,2025,CHA,PHEV-p,Small,2019,910
82564,2025,CHA,PHEV-p,Small,2020,975
82565,2025,CHA,PHEV-p,Small,2021,1041
82566,2025,CHA,PHEV-p,Small,2022,1265
82567,2025,CHA,PHEV-p,Small,2023,1518
82568,2025,CHA,PHEV-p,Small,2024,1812
82588,2030,CHA,PHEV-p,Small,2015,65
82589,2030,CHA,PHEV-p,Small,2016,261
82590,2030,CHA,PHEV-p,Small,2017,424
82591,2030,CHA,PHEV-p,Small,2018,567
82592,2030,CHA,PHEV-p,Small,2019,696
82593,2030,CHA,PHEV-p,Small,2020,815
82594,2030,CHA,PHEV-p,Small,2021,926
82595,2030,CHA,PHEV-p,Small,2022,1175
82596,2030,CHA,PHEV-p,Small,2023,1451
82597,2030,CHA,PHEV-p,Small,2024,1763
82598,2030,CHA,PHEV-p,Small,2025,2124
82599,2030,CHA,PHEV-p,Small,2026,3350
82600,2030,CHA,PHEV-p,Small,2027,3530
82601,2030,CHA,PHEV-p,Small,2028,3629
82602,2030,CHA,PHEV-p,Small,2029,3745
82627,2035,CHA,PHEV-p,Small,2020,121
82628,2035,CHA,PHEV-p,Small,2021,350
82629,2035,CHA,PHEV-p,Small,2022,639
82630,2035,CHA,PHEV-p,Small,2023,970
82631,2035,CHA,PHEV-p,Small,2024,1345
82632,2035,CHA,PHEV-p,Small,2025,1772
82633,2035,CHA,PHEV-p,Small,2026,2973
82634,2035,CHA,PHEV-p,Small,2027,3267
82635,2035,CHA,PHEV-p,Small,2028,3454
82636,2035,CHA,PHEV-p,Small,2029,3627
82637,2035,CHA,PHEV-p,Small,2030,3799
82638,2035,CHA,PHEV-p,Small,2031,4535
82639,2035,CHA,PHEV-p,Small,2032,4576
82640,2035,CHA,PHEV-p,Small,2033,4556
82641,2035,CHA,PHEV-p,Small,2034,4546
82671,2040,CHA,PHEV-p,Small,2025,275
82672,2040,CHA,PHEV-p,Small,2026,1172
82673,2040,CHA,PHEV-p,Small,2027,1855
82674,2040,CHA,PHEV-p,Small,2028,2410
82675,2040,CHA,PHEV-p,Small,2029,2887
82676,2040,CHA,PHEV-p,Small,2030,3305
82677,2040,CHA,PHEV-p,Small,2031,4195
82678,2040,CHA,PHEV-p,Small,2032,4416
82679,2040,CHA,PHEV-p,Small,2033,4521
82680,2040,CHA,PHEV-p,Small,2034,4591
82681,2040,CHA,PHEV-p,Small,2035,4643
82682,2040,CHA,PHEV-p,Small,2036,5010
82683,2040,CHA,PHEV-p,Small,2037,5235
82684,2040,CHA,PHEV-p,Small,2038,5543
82685,2040,CHA,PHEV-p,Small,2039,5906
82720,2045,CHA,PHEV-p,Small,2030,511
82721,2045,CHA,PHEV-p,Small,2031,1647
82722,2045,CHA,PHEV-p,Small,2032,2498
82723,2045,CHA,PHEV-p,Small,2033,3142
82724,2045,CHA,PHEV-p,Small,2034,3639
82725,2045,CHA,PHEV-p,Small,2035,4023
82726,2045,CHA,PHEV-p,Small,2036,4616
82727,2045,CHA,PHEV-p,Small,2037,5031
82728,2045,CHA,PHEV-p,Small,2038,5478
82729,2045,CHA,PHEV-p,Small,2039,5940
82730,2045,CHA,PHEV-p,Small,2040,6430
82731,2045,CHA,PHEV-p,Small,2041,7280
82732,2045,CHA,PHEV-p,Small,2042,7657
82733,2045,CHA,PHEV-p,Small,2043,7883
82734,2045,CHA,PHEV-p,Small,2044,8128
82774,2050,CHA,PHEV-p,Small,2035,626
82775,2050,CHA,PHEV-p,Small,2036,1822
82776,2050,CHA,PHEV-p,Small,2037,2861
82777,2050,CHA,PHEV-p,Small,2038,3828
82778,2050,CHA,PHEV-p,Small,2039,4734
82779,2050,CHA,PHEV-p,Small,2040,5602
82780,2050,CHA,PHEV-p,Small,2041,6745
82781,2050,CHA,PHEV-p,Small,2042,7399
82782,2050,CHA,PHEV-p,Small,2043,7834
82783,2050,CHA,PHEV-p,Small,2044,8221
82784,2050,CHA,PHEV-p,Small,2045,8597
82785,2050,CHA,PHEV-p,Small,2046,5685
82786,2050,CHA,PHEV-p,Small,2047,5940
82787,2050,CHA,PHEV-p,Small,2048,6105
82788,2050,CHA,PHEV-p,Small,2049,6299
82833,2055,CHA,PHEV-p,Small,2040,846
82834,2055,CHA,PHEV-p,Small,2041,2586
82835,2055,CHA,PHEV-p,Small,2042,4086
82836,2055,CHA,PHEV-p,Small,2043,5315
82837,2055,CHA,PHEV-p,Small,2044,6362
82838,2055,CHA,PHEV-p,Small,2045,7272
82839,2055,CHA,PHEV-p,Small,2046,5114
82840,2055,CHA,PHEV-p,Small,2047,5573
82841,2055,CHA,PHEV-p,Small,2048,5890
82842,2055,CHA,PHEV-p,Small,2049,6185
82843,2055,CHA,PHEV-p,Small,2050,6487
82844,2055,CHA,PHEV-p,Small,2051,7886
82845,2055,CHA,PHEV-p,Small,2052,8205
82846,2055,CHA,PHEV-p,Small,2053,8511
82847,2055,CHA,PHEV-p,Small,2054,8814
82897,2060,CHA,PHEV-p,Small,2045,1099
82898,2060,CHA,PHEV-p,Small,2046,1961
82899,2060,CHA,PHEV-p,Small,2047,3078
82900,2060,CHA,PHEV-p,Small,2048,3996
82901,2060,CHA,PHEV-p,Small,2049,4787
82902,2060,CHA,PHEV-p,Small,2050,5488
82903,2060,CHA,PHEV-p,Small,2051,7094
82904,2060,CHA,PHEV-p,Small,2052,7698
82905,2060,CHA,PHEV-p,Small,2053,8211
82906,2060,CHA,PHEV-p,Small,2054,8655
82907,2060,CHA,PHEV-p,Small,2055,9019
82908,2060,CHA,PHEV-p,Small,2056,8007
82909,2060,CHA,PHEV-p,Small,2057,8107
82910,2060,CHA,PHEV-p,Small,2058,8023
82911,2060,CHA,PHEV-p,Small,2059,7829
83268,2015,EUR,BEV,Large,1996,24
83269,2015,EUR,BEV,Large,1997,12
83270,2015,EUR,BEV,Large,1998,12
83271,2015,EUR,BEV,Large,1999,12
83272,2015,EUR,BEV,Large,2000,12
83273,2015,EUR,BEV,Large,2001,24
83274,2015,EUR,BEV,Large,2002,24
83275,2015,EUR,BEV,Large,2003,24
83276,2015,EUR,BEV,Large,2004,24
83277,2015,EUR,BEV,Large,2005,24
83278,2015,EUR,BEV,Large,2006,49
83279,2015,EUR,BEV,Large,2007,49
83280,2015,EUR,BEV,Large,2008,49
83281,2015,EUR,BEV,Large,2009,74
83282,2015,EUR,BEV,Large,2010,74
83283,2015,EUR,BEV,Large,2011,86
83284,2015,EUR,BEV,Large,2012,109
83285,2015,EUR,BEV,Large,2013,132
83286,2015,EUR,BEV,Large,2014,155
83287,2020,EUR,BEV,Large,1996,10
83288,2020,EUR,BEV,Large,1997,5
83289,2020,EUR,BEV,Large,1998,5
83290,2020,EUR,BEV,Large,1999,5
83291,2020,EUR,BEV,Large,2000,5
83292,2020,EUR,BEV,Large,2001,10
83293,2020,EUR,BEV,Large,2002,10
83294,2020,EUR,BEV,Large,2003,10
83295,2020,EUR,BEV,Large,2004,10
83296,2020,EUR,BEV,Large,2005,10
83297,2020,EUR,BEV,Large,2006,20
83298,2020,EUR,BEV,Large,2007,20
83299,2020,EUR,BEV,Large,2008,20
83300,2020,EUR,BEV,Large,2009,30
83301,2020,EUR,BEV,Large,2010,30
83302,2020,EUR,BEV,Large,2011,77
83303,2020,EUR,BEV,Large,2012,102
83304,2020,EUR,BEV,Large,2013,127
83305,2020,EUR,BEV,Large,2014,152
83306,2020,EUR,BEV,Large,2015,176
83307,2020,EUR,BEV,Large,2016,305
83308,2020,EUR,BEV,Large,2017,461
83309,2020,EUR,BEV,Large,2018,617
83310,2020,EUR,BEV,Large,2019,773
83324,2025,EUR,BEV,Large,2009,1
83325,2025,EUR,BEV,Large,2010,1
83326,2025,EUR,BEV,Large,2011,28
83327,2025,EUR,BEV,Large,2012,54
83328,2025,EUR,BEV,Large,2013,83
83329,2025,EUR,BEV,Large,2014,114
83330,2025,EUR,BEV,Large,2015,144
83331,2025,EUR,BEV,Large,2016,265
83332,2025,EUR,BEV,Large,2017,418
83333,2025,EUR,BEV,Large,2018,575
83334,2025,EUR,BEV,Large,2019,734
83335,2025,EUR,BEV,Large,2020,891
83336,2025,EUR,BEV,Large,2021,1504
83337,2025,EUR,BEV,Large,2022,2035
83338,2025,EUR,BEV,Large,2023,2564
83339,2025,EUR,BEV,Large,2024,3090
83359,2030,EUR,BEV,Large,2015,21
83360,2030,EUR,BEV,Large,2016,98
83361,2030,EUR,BEV,Large,2017,223
83362,2030,EUR,BEV,Large,2018,377
83363,2030,EUR,BEV,Large,2019,548
83364,2030,EUR,BEV,Large,2020,728
83365,2030,EUR,BEV,Large,2021,1306
83366,2030,EUR,BEV,Large,2022,1843
83367,2030,EUR,BEV,Large,2023,2388
83368,2030,EUR,BEV,Large,2024,2929
83369,2030,EUR,BEV,Large,2025,3459
83370,2030,EUR,BEV,Large,2026,5279
83371,2030,EUR,BEV,Large,2027,6847
83372,2030,EUR,BEV,Large,2028,8319
83373,2030,EUR,BEV,Large,2029,9693
83398,2035,EUR,BEV,Large,2020,106
83399,2035,EUR,BEV,Large,2021,483
83400,2035,EUR,BEV,Large,2022,981
83401,2035,EUR,BEV,Large,2023,1562
83402,2035,EUR,BEV,Large,2024,2186
83403,2035,EUR,BEV,Large,2025,2821
83404,2035,EUR,BEV,Large,2026,4579
83405,2035,EUR,BEV,Large,2027,6195
83406,2035,EUR,BEV,Large,2028,7740
83407,2035,EUR,BEV,Large,2029,9178
83408,2035,EUR,BEV,Large,2030,10468
83409,2035,EUR,BEV,Large,2031,12635
83410,2035,EUR,BEV,Large,2032,15125
83411,2035,EUR,BEV,Large,2033,17973
83412,2035,EUR,BEV,Large,2034,20920
83442,2040,EUR,BEV,Large,2025,426
83443,2040,EUR,BEV,Large,2026,1756
83444,2040,EUR,BEV,Large,2027,3421
83445,2040,EUR,BEV,Large,2028,5251
83446,2040,EUR,BEV,Large,2029,7103
83447,2040,EUR,BEV,Large,2030,8856
83448,2040,EUR,BEV,Large,2031,11366
83449,2040,EUR,BEV,Large,2032,14191
83450,2040,EUR,BEV,Large,2033,17341
83451,2040,EUR,BEV,Large,2034,20542
83452,2040,EUR,BEV,Large,2035,23808
83453,2040,EUR,BEV,Large,2036,23951
83454,2040,EUR,BEV,Large,2037,24325
83455,2040,EUR,BEV,Large,2038,24435
83456,2040,EUR,BEV,Large,2039,24526
83491,2045,EUR,BEV,Large,2030,1338
83492,2045,EUR,BEV,Large,2031,4358
83493,2045,EUR,BEV,Large,2032,7837
83494,2045,EUR,BEV,Large,2033,11765
83495,2045,EUR,BEV,Large,2034,15897
83496,2045,EUR,BEV,Large,2035,20141
83497,2045,EUR,BEV,Large,2036,21545
83498,2045,EUR,BEV,Large,2037,22822
83499,2045,EUR,BEV,Large,2038,23576
83500,2045,EUR,BEV,Large,2039,24083
83501,2045,EUR,BEV,Large,2040,24407
83502,2045,EUR,BEV,Large,2041,24765
83503,2045,EUR,BEV,Large,2042,24700
83504,2045,EUR,BEV,Large,2043,24347
83505,2045,EUR,BEV,Large,2044,23959
83545,2050,EUR,BEV,Large,2035,3043
83546,2050,EUR,BEV,Large,2036,8261
83547,2050,EUR,BEV,Large,2037,12604
83548,2050,EUR,BEV,Large,2038,15995
83549,2050,EUR,BEV,Large,2039,18637
83550,2050,EUR,BEV,Large,2040,20647
83551,2050,EUR,BEV,Large,2041,22278
83552,2050,EUR,BEV,Large,2042,23174
83553,2050,EUR,BEV,Large,2043,23491
83554,2050,EUR,BEV,Large,2044,23526
83555,2050,EUR,BEV,Large,2045,23405
83556,2050,EUR,BEV,Large,2046,24037
83557,2050,EUR,BEV,Large,2047,23974
83558,2050,EUR,BEV,Large,2048,24119
83559,2050,EUR,BEV,Large,2049,24307
83604,2055,EUR,BEV,Large,2040,3120
83605,2055,EUR,BEV,Large,2041,8542
83606,2055,EUR,BEV,Large,2042,12798
83607,2055,EUR,BEV,Large,2043,15937
83608,2055,EUR,BEV,Large,2044,18206
83609,2055,EUR,BEV,Large,2045,19800
83610,2055,EUR,BEV,Large,2046,21622
83611,2055,EUR,BEV,Large,2047,22493
83612,2055,EUR,BEV,Large,2048,23271
83613,2055,EUR,BEV,Large,2049,23868
83614,2055,EUR,BEV,Large,2050,24261
83615,2055,EUR,BEV,Large,2051,23163
83616,2055,EUR,BEV,Large,2052,23232
83617,2055,EUR,BEV,Large,2053,23238
83618,2055,EUR,BEV,Large,2054,23178
83668,2060,EUR,BEV,Large,2045,2992
83669,2060,EUR,BEV,Large,2046,8290
83670,2060,EUR,BEV,Large,2047,12422
83671,2060,EUR,BEV,Large,2048,15788
83672,2060,EUR,BEV,Large,2049,18471
83673,2060,EUR,BEV,Large,2050,20524
83674,2060,EUR,BEV,Large,2051,20836
83675,2060,EUR,BEV,Large,2052,21797
83676,2060,EUR,BEV,Large,2053,22421
83677,2060,EUR,BEV,Large,2054,22759
83678,2060,EUR,BEV,Large,2055,22899
83679,2060,EUR,BEV,Large,2056,22453
83680,2060,EUR,BEV,Large,2057,22319
83681,2060,EUR,BEV,Large,2058,22107
83682,2060,EUR,BEV,Large,2059,21915
84039,2015,EUR,FCEV,Large,1996,20
84040,2015,EUR,FCEV,Large,1997,10
84041,2015,EUR,FCEV,Large,1998,10
84042,2015,EUR,FCEV,Large,1999,10
84043,2015,EUR,FCEV,Large,2000,10
84044,2015,EUR,FCEV,Large,2001,20
84045,2015,EUR,FCEV,Large,2002,20
84046,2015,EUR,FCEV,Large,2003,20
84047,2015,EUR,FCEV,Large,2004,20
84048,2015,EUR,FCEV,Large,2005,20
84049,2015,EUR,FCEV,Large,2006,40
84050,2015,EUR,FCEV,Large,2007,40
84051,2015,EUR,FCEV,Large,2008,40
84052,2015,EUR,FCEV,Large,2009,60
84053,2015,EUR,FCEV,Large,2010,60
84054,2015,EUR,FCEV,Large,2011,53
84055,2015,EUR,FCEV,Large,2012,55
84056,2015,EUR,FCEV,Large,2013,57
84057,2015,EUR,FCEV,Large,2014,58
84058,2020,EUR,FCEV,Large,1996,8
84059,2020,EUR,FCEV,Large,1997,4
84060,2020,EUR,FCEV,Large,1998,4
84061,2020,EUR,FCEV,Large,1999,4
84062,2020,EUR,FCEV,Large,2000,4
84063,2020,EUR,FCEV,Large,2001,8
84064,2020,EUR,FCEV,Large,2002,8
84065,2020,EUR,FCEV,Large,2003,8
84066,2020,EUR,FCEV,Large,2004,8
84067,2020,EUR,FCEV,Large,2005,8
84068,2020,EUR,FCEV,Large,2006,16
84069,2020,EUR,FCEV,Large,2007,16
84070,2020,EUR,FCEV,Large,2008,16
84071,2020,EUR,FCEV,Large,2009,24
84072,2020,EUR,FCEV,Large,2010,24
84073,2020,EUR,FCEV,Large,2011,48
84074,2020,EUR,FCEV,Large,2012,51
84075,2020,EUR,FCEV,Large,2013,55
84076,2020,EUR,FCEV,Large,2014,57
84077,2020,EUR,FCEV,Large,2015,60
84078,2020,EUR,FCEV,Large,2016,54
84079,2020,EUR,FCEV,Large,2017,59
84080,2020,EUR,FCEV,Large,2018,63
84081,2020,EUR,FCEV,Large,2019,67
84097,2025,EUR,FCEV,Large,2011,17
84098,2025,EUR,FCEV,Large,2012,27
84099,2025,EUR,FCEV,Large,2013,36
84100,2025,EUR,FCEV,Large,2014,43
84101,2025,EUR,FCEV,Large,2015,49
84102,2025,EUR,FCEV,Large,2016,47
84103,2025,EUR,FCEV,Large,2017,53
84104,2025,EUR,FCEV,Large,2018,58
84105,2025,EUR,FCEV,Large,2019,63
84106,2025,EUR,FCEV,Large,2020,68
84107,2025,EUR,FCEV,Large,2021,92
84108,2025,EUR,FCEV,Large,2022,111
84109,2025,EUR,FCEV,Large,2023,129
84110,2025,EUR,FCEV,Large,2024,147
84130,2030,EUR,FCEV,Large,2015,7
84131,2030,EUR,FCEV,Large,2016,17
84132,2030,EUR,FCEV,Large,2017,28
84133,2030,EUR,FCEV,Large,2018,38
84134,2030,EUR,FCEV,Large,2019,47
84135,2030,EUR,FCEV,Large,2020,55
84136,2030,EUR,FCEV,Large,2021,80
84137,2030,EUR,FCEV,Large,2022,100
84138,2030,EUR,FCEV,Large,2023,120
84139,2030,EUR,FCEV,Large,2024,140
84140,2030,EUR,FCEV,Large,2025,158
84141,2030,EUR,FCEV,Large,2026,166
84142,2030,EUR,FCEV,Large,2027,162
84143,2030,EUR,FCEV,Large,2028,158
84144,2030,EUR,FCEV,Large,2029,152
84169,2035,EUR,FCEV,Large,2020,8
84170,2035,EUR,FCEV,Large,2021,29
84171,2035,EUR,FCEV,Large,2022,53
84172,2035,EUR,FCEV,Large,2023,78
84173,2035,EUR,FCEV,Large,2024,104
84174,2035,EUR,FCEV,Large,2025,129
84175,2035,EUR,FCEV,Large,2026,143
84176,2035,EUR,FCEV,Large,2027,147
84177,2035,EUR,FCEV,Large,2028,147
84178,2035,EUR,FCEV,Large,2029,144
84179,2035,EUR,FCEV,Large,2030,140
84180,2035,EUR,FCEV,Large,2031,117
84181,2035,EUR,FCEV,Large,2032,100
84182,2035,EUR,FCEV,Large,2033,85
84183,2035,EUR,FCEV,Large,2034,70
84213,2040,EUR,FCEV,Large,2025,19
84214,2040,EUR,FCEV,Large,2026,55
84215,2040,EUR,FCEV,Large,2027,81
84216,2040,EUR,FCEV,Large,2028,99
84217,2040,EUR,FCEV,Large,2029,112
84218,2040,EUR,FCEV,Large,2030,118
84219,2040,EUR,FCEV,Large,2031,105
84220,2040,EUR,FCEV,Large,2032,94
84221,2040,EUR,FCEV,Large,2033,82
84222,2040,EUR,FCEV,Large,2034,69
84223,2040,EUR,FCEV,Large,2035,54
84224,2040,EUR,FCEV,Large,2036,53
84225,2040,EUR,FCEV,Large,2037,53
84226,2040,EUR,FCEV,Large,2038,52
84227,2040,EUR,FCEV,Large,2039,51
84262,2045,EUR,FCEV,Large,2030,17
84263,2045,EUR,FCEV,Large,2031,40
84264,2045,EUR,FCEV,Large,2032,52
84265,2045,EUR,FCEV,Large,2033,56
84266,2045,EUR,FCEV,Large,2034,53
84267,2045,EUR,FCEV,Large,2035,46
84268,2045,EUR,FCEV,Large,2036,48
84269,2045,EUR,FCEV,Large,2037,50
84270,2045,EUR,FCEV,Large,2038,50
84271,2045,EUR,FCEV,Large,2039,50
84272,2045,EUR,FCEV,Large,2040,49
84273,2045,EUR,FCEV,Large,2041,49
84274,2045,EUR,FCEV,Large,2042,49
84275,2045,EUR,FCEV,Large,2043,47
84276,2045,EUR,FCEV,Large,2044,46
84316,2050,EUR,FCEV,Large,2035,7
84317,2050,EUR,FCEV,Large,2036,18
84318,2050,EUR,FCEV,Large,2037,27
84319,2050,EUR,FCEV,Large,2038,34
84320,2050,EUR,FCEV,Large,2039,38
84321,2050,EUR,FCEV,Large,2040,41
84322,2050,EUR,FCEV,Large,2041,44
84323,2050,EUR,FCEV,Large,2042,46
84324,2050,EUR,FCEV,Large,2043,46
84325,2050,EUR,FCEV,Large,2044,45
84326,2050,EUR,FCEV,Large,2045,45
84327,2050,EUR,FCEV,Large,2046,46
84328,2050,EUR,FCEV,Large,2047,45
84329,2050,EUR,FCEV,Large,2048,45
84330,2050,EUR,FCEV,Large,2049,45
84375,2055,EUR,FCEV,Large,2040,6
84376,2055,EUR,FCEV,Large,2041,17
84377,2055,EUR,FCEV,Large,2042,25
84378,2055,EUR,FCEV,Large,2043,31
84379,2055,EUR,FCEV,Large,2044,35
84380,2055,EUR,FCEV,Large,2045,38
84381,2055,EUR,FCEV,Large,2046,41
84382,2055,EUR,FCEV,Large,2047,42
84383,2055,EUR,FCEV,Large,2048,44
84384,2055,EUR,FCEV,Large,2049,45
84385,2055,EUR,FCEV,Large,2050,45
84386,2055,EUR,FCEV,Large,2051,43
84387,2055,EUR,FCEV,Large,2052,43
84388,2055,EUR,FCEV,Large,2053,43
84389,2055,EUR,FCEV,Large,2054,43
84439,2060,EUR,FCEV,Large,2045,5
84440,2060,EUR,FCEV,Large,2046,15
84441,2060,EUR,FCEV,Large,2047,23
84442,2060,EUR,FCEV,Large,2048,30
84443,2060,EUR,FCEV,Large,2049,34
84444,2060,EUR,FCEV,Large,2050,38
84445,2060,EUR,FCEV,Large,2051,39
84446,2060,EUR,FCEV,Large,2052,41
84447,2060,EUR,FCEV,Large,2053,42
84448,2060,EUR,FCEV,Large,2054,42
84449,2060,EUR,FCEV,Large,2055,43
84450,2060,EUR,FCEV,Large,2056,42
84451,2060,EUR,FCEV,Large,2057,41
84452,2060,EUR,FCEV,Large,2058,41
84453,2060,EUR,FCEV,Large,2059,40
84810,2015,EUR,HEV-d,Large,1996,135
84811,2015,EUR,HEV-d,Large,1997,67
84812,2015,EUR,HEV-d,Large,1998,67
84813,2015,EUR,HEV-d,Large,1999,67
84814,2015,EUR,HEV-d,Large,2000,67
84815,2015,EUR,HEV-d,Large,2001,135
84816,2015,EUR,HEV-d,Large,2002,135
84817,2015,EUR,HEV-d,Large,2003,135
84818,2015,EUR,HEV-d,Large,2004,135
84819,2015,EUR,HEV-d,Large,2005,135
84820,2015,EUR,HEV-d,Large,2006,270
84821,2015,EUR,HEV-d,Large,2007,270
84822,2015,EUR,HEV-d,Large,2008,270
84823,2015,EUR,HEV-d,Large,2009,405
84824,2015,EUR,HEV-d,Large,2010,405
84825,2015,EUR,HEV-d,Large,2011,463
84826,2015,EUR,HEV-d,Large,2012,583
84827,2015,EUR,HEV-d,Large,2013,706
84828,2015,EUR,HEV-d,Large,2014,832
84829,2020,EUR,HEV-d,Large,1996,54
84830,2020,EUR,HEV-d,Large,1997,27
84831,2020,EUR,HEV-d,Large,1998,27
84832,2020,EUR,HEV-d,Large,1999,27
84833,2020,EUR,HEV-d,Large,2000,27
84834,2020,EUR,HEV-d,Large,2001,54
84835,2020,EUR,HEV-d,Large,2002,54
84836,2020,EUR,HEV-d,Large,2003,54
84837,2020,EUR,HEV-d,Large,2004,54
84838,2020,EUR,HEV-d,Large,2005,54
84839,2020,EUR,HEV-d,Large,2006,109
84840,2020,EUR,HEV-d,Large,2007,109
84841,2020,EUR,HEV-d,Large,2008,109
84842,2020,EUR,HEV-d,Large,2009,164
84843,2020,EUR,HEV-d,Large,2010,164
