electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;RO;655
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;RO;526
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;RS;3
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;RS;3
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;RU;84
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;RU;68
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;SA;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;SE;23
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;SE;19
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;SE;3
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;SERC;232.6121532
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;SERC;186.7719947
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;SERC;387.615852
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;19
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;15
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;1905
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;GLO;1530
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;GLO;6870
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;SI;4
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;SI;3
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;SK;60
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;SK;48
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;GLO;1
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;TH;146
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;TH;117
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;TR;9
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;TR;8
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;TRE;80.70805812
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;TRE;64.80317041
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;GLO;134.4887715
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;TW;291
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;TW;234
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;UA;224
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;UA;181
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;WECC, US only;3574.214003
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted;WECC, US only;2869.85469
electricity production, photovoltaic, 570kWp open ground installation, multi-Si;WECC, US only;5955.931308
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted, label-certified;CH;55779602
electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted, label-certified;CH;45637856
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;23393.735
electricity production, hydro, reservoir, alpine region;ASCC;12958.557
electricity production, hydro, run-of-river;ASCC;51834.228
electricity production, natural gas, combined cycle power plant;ASCC;157910.278
electricity production, wind, >3MW turbine, onshore;ASCC;301416.748
electricity production, hydro, reservoir, alpine region;AT;885.8512782
electricity production, hydro, run-of-river;AT;2657.553835
electricity production, natural gas, combined cycle power plant;AT;7815.445476
electricity production, wind, >3MW turbine, onshore;AT;6091.564235
electricity production, wood, future;GLO;1468.685036
electricity production, natural gas, combined cycle power plant;AU;8258.071731
electricity production, wind, >3MW turbine, onshore;AU;5034.074335
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;BA;89065.95554
electricity production, hydro, run-of-river;BA;520918.8235
electricity production, lignite;BA;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, hydro, run-of-river;BE;205.292341
electricity production, natural gas, combined cycle power plant;BE;18981.86787
electricity production, oil;BE;613.4002566
electricity production, wind, 1-3MW turbine, offshore;BE;6843.48126
electricity production, wind, >3MW turbine, onshore;BE;7413.771365
electricity production, hydro, run-of-river;BG;157.1730369
electricity production, natural gas, combined cycle power plant;BG;1085.002422
electricity production, wind, >3MW turbine, onshore;BG;4444.675562
electricity production, wood, future;GLO;400.1179524
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
electricity production, hydro, run-of-river;GLO;520918.8235
electricity production, lignite;GLO;676646.487
electricity production, natural gas, combined cycle power plant;GLO;2262485.644
electricity production, nuclear, pressure water reactor;GLO;294070.7812
electricity production, wood, future;GLO;62766
electricity production, hydro, reservoir, tropical region;BR;166294
electricity production, nuclear, pressure water reactor;BR;15572.8
electricity production, wind, >3MW turbine, onshore;BR;75962
electricity production, wood, future;GLO;13175.1
electricity production, deep geothermal;GLO;64929.34993
electricity production, hydro, reservoir, alpine region;GLO;89065.95554
