Origin Label,Metal,TransportMode Label,Weighted Average Distance
Belgium,lithium_hydroxide,Railway,0.0
Belgium,lithium_hydroxide,Road,371.91715599138786
Belgium,lithium_hydroxide,Sea,2201.0968441064365
Belgium,magnesium,Air,0.0
Belgium,magnesium,Railway,0.0
Belgium,magnesium,Road,1431.1760000000002
Belgium,magnesium,Sea,0.0
Belgium,manganese,Air,0.0
Belgium,manganese,Railway,0.0
Belgium,manganese,Road,552.2232141976855
Belgium,manganese,Sea,0.0
Belgium,manganese_ore,Air,905.7504499777795
Belgium,manganese_ore,Railway,0.0
Belgium,manganese_ore,Road,568.7636039657922
Belgium,manganese_ore,Sea,4904.042567117163
Belgium,molybdenite,Air,4321.841701876054
Belgium,molybdenite,Railway,0.0
Belgium,molybdenite,Road,285.04968519679926
Belgium,molybdenite,Sea,4811.388895975603
Belgium,nickel,Air,0.017071993560437572
Belgium,nickel,Railway,0.0
Belgium,nickel,Road,2040.2854768898692
Belgium,nickel,Sea,4.31322132740002
Belgium,nickel_ore,Air,0.0
Belgium,nickel_ore,Railway,0.0
Belgium,nickel_ore,Road,13493.556281123945
Belgium,nickel_ore,Sea,104.71041289523627
Belgium,niobium,Air,0.0009211837996908973
Belgium,niobium,Railway,0.0
Belgium,niobium,Road,4.2612784759239
Belgium,niobium,Sea,1923.420804772805
Belgium,other_borate,Air,0.5229573393688649
Belgium,other_borate,Railway,0.0
Belgium,other_borate,Road,1493.4212569600445
Belgium,other_borate,Sea,267.4543787297099
Belgium,other_carbide,Air,2.1347845395556586
Belgium,other_carbide,Railway,0.0
Belgium,other_carbide,Road,61.81106225983313
Belgium,other_carbide,Sea,1272.1904807652816
Belgium,other_carbonate,Air,0.8840488289462903
Belgium,other_carbonate,Railway,0.0
Belgium,other_carbonate,Road,821.6569311272336
Belgium,other_carbonate,Sea,281.77162326539917
Belgium,other_chloride,Air,6.307408288629608
Belgium,other_chloride,Railway,0.2675490953395244
Belgium,other_chloride,Road,1952.9373373677556
Belgium,other_chloride,Sea,258.21054154583385
Belgium,other_fluoride,Air,40.92085158027306
Belgium,other_fluoride,Railway,0.23921030134698854
Belgium,other_fluoride,Road,1849.9901829060364
Belgium,other_fluoride,Sea,2433.3966824734766
Belgium,other_hydroxide,Air,34.59785611344788
Belgium,other_hydroxide,Railway,0.0
Belgium,other_hydroxide,Road,715.3291224388031
Belgium,other_hydroxide,Sea,2874.5648287819085
Belgium,other_sulfate,Air,178.54135728749424
Belgium,other_sulfate,Railway,0.0
Belgium,other_sulfate,Road,761.9213735121095
Belgium,other_sulfate,Sea,3192.4315310595007
Belgium,phosphate_rock,Air,0.0007851036031914423
Belgium,phosphate_rock,Railway,0.0
Belgium,phosphate_rock,Road,1378.2556412969016
Belgium,phosphate_rock,Sea,409.5061177667169
Belgium,phosphoric_acid,Air,7.47641849920513
Belgium,phosphoric_acid,Railway,0.0
Belgium,phosphoric_acid,Road,1875.8768422731528
Belgium,phosphoric_acid,Sea,1123.6424614792493
Belgium,phosphorous,Air,0.0
Belgium,phosphorous,Railway,0.0
Belgium,phosphorous,Road,219.70848206866336
Belgium,phosphorous,Sea,0.47692806427601947
Belgium,pig_iron,Air,0.0015112104159788562
Belgium,pig_iron,Railway,0.0
Belgium,pig_iron,Road,98.50736898216297
Belgium,pig_iron,Sea,1137.506089210415
Belgium,platinum,Air,234.84545347065534
Belgium,platinum,Railway,0.0
Belgium,platinum,Road,1284.2116717553395
Belgium,platinum,Sea,4997.186737489746
Belgium,potash,Air,0.5511753754181947
Belgium,potash,Railway,0.008883188542308568
Belgium,potash,Road,916.2190246715965
Belgium,potash,Sea,77.45380186027262
Belgium,selenium,Air,297.18053601434366
Belgium,selenium,Railway,0.0
Belgium,selenium,Road,261.6437924205776
Belgium,selenium,Sea,14248.354951942792
Belgium,silica_sand,Air,0.1829471093541807
Belgium,silica_sand,Railway,0.0
Belgium,silica_sand,Road,842.5214201439446
Belgium,silica_sand,Sea,49.695392394483555
Belgium,silicon,Air,33.12575811086774
Belgium,silicon,Railway,0.0
Belgium,silicon,Road,190.68081924864592
Belgium,silicon,Sea,4474.886834475444
Belgium,silver_ore,Air,5515.045279033571
Belgium,silver_ore,Railway,0.0
Belgium,silver_ore,Road,0.0
Belgium,silver_ore,Sea,9987.618061730509
Belgium,sodium_borate,Air,4.677599131579573
Belgium,sodium_borate,Railway,0.0
Belgium,sodium_borate,Road,457.84838108048984
Belgium,sodium_borate,Sea,4279.342619287749
Belgium,stibnite,Air,0.0
Belgium,stibnite,Railway,0.0
Belgium,stibnite,Road,1133.943967136368
Belgium,stibnite,Sea,2508.093302119363
Belgium,sulfur,Air,0.390435669328368
Belgium,sulfur,Railway,0.0
Belgium,sulfur,Road,6989.215899573826
Belgium,sulfur,Sea,177.5951709153801
Belgium,tantalum_vanadium_niobium_ore,Air,5.659600156431735
Belgium,tantalum_vanadium_niobium_ore,Railway,0.0
Belgium,tantalum_vanadium_niobium_ore,Road,0.0
Belgium,tantalum_vanadium_niobium_ore,Sea,12951.44998996632
Belgium,tin,Air,0.010287937786750622
Belgium,tin,Railway,0.0
Belgium,tin,Road,515.8093226093184
Belgium,tin,Sea,715.3654281700431
Belgium,tin_ore,Air,1663.7278463208486
Belgium,tin_ore,Railway,0.0
Belgium,tin_ore,Road,0.0
Belgium,tin_ore,Sea,13452.932770945376
Belgium,titanium,Air,3.030954324429545
Belgium,titanium,Railway,0.0
Belgium,titanium,Road,549.6645327299103
Belgium,titanium,Sea,0.06315497339087449
Belgium,titanium_ore,Air,0.007356491494996736
Belgium,titanium_ore,Railway,0.0
Belgium,titanium_ore,Road,552.1395393959075
Belgium,titanium_ore,Sea,1.9718595498047558
Belgium,tungsten_ore,Air,0.0
Belgium,tungsten_ore,Railway,0.0
Belgium,tungsten_ore,Road,0.0576175030071873
Belgium,tungsten_ore,Sea,2.6073173990846286
Belgium,uranium_ore,Air,
Belgium,uranium_ore,Railway,
Belgium,uranium_ore,Road,
Belgium,uranium_ore,Sea,
Belgium,vanadium_oxide,Air,0.6200800546855205
Belgium,vanadium_oxide,Railway,0.0
Belgium,vanadium_oxide,Road,546.0046218560743
Belgium,vanadium_oxide,Sea,0.9009796155756242
Belgium,zinc,Air,15.425141437545438
Belgium,zinc,Railway,0.0
Belgium,zinc,Road,2257.068035454312
Belgium,zinc,Sea,103.38489799657303
Belgium,zinc_ore,Air,1903.946896891164
Belgium,zinc_ore,Railway,0.0
Belgium,zinc_ore,Road,156.3723096564029
Belgium,zinc_ore,Sea,520.9588413741892
Belgium,zirconium,Air,
Belgium,zirconium,Railway,
Belgium,zirconium,Road,
Belgium,zirconium,Sea,
Belize,pig_iron,Air,0.0
Belize,pig_iron,Railway,0.0
Belize,pig_iron,Road,0.0
Belize,pig_iron,Sea,0.0
Bolivia (Plurinational State of),aluminium,Air,
Bolivia (Plurinational State of),aluminium,Railway,
Bolivia (Plurinational State of),aluminium,Road,
Bolivia (Plurinational State of),aluminium,Sea,
Bolivia (Plurinational State of),aluminium_cast_alloy,Air,
Bolivia (Plurinational State of),aluminium_cast_alloy,Railway,
Bolivia (Plurinational State of),aluminium_cast_alloy,Road,
Bolivia (Plurinational State of),aluminium_cast_alloy,Sea,
Bolivia (Plurinational State of),aluminium_hydroxide,Air,
Bolivia (Plurinational State of),aluminium_hydroxide,Railway,
Bolivia (Plurinational State of),aluminium_hydroxide,Road,
Bolivia (Plurinational State of),aluminium_hydroxide,Sea,
Bolivia (Plurinational State of),aluminium_oxide,Air,
Bolivia (Plurinational State of),aluminium_oxide,Railway,
Bolivia (Plurinational State of),aluminium_oxide,Road,
Bolivia (Plurinational State of),aluminium_oxide,Sea,
Bolivia (Plurinational State of),antimony,Air,
Bolivia (Plurinational State of),antimony,Railway,
Bolivia (Plurinational State of),antimony,Road,
Bolivia (Plurinational State of),antimony,Sea,
Bolivia (Plurinational State of),bauxite,Air,
Bolivia (Plurinational State of),bauxite,Railway,
Bolivia (Plurinational State of),bauxite,Road,
Bolivia (Plurinational State of),bauxite,Sea,
Bolivia (Plurinational State of),bentonite,Air,
Bolivia (Plurinational State of),bentonite,Railway,
Bolivia (Plurinational State of),bentonite,Road,
Bolivia (Plurinational State of),bentonite,Sea,
Bolivia (Plurinational State of),boric_oxid_acid,Air,938.9460411094165
Bolivia (Plurinational State of),boric_oxid_acid,Railway,0.0
Bolivia (Plurinational State of),boric_oxid_acid,Road,0.0
Bolivia (Plurinational State of),boric_oxid_acid,Sea,18048.911979140572
Bolivia (Plurinational State of),cadmium,Air,
Bolivia (Plurinational State of),cadmium,Railway,
Bolivia (Plurinational State of),cadmium,Road,
Bolivia (Plurinational State of),cadmium,Sea,
Bolivia (Plurinational State of),chromite,Air,
Bolivia (Plurinational State of),chromite,Railway,
Bolivia (Plurinational State of),chromite,Road,
Bolivia (Plurinational State of),chromite,Sea,
Bolivia (Plurinational State of),chromium,Air,
Bolivia (Plurinational State of),chromium,Railway,
Bolivia (Plurinational State of),chromium,Road,
Bolivia (Plurinational State of),chromium,Sea,
Bolivia (Plurinational State of),cobalt,Air,
Bolivia (Plurinational State of),cobalt,Railway,
Bolivia (Plurinational State of),cobalt,Road,
Bolivia (Plurinational State of),cobalt,Sea,
Bolivia (Plurinational State of),cobalt_hydroxide,Air,
Bolivia (Plurinational State of),cobalt_hydroxide,Railway,
Bolivia (Plurinational State of),cobalt_hydroxide,Road,
Bolivia (Plurinational State of),cobalt_hydroxide,Sea,
Bolivia (Plurinational State of),cobalt_ore,Air,
Bolivia (Plurinational State of),cobalt_ore,Railway,
Bolivia (Plurinational State of),cobalt_ore,Road,
Bolivia (Plurinational State of),cobalt_ore,Sea,
Bolivia (Plurinational State of),copper_anode,Air,
Bolivia (Plurinational State of),copper_anode,Railway,
Bolivia (Plurinational State of),copper_anode,Road,
Bolivia (Plurinational State of),copper_anode,Sea,
Bolivia (Plurinational State of),copper_cathode,Air,954.4615551999996
Bolivia (Plurinational State of),copper_cathode,Railway,0.0
Bolivia (Plurinational State of),copper_cathode,Road,184.84613075930793
Bolivia (Plurinational State of),copper_cathode,Sea,7902.325886735406
Bolivia (Plurinational State of),copper_ore,Air,20891.069900702627
Bolivia (Plurinational State of),copper_ore,Railway,0.0
Bolivia (Plurinational State of),copper_ore,Road,0.836121776447973
Bolivia (Plurinational State of),copper_ore,Sea,2586.65839566267
Bolivia (Plurinational State of),dolomite,Air,
Bolivia (Plurinational State of),dolomite,Railway,
Bolivia (Plurinational State of),dolomite,Road,
Bolivia (Plurinational State of),dolomite,Sea,
Bolivia (Plurinational State of),gold,Air,239.49729193160314
Bolivia (Plurinational State of),gold,Railway,0.0
Bolivia (Plurinational State of),gold,Road,8696.646906648379
Bolivia (Plurinational State of),gold,Sea,4346.500486233379
Bolivia (Plurinational State of),graphite,Air,
Bolivia (Plurinational State of),graphite,Railway,
Bolivia (Plurinational State of),graphite,Road,
Bolivia (Plurinational State of),graphite,Sea,
Bolivia (Plurinational State of),iron_ore,Air,1224.5508558205404
Bolivia (Plurinational State of),iron_ore,Railway,0.0
Bolivia (Plurinational State of),iron_ore,Road,0.00016138882661631955
Bolivia (Plurinational State of),iron_ore,Sea,12308.414252017661
Bolivia (Plurinational State of),lead,Air,17462.41929038402
Bolivia (Plurinational State of),lead,Railway,0.0
Bolivia (Plurinational State of),lead,Road,0.1845058971154146
Bolivia (Plurinational State of),lead,Sea,555.89123198146
Bolivia (Plurinational State of),lead_ore,Air,11958.207843196456
Bolivia (Plurinational State of),lead_ore,Railway,0.0
Bolivia (Plurinational State of),lead_ore,Road,0.0
Bolivia (Plurinational State of),lead_ore,Sea,8506.549316932405
Bolivia (Plurinational State of),lithium_carbonate,Air,519.6869220242245
Bolivia (Plurinational State of),lithium_carbonate,Railway,0.0
Bolivia (Plurinational State of),lithium_carbonate,Road,0.0
Bolivia (Plurinational State of),lithium_carbonate,Sea,20077.752359622566
Bolivia (Plurinational State of),lithium_hydroxide,Air,
Bolivia (Plurinational State of),lithium_hydroxide,Railway,
Bolivia (Plurinational State of),lithium_hydroxide,Road,
Bolivia (Plurinational State of),lithium_hydroxide,Sea,
Bolivia (Plurinational State of),magnesium,Air,
Bolivia (Plurinational State of),magnesium,Railway,
Bolivia (Plurinational State of),magnesium,Road,
Bolivia (Plurinational State of),magnesium,Sea,
Bolivia (Plurinational State of),manganese,Air,
Bolivia (Plurinational State of),manganese,Railway,
Bolivia (Plurinational State of),manganese,Road,
Bolivia (Plurinational State of),manganese,Sea,
Bolivia (Plurinational State of),manganese_ore,Air,
Bolivia (Plurinational State of),manganese_ore,Railway,
Bolivia (Plurinational State of),manganese_ore,Road,
Bolivia (Plurinational State of),manganese_ore,Sea,
Bolivia (Plurinational State of),molybdenite,Air,
Bolivia (Plurinational State of),molybdenite,Railway,
Bolivia (Plurinational State of),molybdenite,Road,
Bolivia (Plurinational State of),molybdenite,Sea,
Bolivia (Plurinational State of),nickel,Air,
Bolivia (Plurinational State of),nickel,Railway,
Bolivia (Plurinational State of),nickel,Road,
Bolivia (Plurinational State of),nickel,Sea,
Bolivia (Plurinational State of),nickel_ore,Air,
Bolivia (Plurinational State of),nickel_ore,Railway,
Bolivia (Plurinational State of),nickel_ore,Road,
Bolivia (Plurinational State of),nickel_ore,Sea,
Bolivia (Plurinational State of),niobium,Air,
Bolivia (Plurinational State of),niobium,Railway,
Bolivia (Plurinational State of),niobium,Road,
Bolivia (Plurinational State of),niobium,Sea,
Bolivia (Plurinational State of),other_borate,Air,
Bolivia (Plurinational State of),other_borate,Railway,
Bolivia (Plurinational State of),other_borate,Road,
Bolivia (Plurinational State of),other_borate,Sea,
Bolivia (Plurinational State of),other_carbide,Air,
Bolivia (Plurinational State of),other_carbide,Railway,
Bolivia (Plurinational State of),other_carbide,Road,
Bolivia (Plurinational State of),other_carbide,Sea,
Bolivia (Plurinational State of),other_carbonate,Air,
Bolivia (Plurinational State of),other_carbonate,Railway,
Bolivia (Plurinational State of),other_carbonate,Road,
Bolivia (Plurinational State of),other_carbonate,Sea,
Bolivia (Plurinational State of),other_chloride,Air,
Bolivia (Plurinational State of),other_chloride,Railway,
Bolivia (Plurinational State of),other_chloride,Road,
Bolivia (Plurinational State of),other_chloride,Sea,
Bolivia (Plurinational State of),other_fluoride,Air,
Bolivia (Plurinational State of),other_fluoride,Railway,
Bolivia (Plurinational State of),other_fluoride,Road,
Bolivia (Plurinational State of),other_fluoride,Sea,
Bolivia (Plurinational State of),other_hydroxide,Air,
Bolivia (Plurinational State of),other_hydroxide,Railway,
Bolivia (Plurinational State of),other_hydroxide,Road,
Bolivia (Plurinational State of),other_hydroxide,Sea,
Bolivia (Plurinational State of),other_sulfate,Air,
Bolivia (Plurinational State of),other_sulfate,Railway,
Bolivia (Plurinational State of),other_sulfate,Road,
Bolivia (Plurinational State of),other_sulfate,Sea,
Bolivia (Plurinational State of),phosphate_rock,Air,
Bolivia (Plurinational State of),phosphate_rock,Railway,
Bolivia (Plurinational State of),phosphate_rock,Road,
Bolivia (Plurinational State of),phosphate_rock,Sea,
Bolivia (Plurinational State of),phosphoric_acid,Air,
Bolivia (Plurinational State of),phosphoric_acid,Railway,
Bolivia (Plurinational State of),phosphoric_acid,Road,
Bolivia (Plurinational State of),phosphoric_acid,Sea,
Bolivia (Plurinational State of),phosphorous,Air,
Bolivia (Plurinational State of),phosphorous,Railway,
Bolivia (Plurinational State of),phosphorous,Road,
Bolivia (Plurinational State of),phosphorous,Sea,
Bolivia (Plurinational State of),pig_iron,Air,
Bolivia (Plurinational State of),pig_iron,Railway,
Bolivia (Plurinational State of),pig_iron,Road,
Bolivia (Plurinational State of),pig_iron,Sea,
Bolivia (Plurinational State of),platinum,Air,
Bolivia (Plurinational State of),platinum,Railway,
Bolivia (Plurinational State of),platinum,Road,
Bolivia (Plurinational State of),platinum,Sea,
Bolivia (Plurinational State of),potash,Air,
Bolivia (Plurinational State of),potash,Railway,
Bolivia (Plurinational State of),potash,Road,
Bolivia (Plurinational State of),potash,Sea,
Bolivia (Plurinational State of),selenium,Air,
Bolivia (Plurinational State of),selenium,Railway,
Bolivia (Plurinational State of),selenium,Road,
Bolivia (Plurinational State of),selenium,Sea,
Bolivia (Plurinational State of),silica_sand,Air,
Bolivia (Plurinational State of),silica_sand,Railway,
Bolivia (Plurinational State of),silica_sand,Road,
Bolivia (Plurinational State of),silica_sand,Sea,
Bolivia (Plurinational State of),silicon,Air,
Bolivia (Plurinational State of),silicon,Railway,
Bolivia (Plurinational State of),silicon,Road,
Bolivia (Plurinational State of),silicon,Sea,
Bolivia (Plurinational State of),silver_ore,Air,20096.677856247225
Bolivia (Plurinational State of),silver_ore,Railway,0.0
Bolivia (Plurinational State of),silver_ore,Road,78.67154153112328
Bolivia (Plurinational State of),silver_ore,Sea,3065.6274817530775
Bolivia (Plurinational State of),sodium_borate,Air,675.9471570048589
Bolivia (Plurinational State of),sodium_borate,Railway,0.0
Bolivia (Plurinational State of),sodium_borate,Road,0.0
Bolivia (Plurinational State of),sodium_borate,Sea,20917.299071268866
Bolivia (Plurinational State of),stibnite,Air,10579.264576164998
Bolivia (Plurinational State of),stibnite,Railway,0.0
Bolivia (Plurinational State of),stibnite,Road,7.112326124169706
Bolivia (Plurinational State of),stibnite,Sea,9714.551891313627
Bolivia (Plurinational State of),sulfur,Air,
Bolivia (Plurinational State of),sulfur,Railway,
Bolivia (Plurinational State of),sulfur,Road,
Bolivia (Plurinational State of),sulfur,Sea,
Bolivia (Plurinational State of),tantalum_vanadium_niobium_ore,Air,
Bolivia (Plurinational State of),tantalum_vanadium_niobium_ore,Railway,
Bolivia (Plurinational State of),tantalum_vanadium_niobium_ore,Road,
Bolivia (Plurinational State of),tantalum_vanadium_niobium_ore,Sea,
Bolivia (Plurinational State of),tin,Air,0.0
Bolivia (Plurinational State of),tin,Railway,0.0
Bolivia (Plurinational State of),tin,Road,0.0
Bolivia (Plurinational State of),tin,Sea,4049.216987890504
Bolivia (Plurinational State of),tin_ore,Air,23016.288545130265
Bolivia (Plurinational State of),tin_ore,Railway,0.0
Bolivia (Plurinational State of),tin_ore,Road,0.0
Bolivia (Plurinational State of),tin_ore,Sea,1412.1603804001672
Bolivia (Plurinational State of),titanium,Air,
Bolivia (Plurinational State of),titanium,Railway,
Bolivia (Plurinational State of),titanium,Road,
Bolivia (Plurinational State of),titanium,Sea,
Bolivia (Plurinational State of),titanium_ore,Air,
Bolivia (Plurinational State of),titanium_ore,Railway,
Bolivia (Plurinational State of),titanium_ore,Road,
Bolivia (Plurinational State of),titanium_ore,Sea,
Bolivia (Plurinational State of),tungsten_ore,Air,13.003023937717291
Bolivia (Plurinational State of),tungsten_ore,Railway,0.0
Bolivia (Plurinational State of),tungsten_ore,Road,10879.784462917187
Bolivia (Plurinational State of),tungsten_ore,Sea,183.3337381354822
Bolivia (Plurinational State of),uranium_ore,Air,
Bolivia (Plurinational State of),uranium_ore,Railway,
Bolivia (Plurinational State of),uranium_ore,Road,
Bolivia (Plurinational State of),uranium_ore,Sea,
Bolivia (Plurinational State of),vanadium_oxide,Air,
Bolivia (Plurinational State of),vanadium_oxide,Railway,
Bolivia (Plurinational State of),vanadium_oxide,Road,
Bolivia (Plurinational State of),vanadium_oxide,Sea,
Bolivia (Plurinational State of),zinc,Air,
Bolivia (Plurinational State of),zinc,Railway,
Bolivia (Plurinational State of),zinc,Road,
Bolivia (Plurinational State of),zinc,Sea,
Bolivia (Plurinational State of),zinc_ore,Air,14813.373712898123
Bolivia (Plurinational State of),zinc_ore,Railway,0.0
Bolivia (Plurinational State of),zinc_ore,Road,112.97158077261861
Bolivia (Plurinational State of),zinc_ore,Sea,6048.371891332135
Bolivia (Plurinational State of),zirconium,Air,
Bolivia (Plurinational State of),zirconium,Railway,
Bolivia (Plurinational State of),zirconium,Road,
Bolivia (Plurinational State of),zirconium,Sea,
Bosnia and Herzegovina,aluminium,Air,0.10811241755079276
Bosnia and Herzegovina,aluminium,Railway,10.675655967400303
Bosnia and Herzegovina,aluminium,Road,902.1470740807141
Bosnia and Herzegovina,aluminium,Sea,1.8525613043774125
Bosnia and Herzegovina,aluminium_cast_alloy,Air,0.9513705522140092
Bosnia and Herzegovina,aluminium_cast_alloy,Railway,0.0
Bosnia and Herzegovina,aluminium_cast_alloy,Road,1536.1472711086979
Bosnia and Herzegovina,aluminium_cast_alloy,Sea,7.2975640635544226
Bosnia and Herzegovina,aluminium_hydroxide,Air,0.04087141738220433
Bosnia and Herzegovina,aluminium_hydroxide,Railway,225.72731076382286
Bosnia and Herzegovina,aluminium_hydroxide,Road,638.2486005908403
Bosnia and Herzegovina,aluminium_hydroxide,Sea,25.093100525689135
Bosnia and Herzegovina,aluminium_oxide,Air,0.014368804399395118
Bosnia and Herzegovina,aluminium_oxide,Railway,217.41496291080753
Bosnia and Herzegovina,aluminium_oxide,Road,585.8243085176031
Bosnia and Herzegovina,aluminium_oxide,Sea,22.8092297114495
Bosnia and Herzegovina,antimony,Air,
Bosnia and Herzegovina,antimony,Railway,
Bosnia and Herzegovina,antimony,Road,
Bosnia and Herzegovina,antimony,Sea,
Bosnia and Herzegovina,bauxite,Air,0.005776494284314686
Bosnia and Herzegovina,bauxite,Railway,0.0
Bosnia and Herzegovina,bauxite,Road,327.91381458436695
Bosnia and Herzegovina,bauxite,Sea,1630.2976065022958
Bosnia and Herzegovina,bentonite,Air,0.0
Bosnia and Herzegovina,bentonite,Railway,0.0
Bosnia and Herzegovina,bentonite,Road,447.0709366997019
Bosnia and Herzegovina,bentonite,Sea,77.04512372832227
Bosnia and Herzegovina,boric_oxid_acid,Air,0.0
Bosnia and Herzegovina,boric_oxid_acid,Railway,0.0
Bosnia and Herzegovina,boric_oxid_acid,Road,714.0631377518749
Bosnia and Herzegovina,boric_oxid_acid,Sea,0.0
Bosnia and Herzegovina,cadmium,Air,
Bosnia and Herzegovina,cadmium,Railway,
Bosnia and Herzegovina,cadmium,Road,
Bosnia and Herzegovina,cadmium,Sea,
Bosnia and Herzegovina,chromite,Air,
Bosnia and Herzegovina,chromite,Railway,
Bosnia and Herzegovina,chromite,Road,
Bosnia and Herzegovina,chromite,Sea,
Bosnia and Herzegovina,chromium,Air,
Bosnia and Herzegovina,chromium,Railway,
Bosnia and Herzegovina,chromium,Road,
Bosnia and Herzegovina,chromium,Sea,
Bosnia and Herzegovina,cobalt,Air,
Bosnia and Herzegovina,cobalt,Railway,
Bosnia and Herzegovina,cobalt,Road,
Bosnia and Herzegovina,cobalt,Sea,
Bosnia and Herzegovina,cobalt_hydroxide,Air,
Bosnia and Herzegovina,cobalt_hydroxide,Railway,
