,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
51016,2035,CHA,HEV-d,Lower medium,2020,351
51017,2035,CHA,HEV-d,Lower medium,2021,1329
51018,2035,CHA,HEV-d,Lower medium,2022,2162
51019,2035,CHA,HEV-d,Lower medium,2023,2967
51020,2035,CHA,HEV-d,Lower medium,2024,3762
51021,2035,CHA,HEV-d,Lower medium,2025,4569
51022,2035,CHA,HEV-d,Lower medium,2026,6342
51023,2035,CHA,HEV-d,Lower medium,2027,7181
51024,2035,CHA,HEV-d,Lower medium,2028,7854
51025,2035,CHA,HEV-d,Lower medium,2029,8535
51026,2035,CHA,HEV-d,Lower medium,2030,9260
51027,2035,CHA,HEV-d,Lower medium,2031,11621
51028,2035,CHA,HEV-d,Lower medium,2032,12359
51029,2035,CHA,HEV-d,Lower medium,2033,13002
51030,2035,CHA,HEV-d,Lower medium,2034,13745
51060,2040,CHA,HEV-d,Lower medium,2025,710
51061,2040,CHA,HEV-d,Lower medium,2026,2501
51062,2040,CHA,HEV-d,Lower medium,2027,4078
51063,2040,CHA,HEV-d,Lower medium,2028,5480
51064,2040,CHA,HEV-d,Lower medium,2029,6793
51065,2040,CHA,HEV-d,Lower medium,2030,8057
51066,2040,CHA,HEV-d,Lower medium,2031,10751
51067,2040,CHA,HEV-d,Lower medium,2032,11925
51068,2040,CHA,HEV-d,Lower medium,2033,12902
51069,2040,CHA,HEV-d,Lower medium,2034,13880
51070,2040,CHA,HEV-d,Lower medium,2035,14914
51071,2040,CHA,HEV-d,Lower medium,2036,14300
51072,2040,CHA,HEV-d,Lower medium,2037,15682
51073,2040,CHA,HEV-d,Lower medium,2038,16981
51074,2040,CHA,HEV-d,Lower medium,2039,18441
51109,2045,CHA,HEV-d,Lower medium,2030,1247
51110,2045,CHA,HEV-d,Lower medium,2031,4222
51111,2045,CHA,HEV-d,Lower medium,2032,6745
51112,2045,CHA,HEV-d,Lower medium,2033,8965
51113,2045,CHA,HEV-d,Lower medium,2034,11002
51114,2045,CHA,HEV-d,Lower medium,2035,12923
51115,2045,CHA,HEV-d,Lower medium,2036,13176
51116,2045,CHA,HEV-d,Lower medium,2037,15070
51117,2045,CHA,HEV-d,Lower medium,2038,16781
51118,2045,CHA,HEV-d,Lower medium,2039,18547
51119,2045,CHA,HEV-d,Lower medium,2040,20409
51120,2045,CHA,HEV-d,Lower medium,2041,25035
51121,2045,CHA,HEV-d,Lower medium,2042,27509
51122,2045,CHA,HEV-d,Lower medium,2043,29799
51123,2045,CHA,HEV-d,Lower medium,2044,32251
51163,2050,CHA,HEV-d,Lower medium,2035,2011
51164,2050,CHA,HEV-d,Lower medium,2036,5203
51165,2050,CHA,HEV-d,Lower medium,2037,8572
51166,2050,CHA,HEV-d,Lower medium,2038,11726
51167,2050,CHA,HEV-d,Lower medium,2039,14783
51168,2050,CHA,HEV-d,Lower medium,2040,17782
51169,2050,CHA,HEV-d,Lower medium,2041,23196
51170,2050,CHA,HEV-d,Lower medium,2042,26584
51171,2050,CHA,HEV-d,Lower medium,2043,29614
51172,2050,CHA,HEV-d,Lower medium,2044,32618
51173,2050,CHA,HEV-d,Lower medium,2045,35696
51174,2050,CHA,HEV-d,Lower medium,2046,27791
51175,2050,CHA,HEV-d,Lower medium,2047,28611
51176,2050,CHA,HEV-d,Lower medium,2048,28920
51177,2050,CHA,HEV-d,Lower medium,2049,29191
51222,2055,CHA,HEV-d,Lower medium,2040,2687
51223,2055,CHA,HEV-d,Lower medium,2041,8894
51224,2055,CHA,HEV-d,Lower medium,2042,14681
51225,2055,CHA,HEV-d,Lower medium,2043,20091
51226,2055,CHA,HEV-d,Lower medium,2044,25243
51227,2055,CHA,HEV-d,Lower medium,2045,30198
51228,2055,CHA,HEV-d,Lower medium,2046,24999
51229,2055,CHA,HEV-d,Lower medium,2047,26844
51230,2055,CHA,HEV-d,Lower medium,2048,27903
51231,2055,CHA,HEV-d,Lower medium,2049,28663
51232,2055,CHA,HEV-d,Lower medium,2050,29203
51233,2055,CHA,HEV-d,Lower medium,2051,30352
51234,2055,CHA,HEV-d,Lower medium,2052,30936
51235,2055,CHA,HEV-d,Lower medium,2053,31895
51236,2055,CHA,HEV-d,Lower medium,2054,32848
51286,2060,CHA,HEV-d,Lower medium,2045,4563
51287,2060,CHA,HEV-d,Lower medium,2046,9585
51288,2060,CHA,HEV-d,Lower medium,2047,14825
51289,2060,CHA,HEV-d,Lower medium,2048,18930
51290,2060,CHA,HEV-d,Lower medium,2049,22182
51291,2060,CHA,HEV-d,Lower medium,2050,24705
51292,2060,CHA,HEV-d,Lower medium,2051,27303
51293,2060,CHA,HEV-d,Lower medium,2052,29025
51294,2060,CHA,HEV-d,Lower medium,2053,30773
51295,2060,CHA,HEV-d,Lower medium,2054,32254
51296,2060,CHA,HEV-d,Lower medium,2055,33530
51297,2060,CHA,HEV-d,Lower medium,2056,32497
51298,2060,CHA,HEV-d,Lower medium,2057,32987
51299,2060,CHA,HEV-d,Lower medium,2058,32797
51300,2060,CHA,HEV-d,Lower medium,2059,32300
51657,2015,CHA,HEV-p,Lower medium,1996,104
51658,2015,CHA,HEV-p,Lower medium,1997,52
51659,2015,CHA,HEV-p,Lower medium,1998,52
51660,2015,CHA,HEV-p,Lower medium,1999,52
51661,2015,CHA,HEV-p,Lower medium,2000,52
51662,2015,CHA,HEV-p,Lower medium,2001,104
51663,2015,CHA,HEV-p,Lower medium,2002,104
51664,2015,CHA,HEV-p,Lower medium,2003,104
51665,2015,CHA,HEV-p,Lower medium,2004,104
51666,2015,CHA,HEV-p,Lower medium,2005,104
51667,2015,CHA,HEV-p,Lower medium,2006,209
51668,2015,CHA,HEV-p,Lower medium,2007,209
51669,2015,CHA,HEV-p,Lower medium,2008,209
51670,2015,CHA,HEV-p,Lower medium,2009,314
51671,2015,CHA,HEV-p,Lower medium,2010,314
51672,2015,CHA,HEV-p,Lower medium,2011,562
51673,2015,CHA,HEV-p,Lower medium,2012,618
51674,2015,CHA,HEV-p,Lower medium,2013,737
51675,2015,CHA,HEV-p,Lower medium,2014,828
51676,2020,CHA,HEV-p,Lower medium,1996,43
51677,2020,CHA,HEV-p,Lower medium,1997,21
51678,2020,CHA,HEV-p,Lower medium,1998,21
51679,2020,CHA,HEV-p,Lower medium,1999,21
51680,2020,CHA,HEV-p,Lower medium,2000,21
51681,2020,CHA,HEV-p,Lower medium,2001,43
51682,2020,CHA,HEV-p,Lower medium,2002,43
51683,2020,CHA,HEV-p,Lower medium,2003,43
51684,2020,CHA,HEV-p,Lower medium,2004,43
51685,2020,CHA,HEV-p,Lower medium,2005,43
51686,2020,CHA,HEV-p,Lower medium,2006,86
51687,2020,CHA,HEV-p,Lower medium,2007,86
51688,2020,CHA,HEV-p,Lower medium,2008,86
51689,2020,CHA,HEV-p,Lower medium,2009,130
51690,2020,CHA,HEV-p,Lower medium,2010,130
51691,2020,CHA,HEV-p,Lower medium,2011,519
51692,2020,CHA,HEV-p,Lower medium,2012,595
51693,2020,CHA,HEV-p,Lower medium,2013,729
51694,2020,CHA,HEV-p,Lower medium,2014,834
51695,2020,CHA,HEV-p,Lower medium,2015,981
51696,2020,CHA,HEV-p,Lower medium,2016,1668
51697,2020,CHA,HEV-p,Lower medium,2017,1938
51698,2020,CHA,HEV-p,Lower medium,2018,2179
51699,2020,CHA,HEV-p,Lower medium,2019,2430
51700,2025,CHA,HEV-p,Lower medium,1996,1
51705,2025,CHA,HEV-p,Lower medium,2001,1
51706,2025,CHA,HEV-p,Lower medium,2002,1
51707,2025,CHA,HEV-p,Lower medium,2003,1
51708,2025,CHA,HEV-p,Lower medium,2004,1
51709,2025,CHA,HEV-p,Lower medium,2005,1
51710,2025,CHA,HEV-p,Lower medium,2006,3
51711,2025,CHA,HEV-p,Lower medium,2007,3
51712,2025,CHA,HEV-p,Lower medium,2008,3
51713,2025,CHA,HEV-p,Lower medium,2009,5
51714,2025,CHA,HEV-p,Lower medium,2010,5
51715,2025,CHA,HEV-p,Lower medium,2011,203
51716,2025,CHA,HEV-p,Lower medium,2012,335
51717,2025,CHA,HEV-p,Lower medium,2013,504
51718,2025,CHA,HEV-p,Lower medium,2014,658
51719,2025,CHA,HEV-p,Lower medium,2015,846
51720,2025,CHA,HEV-p,Lower medium,2016,1530
51721,2025,CHA,HEV-p,Lower medium,2017,1854
51722,2025,CHA,HEV-p,Lower medium,2018,2145
51723,2025,CHA,HEV-p,Lower medium,2019,2434
51724,2025,CHA,HEV-p,Lower medium,2020,2731
51725,2025,CHA,HEV-p,Lower medium,2021,3817
51726,2025,CHA,HEV-p,Lower medium,2022,4134
51727,2025,CHA,HEV-p,Lower medium,2023,4490
51728,2025,CHA,HEV-p,Lower medium,2024,4907
51748,2030,CHA,HEV-p,Lower medium,2015,130
51749,2030,CHA,HEV-p,Lower medium,2016,599
51750,2030,CHA,HEV-p,Lower medium,2017,1047
51751,2030,CHA,HEV-p,Lower medium,2018,1488
51752,2030,CHA,HEV-p,Lower medium,2019,1928
51753,2030,CHA,HEV-p,Lower medium,2020,2365
51754,2030,CHA,HEV-p,Lower medium,2021,3526
51755,2030,CHA,HEV-p,Lower medium,2022,3983
51756,2030,CHA,HEV-p,Lower medium,2023,4449
51757,2030,CHA,HEV-p,Lower medium,2024,4946
51758,2030,CHA,HEV-p,Lower medium,2025,5495
51759,2030,CHA,HEV-p,Lower medium,2026,7173
51760,2030,CHA,HEV-p,Lower medium,2027,7787
51761,2030,CHA,HEV-p,Lower medium,2028,8282
51762,2030,CHA,HEV-p,Lower medium,2029,8844
51787,2035,CHA,HEV-p,Lower medium,2020,365
51788,2035,CHA,HEV-p,Lower medium,2021,1383
51789,2035,CHA,HEV-p,Lower medium,2022,2250
51790,2035,CHA,HEV-p,Lower medium,2023,3088
51791,2035,CHA,HEV-p,Lower medium,2024,3915
51792,2035,CHA,HEV-p,Lower medium,2025,4756
51793,2035,CHA,HEV-p,Lower medium,2026,6601
51794,2035,CHA,HEV-p,Lower medium,2027,7474
51795,2035,CHA,HEV-p,Lower medium,2028,8175
51796,2035,CHA,HEV-p,Lower medium,2029,8884
51797,2035,CHA,HEV-p,Lower medium,2030,9638
51798,2035,CHA,HEV-p,Lower medium,2031,12096
51799,2035,CHA,HEV-p,Lower medium,2032,12863
51800,2035,CHA,HEV-p,Lower medium,2033,13533
51801,2035,CHA,HEV-p,Lower medium,2034,14306
51831,2040,CHA,HEV-p,Lower medium,2025,739
51832,2040,CHA,HEV-p,Lower medium,2026,2603
51833,2040,CHA,HEV-p,Lower medium,2027,4245
51834,2040,CHA,HEV-p,Lower medium,2028,5703
51835,2040,CHA,HEV-p,Lower medium,2029,7070
51836,2040,CHA,HEV-p,Lower medium,2030,8386
51837,2040,CHA,HEV-p,Lower medium,2031,11190
51838,2040,CHA,HEV-p,Lower medium,2032,12412
51839,2040,CHA,HEV-p,Lower medium,2033,13428
51840,2040,CHA,HEV-p,Lower medium,2034,14447
51841,2040,CHA,HEV-p,Lower medium,2035,15523
51842,2040,CHA,HEV-p,Lower medium,2036,14884
51843,2040,CHA,HEV-p,Lower medium,2037,16322
51844,2040,CHA,HEV-p,Lower medium,2038,17674
51845,2040,CHA,HEV-p,Lower medium,2039,19193
51880,2045,CHA,HEV-p,Lower medium,2030,1298
51881,2045,CHA,HEV-p,Lower medium,2031,4395
51882,2045,CHA,HEV-p,Lower medium,2032,7021
51883,2045,CHA,HEV-p,Lower medium,2033,9331
51884,2045,CHA,HEV-p,Lower medium,2034,11451
51885,2045,CHA,HEV-p,Lower medium,2035,13451
51886,2045,CHA,HEV-p,Lower medium,2036,13714
51887,2045,CHA,HEV-p,Lower medium,2037,15685
51888,2045,CHA,HEV-p,Lower medium,2038,17466
51889,2045,CHA,HEV-p,Lower medium,2039,19304
51890,2045,CHA,HEV-p,Lower medium,2040,21242
51891,2045,CHA,HEV-p,Lower medium,2041,26057
51892,2045,CHA,HEV-p,Lower medium,2042,28632
51893,2045,CHA,HEV-p,Lower medium,2043,31016
51894,2045,CHA,HEV-p,Lower medium,2044,33567
51934,2050,CHA,HEV-p,Lower medium,2035,2093
51935,2050,CHA,HEV-p,Lower medium,2036,5415
51936,2050,CHA,HEV-p,Lower medium,2037,8922
51937,2050,CHA,HEV-p,Lower medium,2038,12205
51938,2050,CHA,HEV-p,Lower medium,2039,15387
51939,2050,CHA,HEV-p,Lower medium,2040,18508
51940,2050,CHA,HEV-p,Lower medium,2041,24142
51941,2050,CHA,HEV-p,Lower medium,2042,27669
51942,2050,CHA,HEV-p,Lower medium,2043,30823
51943,2050,CHA,HEV-p,Lower medium,2044,33949
51944,2050,CHA,HEV-p,Lower medium,2045,37154
51945,2050,CHA,HEV-p,Lower medium,2046,28925
51946,2050,CHA,HEV-p,Lower medium,2047,29779
51947,2050,CHA,HEV-p,Lower medium,2048,30101
51948,2050,CHA,HEV-p,Lower medium,2049,30382
51993,2055,CHA,HEV-p,Lower medium,2040,2797
51994,2055,CHA,HEV-p,Lower medium,2041,9257
51995,2055,CHA,HEV-p,Lower medium,2042,15280
51996,2055,CHA,HEV-p,Lower medium,2043,20911
51997,2055,CHA,HEV-p,Lower medium,2044,26273
51998,2055,CHA,HEV-p,Lower medium,2045,31430
51999,2055,CHA,HEV-p,Lower medium,2046,26020
52000,2055,CHA,HEV-p,Lower medium,2047,27940
52001,2055,CHA,HEV-p,Lower medium,2048,29042
52002,2055,CHA,HEV-p,Lower medium,2049,29833
52003,2055,CHA,HEV-p,Lower medium,2050,30395
52004,2055,CHA,HEV-p,Lower medium,2051,31591
52005,2055,CHA,HEV-p,Lower medium,2052,32198
52006,2055,CHA,HEV-p,Lower medium,2053,33197
52007,2055,CHA,HEV-p,Lower medium,2054,34189
52057,2060,CHA,HEV-p,Lower medium,2045,4750
52058,2060,CHA,HEV-p,Lower medium,2046,9977
52059,2060,CHA,HEV-p,Lower medium,2047,15430
52060,2060,CHA,HEV-p,Lower medium,2048,19703
52061,2060,CHA,HEV-p,Lower medium,2049,23087
52062,2060,CHA,HEV-p,Lower medium,2050,25713
52063,2060,CHA,HEV-p,Lower medium,2051,28417
52064,2060,CHA,HEV-p,Lower medium,2052,30209
52065,2060,CHA,HEV-p,Lower medium,2053,32029
52066,2060,CHA,HEV-p,Lower medium,2054,33571
52067,2060,CHA,HEV-p,Lower medium,2055,34899
52068,2060,CHA,HEV-p,Lower medium,2056,33823
52069,2060,CHA,HEV-p,Lower medium,2057,34333
52070,2060,CHA,HEV-p,Lower medium,2058,34136
52071,2060,CHA,HEV-p,Lower medium,2059,33618
52428,2015,CHA,ICEV-d,Lower medium,1996,3235
52429,2015,CHA,ICEV-d,Lower medium,1997,1617
52430,2015,CHA,ICEV-d,Lower medium,1998,1617
52431,2015,CHA,ICEV-d,Lower medium,1999,1617
52432,2015,CHA,ICEV-d,Lower medium,2000,1617
52433,2015,CHA,ICEV-d,Lower medium,2001,3235
52434,2015,CHA,ICEV-d,Lower medium,2002,3235
52435,2015,CHA,ICEV-d,Lower medium,2003,3235
52436,2015,CHA,ICEV-d,Lower medium,2004,3235
52437,2015,CHA,ICEV-d,Lower medium,2005,3235
52438,2015,CHA,ICEV-d,Lower medium,2006,6471
52439,2015,CHA,ICEV-d,Lower medium,2007,6471
52440,2015,CHA,ICEV-d,Lower medium,2008,6471
52441,2015,CHA,ICEV-d,Lower medium,2009,9707
52442,2015,CHA,ICEV-d,Lower medium,2010,9707
52443,2015,CHA,ICEV-d,Lower medium,2011,15005
52444,2015,CHA,ICEV-d,Lower medium,2012,14654
52445,2015,CHA,ICEV-d,Lower medium,2013,14281
52446,2015,CHA,ICEV-d,Lower medium,2014,13903
52447,2020,CHA,ICEV-d,Lower medium,1996,1342
52448,2020,CHA,ICEV-d,Lower medium,1997,671
52449,2020,CHA,ICEV-d,Lower medium,1998,671
52450,2020,CHA,ICEV-d,Lower medium,1999,671
52451,2020,CHA,ICEV-d,Lower medium,2000,671
52452,2020,CHA,ICEV-d,Lower medium,2001,1342
52453,2020,CHA,ICEV-d,Lower medium,2002,1342
52454,2020,CHA,ICEV-d,Lower medium,2003,1342
52455,2020,CHA,ICEV-d,Lower medium,2004,1342
52456,2020,CHA,ICEV-d,Lower medium,2005,1342
52457,2020,CHA,ICEV-d,Lower medium,2006,2685
52458,2020,CHA,ICEV-d,Lower medium,2007,2685
52459,2020,CHA,ICEV-d,Lower medium,2008,2685
52460,2020,CHA,ICEV-d,Lower medium,2009,4027
52461,2020,CHA,ICEV-d,Lower medium,2010,4027
52462,2020,CHA,ICEV-d,Lower medium,2011,13845
52463,2020,CHA,ICEV-d,Lower medium,2012,14103
52464,2020,CHA,ICEV-d,Lower medium,2013,14134
52465,2020,CHA,ICEV-d,Lower medium,2014,14003
52466,2020,CHA,ICEV-d,Lower medium,2015,13769
52467,2020,CHA,ICEV-d,Lower medium,2016,18620
52468,2020,CHA,ICEV-d,Lower medium,2017,17845
52469,2020,CHA,ICEV-d,Lower medium,2018,17077
52470,2020,CHA,ICEV-d,Lower medium,2019,16345
52471,2025,CHA,ICEV-d,Lower medium,1996,53
52472,2025,CHA,ICEV-d,Lower medium,1997,26
52473,2025,CHA,ICEV-d,Lower medium,1998,26
52474,2025,CHA,ICEV-d,Lower medium,1999,26
52475,2025,CHA,ICEV-d,Lower medium,2000,26
52476,2025,CHA,ICEV-d,Lower medium,2001,53
52477,2025,CHA,ICEV-d,Lower medium,2002,53
52478,2025,CHA,ICEV-d,Lower medium,2003,53
52479,2025,CHA,ICEV-d,Lower medium,2004,53
52480,2025,CHA,ICEV-d,Lower medium,2005,53
52481,2025,CHA,ICEV-d,Lower medium,2006,106
52482,2025,CHA,ICEV-d,Lower medium,2007,106
52483,2025,CHA,ICEV-d,Lower medium,2008,106
52484,2025,CHA,ICEV-d,Lower medium,2009,160
52485,2025,CHA,ICEV-d,Lower medium,2010,160
52486,2025,CHA,ICEV-d,Lower medium,2011,5417
52487,2025,CHA,ICEV-d,Lower medium,2012,7947
52488,2025,CHA,ICEV-d,Lower medium,2013,9784
52489,2025,CHA,ICEV-d,Lower medium,2014,11057
52490,2025,CHA,ICEV-d,Lower medium,2015,11884
52491,2025,CHA,ICEV-d,Lower medium,2016,17082
52492,2025,CHA,ICEV-d,Lower medium,2017,17076
52493,2025,CHA,ICEV-d,Lower medium,2018,16806
52494,2025,CHA,ICEV-d,Lower medium,2019,16372
52495,2025,CHA,ICEV-d,Lower medium,2020,15858
52496,2025,CHA,ICEV-d,Lower medium,2021,19517
52497,2025,CHA,ICEV-d,Lower medium,2022,18605
52498,2025,CHA,ICEV-d,Lower medium,2023,17744
52499,2025,CHA,ICEV-d,Lower medium,2024,16970
52519,2030,CHA,ICEV-d,Lower medium,2015,1838
52520,2030,CHA,ICEV-d,Lower medium,2016,6698
52521,2030,CHA,ICEV-d,Lower medium,2017,9645
52522,2030,CHA,ICEV-d,Lower medium,2018,11663
52523,2030,CHA,ICEV-d,Lower medium,2019,12962
52524,2030,CHA,ICEV-d,Lower medium,2020,13728
52525,2030,CHA,ICEV-d,Lower medium,2021,18028
52526,2030,CHA,ICEV-d,Lower medium,2022,17926
52527,2030,CHA,ICEV-d,Lower medium,2023,17581
52528,2030,CHA,ICEV-d,Lower medium,2024,17098
52529,2030,CHA,ICEV-d,Lower medium,2025,16525
52530,2030,CHA,ICEV-d,Lower medium,2026,19320
52531,2030,CHA,ICEV-d,Lower medium,2027,18695
52532,2030,CHA,ICEV-d,Lower medium,2028,17658
52533,2030,CHA,ICEV-d,Lower medium,2029,16668
52558,2035,CHA,ICEV-d,Lower medium,2020,2120
52559,2035,CHA,ICEV-d,Lower medium,2021,7071
52560,2035,CHA,ICEV-d,Lower medium,2022,10127
52561,2035,CHA,ICEV-d,Lower medium,2023,12201
52562,2035,CHA,ICEV-d,Lower medium,2024,13534
52563,2035,CHA,ICEV-d,Lower medium,2025,14300
52564,2035,CHA,ICEV-d,Lower medium,2026,17778
52565,2035,CHA,ICEV-d,Lower medium,2027,17941
52566,2035,CHA,ICEV-d,Lower medium,2028,17426
52567,2035,CHA,ICEV-d,Lower medium,2029,16739
52568,2035,CHA,ICEV-d,Lower medium,2030,15957
52569,2035,CHA,ICEV-d,Lower medium,2031,17718
52570,2035,CHA,ICEV-d,Lower medium,2032,16631
52571,2035,CHA,ICEV-d,Lower medium,2033,15314
52572,2035,CHA,ICEV-d,Lower medium,2034,14000
52602,2040,CHA,ICEV-d,Lower medium,2025,2222
52603,2040,CHA,ICEV-d,Lower medium,2026,7010
52604,2040,CHA,ICEV-d,Lower medium,2027,10190
52605,2040,CHA,ICEV-d,Lower medium,2028,12158
52606,2040,CHA,ICEV-d,Lower medium,2029,13322
52607,2040,CHA,ICEV-d,Lower medium,2030,13882
52608,2040,CHA,ICEV-d,Lower medium,2031,16392
52609,2040,CHA,ICEV-d,Lower medium,2032,16047
52610,2040,CHA,ICEV-d,Lower medium,2033,15196
52611,2040,CHA,ICEV-d,Lower medium,2034,14138
52612,2040,CHA,ICEV-d,Lower medium,2035,12946
52613,2040,CHA,ICEV-d,Lower medium,2036,10641
52614,2040,CHA,ICEV-d,Lower medium,2037,10025
52615,2040,CHA,ICEV-d,Lower medium,2038,9244
52616,2040,CHA,ICEV-d,Lower medium,2039,8442
52651,2045,CHA,ICEV-d,Lower medium,2030,2149
52652,2045,CHA,ICEV-d,Lower medium,2031,6437
52653,2045,CHA,ICEV-d,Lower medium,2032,9077
52654,2045,CHA,ICEV-d,Lower medium,2033,10559
52655,2045,CHA,ICEV-d,Lower medium,2034,11207
52656,2045,CHA,ICEV-d,Lower medium,2035,11218
52657,2045,CHA,ICEV-d,Lower medium,2036,9804
52658,2045,CHA,ICEV-d,Lower medium,2037,9634
52659,2045,CHA,ICEV-d,Lower medium,2038,9135
52660,2045,CHA,ICEV-d,Lower medium,2039,8491
52661,2045,CHA,ICEV-d,Lower medium,2040,7724
52662,2045,CHA,ICEV-d,Lower medium,2041,7992
52663,2045,CHA,ICEV-d,Lower medium,2042,7312
52664,2045,CHA,ICEV-d,Lower medium,2043,6472
52665,2045,CHA,ICEV-d,Lower medium,2044,5587
52705,2050,CHA,ICEV-d,Lower medium,2035,1744
52706,2050,CHA,ICEV-d,Lower medium,2036,3868
52707,2050,CHA,ICEV-d,Lower medium,2037,5475
52708,2050,CHA,ICEV-d,Lower medium,2038,6379
52709,2050,CHA,ICEV-d,Lower medium,2039,6763
52710,2050,CHA,ICEV-d,Lower medium,2040,6726
52711,2050,CHA,ICEV-d,Lower medium,2041,7403
52712,2050,CHA,ICEV-d,Lower medium,2042,7065
52713,2050,CHA,ICEV-d,Lower medium,2043,6431
52714,2050,CHA,ICEV-d,Lower medium,2044,5650
52715,2050,CHA,ICEV-d,Lower medium,2045,4755
52716,2050,CHA,ICEV-d,Lower medium,2046,3868
52717,2050,CHA,ICEV-d,Lower medium,2047,4004
52718,2050,CHA,ICEV-d,Lower medium,2048,4084
52719,2050,CHA,ICEV-d,Lower medium,2049,4155
52764,2055,CHA,ICEV-d,Lower medium,2040,1016
52765,2055,CHA,ICEV-d,Lower medium,2041,2838
52766,2055,CHA,ICEV-d,Lower medium,2042,3901
52767,2055,CHA,ICEV-d,Lower medium,2043,4363
52768,2055,CHA,ICEV-d,Lower medium,2044,4372
52769,2055,CHA,ICEV-d,Lower medium,2045,4022
52770,2055,CHA,ICEV-d,Lower medium,2046,3479
52771,2055,CHA,ICEV-d,Lower medium,2047,3756
52772,2055,CHA,ICEV-d,Lower medium,2048,3941
52773,2055,CHA,ICEV-d,Lower medium,2049,4080
52774,2055,CHA,ICEV-d,Lower medium,2050,4185
52775,2055,CHA,ICEV-d,Lower medium,2051,4404
52776,2055,CHA,ICEV-d,Lower medium,2052,4513
52777,2055,CHA,ICEV-d,Lower medium,2053,4710
52778,2055,CHA,ICEV-d,Lower medium,2054,4910
52828,2060,CHA,ICEV-d,Lower medium,2045,607
52829,2060,CHA,ICEV-d,Lower medium,2046,1334
52830,2060,CHA,ICEV-d,Lower medium,2047,2074
52831,2060,CHA,ICEV-d,Lower medium,2048,2673
52832,2060,CHA,ICEV-d,Lower medium,2049,3158
52833,2060,CHA,ICEV-d,Lower medium,2050,3541
52834,2060,CHA,ICEV-d,Lower medium,2051,3961
52835,2060,CHA,ICEV-d,Lower medium,2052,4235
52836,2060,CHA,ICEV-d,Lower medium,2053,4544
52837,2060,CHA,ICEV-d,Lower medium,2054,4821
52838,2060,CHA,ICEV-d,Lower medium,2055,5070
52839,2060,CHA,ICEV-d,Lower medium,2056,4944
52840,2060,CHA,ICEV-d,Lower medium,2057,5061
52841,2060,CHA,ICEV-d,Lower medium,2058,5069
52842,2060,CHA,ICEV-d,Lower medium,2059,5030
53199,2015,CHA,ICEV-g,Lower medium,1996,121
53200,2015,CHA,ICEV-g,Lower medium,1997,60
53201,2015,CHA,ICEV-g,Lower medium,1998,60
53202,2015,CHA,ICEV-g,Lower medium,1999,60
53203,2015,CHA,ICEV-g,Lower medium,2000,60
53204,2015,CHA,ICEV-g,Lower medium,2001,121
53205,2015,CHA,ICEV-g,Lower medium,2002,121
53206,2015,CHA,ICEV-g,Lower medium,2003,121
53207,2015,CHA,ICEV-g,Lower medium,2004,121
53208,2015,CHA,ICEV-g,Lower medium,2005,121
53209,2015,CHA,ICEV-g,Lower medium,2006,242
53210,2015,CHA,ICEV-g,Lower medium,2007,242
53211,2015,CHA,ICEV-g,Lower medium,2008,242
53212,2015,CHA,ICEV-g,Lower medium,2009,364
53213,2015,CHA,ICEV-g,Lower medium,2010,364
53214,2015,CHA,ICEV-g,Lower medium,2011,606
53215,2015,CHA,ICEV-g,Lower medium,2012,636
53216,2015,CHA,ICEV-g,Lower medium,2013,665
53217,2015,CHA,ICEV-g,Lower medium,2014,694
53218,2020,CHA,ICEV-g,Lower medium,1996,50
53219,2020,CHA,ICEV-g,Lower medium,1997,25
53220,2020,CHA,ICEV-g,Lower medium,1998,25
53221,2020,CHA,ICEV-g,Lower medium,1999,25
53222,2020,CHA,ICEV-g,Lower medium,2000,25
53223,2020,CHA,ICEV-g,Lower medium,2001,50
53224,2020,CHA,ICEV-g,Lower medium,2002,50
53225,2020,CHA,ICEV-g,Lower medium,2003,50
53226,2020,CHA,ICEV-g,Lower medium,2004,50
53227,2020,CHA,ICEV-g,Lower medium,2005,50
53228,2020,CHA,ICEV-g,Lower medium,2006,100
53229,2020,CHA,ICEV-g,Lower medium,2007,100
53230,2020,CHA,ICEV-g,Lower medium,2008,100
53231,2020,CHA,ICEV-g,Lower medium,2009,151
53232,2020,CHA,ICEV-g,Lower medium,2010,151
53233,2020,CHA,ICEV-g,Lower medium,2011,559
53234,2020,CHA,ICEV-g,Lower medium,2012,612
53235,2020,CHA,ICEV-g,Lower medium,2013,658
53236,2020,CHA,ICEV-g,Lower medium,2014,699
53237,2020,CHA,ICEV-g,Lower medium,2015,736
53238,2020,CHA,ICEV-g,Lower medium,2016,1072
53239,2020,CHA,ICEV-g,Lower medium,2017,1108
53240,2020,CHA,ICEV-g,Lower medium,2018,1146
53241,2020,CHA,ICEV-g,Lower medium,2019,1188
53242,2025,CHA,ICEV-g,Lower medium,1996,2
53243,2025,CHA,ICEV-g,Lower medium,1997,1
53244,2025,CHA,ICEV-g,Lower medium,1998,1
53245,2025,CHA,ICEV-g,Lower medium,1999,1
53246,2025,CHA,ICEV-g,Lower medium,2000,1
53247,2025,CHA,ICEV-g,Lower medium,2001,2
53248,2025,CHA,ICEV-g,Lower medium,2002,2
53249,2025,CHA,ICEV-g,Lower medium,2003,2
53250,2025,CHA,ICEV-g,Lower medium,2004,2
53251,2025,CHA,ICEV-g,Lower medium,2005,2
53252,2025,CHA,ICEV-g,Lower medium,2006,4
53253,2025,CHA,ICEV-g,Lower medium,2007,4
