,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
106880,2060,REF,ICEV-d,Medium,2056,2053
106881,2070,REF,ICEV-d,Medium,2056,708
106885,2060,REF,ICEV-g,Medium,2056,39
106886,2070,REF,ICEV-g,Medium,2056,13
106890,2060,REF,BEV,Mini,2056,16
106891,2070,REF,BEV,Mini,2056,5
106910,2060,REF,ICEV-d,Mini,2056,14
106911,2070,REF,ICEV-d,Mini,2056,5
106920,2060,REF,BEV,Small,2056,4754
106921,2070,REF,BEV,Small,2056,1639
106925,2060,REF,FCEV,Small,2056,15
106926,2070,REF,FCEV,Small,2056,5
106940,2060,REF,ICEV-d,Small,2056,1648
106941,2070,REF,ICEV-d,Small,2056,568
106945,2060,REF,ICEV-g,Small,2056,30
106946,2070,REF,ICEV-g,Small,2056,10
106950,2060,REF,BEV,Lower medium,2057,15895
106951,2070,REF,BEV,Lower medium,2057,8236
106955,2060,REF,FCEV,Lower medium,2057,39
106956,2070,REF,FCEV,Lower medium,2057,20
106970,2060,REF,ICEV-d,Lower medium,2057,4360
106971,2070,REF,ICEV-d,Lower medium,2057,2259
106975,2060,REF,ICEV-g,Lower medium,2057,82
106976,2070,REF,ICEV-g,Lower medium,2057,42
106980,2060,REF,BEV,Large,2057,3432
106981,2070,REF,BEV,Large,2057,1778
106985,2060,REF,FCEV,Large,2057,11
106986,2070,REF,FCEV,Large,2057,6
107000,2060,REF,ICEV-d,Large,2057,1171
107001,2070,REF,ICEV-d,Large,2057,607
107005,2060,REF,ICEV-g,Large,2057,22
107006,2070,REF,ICEV-g,Large,2057,11
107010,2060,REF,BEV,Medium,2057,9286
107011,2070,REF,BEV,Medium,2057,4811
107015,2060,REF,FCEV,Medium,2057,20
107016,2070,REF,FCEV,Medium,2057,10
107030,2060,REF,ICEV-d,Medium,2057,2057
107031,2070,REF,ICEV-d,Medium,2057,1066
107035,2060,REF,ICEV-g,Medium,2057,39
107036,2070,REF,ICEV-g,Medium,2057,20
107040,2060,REF,BEV,Mini,2057,16
107041,2070,REF,BEV,Mini,2057,8
107060,2060,REF,ICEV-d,Mini,2057,15
107061,2070,REF,ICEV-d,Mini,2057,7
107070,2060,REF,BEV,Small,2057,4809
107071,2070,REF,BEV,Small,2057,2492
107075,2060,REF,FCEV,Small,2057,15
107076,2070,REF,FCEV,Small,2057,7
107090,2060,REF,ICEV-d,Small,2057,1663
107091,2070,REF,ICEV-d,Small,2057,861
107095,2060,REF,ICEV-g,Small,2057,30
107096,2070,REF,ICEV-g,Small,2057,15
107100,2060,REF,BEV,Lower medium,2058,15463
107101,2070,REF,BEV,Lower medium,2058,10121
107105,2060,REF,FCEV,Lower medium,2058,38
107106,2070,REF,FCEV,Lower medium,2058,25
107120,2060,REF,ICEV-d,Lower medium,2058,4228
107121,2070,REF,ICEV-d,Lower medium,2058,2767
107125,2060,REF,ICEV-g,Lower medium,2058,79
107126,2070,REF,ICEV-g,Lower medium,2058,52
107130,2060,REF,BEV,Large,2058,3370
107131,2070,REF,BEV,Large,2058,2206
107135,2060,REF,FCEV,Large,2058,11
107136,2070,REF,FCEV,Large,2058,7
107150,2060,REF,ICEV-d,Large,2058,1145
107151,2070,REF,ICEV-d,Large,2058,749
107155,2060,REF,ICEV-g,Large,2058,21
107156,2070,REF,ICEV-g,Large,2058,14
107160,2060,REF,BEV,Medium,2058,9152
107161,2070,REF,BEV,Medium,2058,5991
107165,2060,REF,FCEV,Medium,2058,20
107166,2070,REF,FCEV,Medium,2058,13
107180,2060,REF,ICEV-d,Medium,2058,2015
107181,2070,REF,ICEV-d,Medium,2058,1319
107185,2060,REF,ICEV-g,Medium,2058,39
107186,2070,REF,ICEV-g,Medium,2058,25
107190,2060,REF,BEV,Mini,2058,16
107191,2070,REF,BEV,Mini,2058,10
107210,2060,REF,ICEV-d,Mini,2058,15
107211,2070,REF,ICEV-d,Mini,2058,10
107220,2060,REF,BEV,Small,2058,4754
107221,2070,REF,BEV,Small,2058,3112
107225,2060,REF,FCEV,Small,2058,15
107226,2070,REF,FCEV,Small,2058,9
107240,2060,REF,ICEV-d,Small,2058,1640
107241,2070,REF,ICEV-d,Small,2058,1074
107245,2060,REF,ICEV-g,Small,2058,29
107246,2070,REF,ICEV-g,Small,2058,19
107250,2060,REF,BEV,Lower medium,2059,15123
107251,2070,REF,BEV,Lower medium,2059,11492
107255,2060,REF,FCEV,Lower medium,2059,37
107256,2070,REF,FCEV,Lower medium,2059,28
107270,2060,REF,ICEV-d,Lower medium,2059,4122
107271,2070,REF,ICEV-d,Lower medium,2059,3132
107275,2060,REF,ICEV-g,Lower medium,2059,77
107276,2070,REF,ICEV-g,Lower medium,2059,59
107280,2060,REF,BEV,Large,2059,3327
107281,2070,REF,BEV,Large,2059,2528
107285,2060,REF,FCEV,Large,2059,11
107286,2070,REF,FCEV,Large,2059,8
107300,2060,REF,ICEV-d,Large,2059,1125
107301,2070,REF,ICEV-d,Large,2059,855
107305,2060,REF,ICEV-g,Large,2059,21
107306,2070,REF,ICEV-g,Large,2059,16
107310,2060,REF,BEV,Medium,2059,9069
107311,2070,REF,BEV,Medium,2059,6891
107315,2060,REF,FCEV,Medium,2059,20
107316,2070,REF,FCEV,Medium,2059,15
107330,2060,REF,ICEV-d,Medium,2059,1985
107331,2070,REF,ICEV-d,Medium,2059,1509
107335,2060,REF,ICEV-g,Medium,2059,38
107336,2070,REF,ICEV-g,Medium,2059,29
107340,2060,REF,BEV,Mini,2059,16
107341,2070,REF,BEV,Mini,2059,12
107360,2060,REF,ICEV-d,Mini,2059,16
107361,2070,REF,ICEV-d,Mini,2059,12
107370,2060,REF,BEV,Small,2059,4724
107371,2070,REF,BEV,Small,2059,3590
107375,2060,REF,FCEV,Small,2059,15
107376,2070,REF,FCEV,Small,2059,11
107390,2060,REF,ICEV-d,Small,2059,1628
107391,2070,REF,ICEV-d,Small,2059,1237
107395,2060,REF,ICEV-g,Small,2059,29
107396,2070,REF,ICEV-g,Small,2059,22
107400,2070,REF,BEV,Lower medium,2060,12624
107404,2070,REF,FCEV,Lower medium,2060,31
107416,2070,REF,ICEV-d,Lower medium,2060,3430
107420,2070,REF,ICEV-g,Lower medium,2060,64
107424,2070,REF,BEV,Large,2060,2803
107428,2070,REF,FCEV,Large,2060,9
107440,2070,REF,ICEV-d,Large,2060,944
107444,2070,REF,ICEV-g,Large,2060,18
107448,2070,REF,BEV,Medium,2060,7669
107452,2070,REF,FCEV,Medium,2060,17
107464,2070,REF,ICEV-d,Medium,2060,1669
107468,2070,REF,ICEV-g,Medium,2060,32
107472,2070,REF,BEV,Mini,2060,13
107488,2070,REF,ICEV-d,Mini,2060,14
107496,2070,REF,BEV,Small,2060,4006
107500,2070,REF,FCEV,Small,2060,12
107512,2070,REF,ICEV-d,Small,2060,1378
107516,2070,REF,ICEV-g,Small,2060,25
107520,2070,REF,BEV,Lower medium,2061,13135
107524,2070,REF,FCEV,Lower medium,2061,32
107536,2070,REF,ICEV-d,Lower medium,2061,3576
107540,2070,REF,ICEV-g,Lower medium,2061,67
107544,2070,REF,BEV,Large,2061,2943
107548,2070,REF,FCEV,Large,2061,10
107560,2070,REF,ICEV-d,Large,2061,992
107564,2070,REF,ICEV-g,Large,2061,18
107568,2070,REF,BEV,Medium,2061,8074
107572,2070,REF,FCEV,Medium,2061,17
107584,2070,REF,ICEV-d,Medium,2061,1758
107588,2070,REF,ICEV-g,Medium,2061,34
107592,2070,REF,BEV,Mini,2061,14
107608,2070,REF,ICEV-d,Mini,2061,15
107616,2070,REF,BEV,Small,2061,4231
107620,2070,REF,FCEV,Small,2061,13
107632,2070,REF,ICEV-d,Small,2061,1458
107636,2070,REF,ICEV-g,Small,2061,26
107640,2070,REF,BEV,Lower medium,2062,14042
107644,2070,REF,FCEV,Lower medium,2062,35
107656,2070,REF,ICEV-d,Lower medium,2062,3817
107660,2070,REF,ICEV-g,Lower medium,2062,72
107664,2070,REF,BEV,Large,2062,3171
107668,2070,REF,FCEV,Large,2062,10
107680,2070,REF,ICEV-d,Large,2062,1067
107684,2070,REF,ICEV-g,Large,2062,20
107688,2070,REF,BEV,Medium,2062,8727
107692,2070,REF,FCEV,Medium,2062,19
107704,2070,REF,ICEV-d,Medium,2062,1895
107708,2070,REF,ICEV-g,Medium,2062,36
107712,2070,REF,BEV,Mini,2062,16
107728,2070,REF,ICEV-d,Mini,2062,17
107736,2070,REF,BEV,Small,2062,4584
107740,2070,REF,FCEV,Small,2062,14
107752,2070,REF,ICEV-d,Small,2062,1579
107756,2070,REF,ICEV-g,Small,2062,28
107760,2070,REF,BEV,Lower medium,2063,14659
107764,2070,REF,FCEV,Lower medium,2063,36
107776,2070,REF,ICEV-d,Lower medium,2063,3975
107780,2070,REF,ICEV-g,Lower medium,2063,75
107784,2070,REF,BEV,Large,2063,3336
107788,2070,REF,FCEV,Large,2063,11
107800,2070,REF,ICEV-d,Large,2063,1120
107804,2070,REF,ICEV-g,Large,2063,21
107808,2070,REF,BEV,Medium,2063,9211
107812,2070,REF,FCEV,Medium,2063,20
107824,2070,REF,ICEV-d,Medium,2063,1994
107828,2070,REF,ICEV-g,Medium,2063,38
107832,2070,REF,BEV,Mini,2063,16
107848,2070,REF,ICEV-d,Mini,2063,18
107856,2070,REF,BEV,Small,2063,4849
107860,2070,REF,FCEV,Small,2063,15
107872,2070,REF,ICEV-d,Small,2063,1668
107876,2070,REF,ICEV-g,Small,2063,30
107880,2070,REF,BEV,Lower medium,2064,15228
107884,2070,REF,FCEV,Lower medium,2064,38
107896,2070,REF,ICEV-d,Lower medium,2064,4119
107900,2070,REF,ICEV-g,Lower medium,2064,78
107904,2070,REF,BEV,Large,2064,3492
107908,2070,REF,FCEV,Large,2064,11
107920,2070,REF,ICEV-d,Large,2064,1169
107924,2070,REF,ICEV-g,Large,2064,22
107928,2070,REF,BEV,Medium,2064,9673
107932,2070,REF,FCEV,Medium,2064,21
107944,2070,REF,ICEV-d,Medium,2064,2086
107948,2070,REF,ICEV-g,Medium,2064,40
107952,2070,REF,BEV,Mini,2064,17
107968,2070,REF,ICEV-d,Mini,2064,20
107976,2070,REF,BEV,Small,2064,5103
107980,2070,REF,FCEV,Small,2064,16
107992,2070,REF,ICEV-d,Small,2064,1752
107996,2070,REF,ICEV-g,Small,2064,31
108000,2070,REF,BEV,Lower medium,2065,15598
108001,2080,REF,BEV,Lower medium,2065,1994
108004,2070,REF,FCEV,Lower medium,2065,38
108005,2080,REF,FCEV,Lower medium,2065,4
108016,2070,REF,ICEV-d,Lower medium,2065,4209
108017,2080,REF,ICEV-d,Lower medium,2065,538
108020,2070,REF,ICEV-g,Lower medium,2065,79
108021,2080,REF,ICEV-g,Lower medium,2065,10
108024,2070,REF,BEV,Large,2065,3605
108025,2080,REF,BEV,Large,2065,460
108028,2070,REF,FCEV,Large,2065,12
108029,2080,REF,FCEV,Large,2065,1
108040,2070,REF,ICEV-d,Large,2065,1204
108041,2080,REF,ICEV-d,Large,2065,154
108044,2070,REF,ICEV-g,Large,2065,23
108045,2080,REF,ICEV-g,Large,2065,2
108048,2070,REF,BEV,Medium,2065,10016
108049,2080,REF,BEV,Medium,2065,1280
108052,2070,REF,FCEV,Medium,2065,22
108053,2080,REF,FCEV,Medium,2065,2
108064,2070,REF,ICEV-d,Medium,2065,2154
108065,2080,REF,ICEV-d,Medium,2065,275
108068,2070,REF,ICEV-g,Medium,2065,42
108069,2080,REF,ICEV-g,Medium,2065,5
108072,2070,REF,BEV,Mini,2065,17
108073,2080,REF,BEV,Mini,2065,2
108088,2070,REF,ICEV-d,Mini,2065,21
108089,2080,REF,ICEV-d,Mini,2065,2
108096,2070,REF,BEV,Small,2065,5296
108097,2080,REF,BEV,Small,2065,677
108100,2070,REF,FCEV,Small,2065,16
108101,2080,REF,FCEV,Small,2065,2
108112,2070,REF,ICEV-d,Small,2065,1816
108113,2080,REF,ICEV-d,Small,2065,232
108116,2070,REF,ICEV-g,Small,2065,33
108117,2080,REF,ICEV-g,Small,2065,4
108120,2070,REF,BEV,Lower medium,2066,15764
108121,2080,REF,BEV,Lower medium,2066,5437
108124,2070,REF,FCEV,Lower medium,2066,39
108125,2080,REF,FCEV,Lower medium,2066,13
108136,2070,REF,ICEV-d,Lower medium,2066,4245
108137,2080,REF,ICEV-d,Lower medium,2066,1464
108140,2070,REF,ICEV-g,Lower medium,2066,80
108141,2080,REF,ICEV-g,Lower medium,2066,27
108144,2070,REF,BEV,Large,2066,3671
108145,2080,REF,BEV,Large,2066,1266
108148,2070,REF,FCEV,Large,2066,12
108149,2080,REF,FCEV,Large,2066,4
108160,2070,REF,ICEV-d,Large,2066,1224
108161,2080,REF,ICEV-d,Large,2066,422
108164,2070,REF,ICEV-g,Large,2066,23
108165,2080,REF,ICEV-g,Large,2066,8
108168,2070,REF,BEV,Medium,2066,10233
108169,2080,REF,BEV,Medium,2066,3529
108172,2070,REF,FCEV,Medium,2066,22
108173,2080,REF,FCEV,Medium,2066,7
108184,2070,REF,ICEV-d,Medium,2066,2194
108185,2080,REF,ICEV-d,Medium,2066,756
108188,2070,REF,ICEV-g,Medium,2066,43
108189,2080,REF,ICEV-g,Medium,2066,14
108192,2070,REF,BEV,Mini,2066,17
108193,2080,REF,BEV,Mini,2066,6
108208,2070,REF,ICEV-d,Mini,2066,22
108209,2080,REF,ICEV-d,Mini,2066,7
108216,2070,REF,BEV,Small,2066,5423
108217,2080,REF,BEV,Small,2066,1870
108220,2070,REF,FCEV,Small,2066,17
108221,2080,REF,FCEV,Small,2066,5
108232,2070,REF,ICEV-d,Small,2066,1857
108233,2080,REF,ICEV-d,Small,2066,640
108236,2070,REF,ICEV-g,Small,2066,33
108237,2080,REF,ICEV-g,Small,2066,11
108240,2070,REF,BEV,Lower medium,2067,15873
108241,2080,REF,BEV,Lower medium,2067,8224
108244,2070,REF,FCEV,Lower medium,2067,39
108245,2080,REF,FCEV,Lower medium,2067,20
108256,2070,REF,ICEV-d,Lower medium,2067,4266
108257,2080,REF,ICEV-d,Lower medium,2067,2210
108260,2070,REF,ICEV-g,Lower medium,2067,81
108261,2080,REF,ICEV-g,Lower medium,2067,42
108264,2070,REF,BEV,Large,2067,3726
108265,2080,REF,BEV,Large,2067,1930
108268,2070,REF,FCEV,Large,2067,12
108269,2080,REF,FCEV,Large,2067,6
108280,2070,REF,ICEV-d,Large,2067,1240
108281,2080,REF,ICEV-d,Large,2067,642
108284,2070,REF,ICEV-g,Large,2067,23
108285,2080,REF,ICEV-g,Large,2067,12
108288,2070,REF,BEV,Medium,2067,10417
108289,2080,REF,BEV,Medium,2067,5398
108292,2070,REF,FCEV,Medium,2067,23
108293,2080,REF,FCEV,Medium,2067,12
108304,2070,REF,ICEV-d,Medium,2067,2227
108305,2080,REF,ICEV-d,Medium,2067,1154
108308,2070,REF,ICEV-g,Medium,2067,43
108309,2080,REF,ICEV-g,Medium,2067,22
108312,2070,REF,BEV,Mini,2067,18
108313,2080,REF,BEV,Mini,2067,9
108328,2070,REF,ICEV-d,Mini,2067,23
108329,2080,REF,ICEV-d,Mini,2067,12
108336,2070,REF,BEV,Small,2067,5533
108337,2080,REF,BEV,Small,2067,2867
108340,2070,REF,FCEV,Small,2067,17
108341,2080,REF,FCEV,Small,2067,9
108352,2070,REF,ICEV-d,Small,2067,1893
108353,2080,REF,ICEV-d,Small,2067,980
108356,2070,REF,ICEV-g,Small,2067,34
108357,2080,REF,ICEV-g,Small,2067,17
108360,2070,REF,BEV,Lower medium,2068,15977
108361,2080,REF,BEV,Lower medium,2068,10458
108364,2070,REF,FCEV,Lower medium,2068,40
108365,2080,REF,FCEV,Lower medium,2068,26
108376,2070,REF,ICEV-d,Lower medium,2068,4286
108377,2080,REF,ICEV-d,Lower medium,2068,2805
108380,2070,REF,ICEV-g,Lower medium,2068,81
108381,2080,REF,ICEV-g,Lower medium,2068,53
108384,2070,REF,BEV,Large,2068,3780
108385,2080,REF,BEV,Large,2068,2474
108388,2070,REF,FCEV,Large,2068,13
108389,2080,REF,FCEV,Large,2068,8
108400,2070,REF,ICEV-d,Large,2068,1255
108401,2080,REF,ICEV-d,Large,2068,822
108404,2070,REF,ICEV-g,Large,2068,24
108405,2080,REF,ICEV-g,Large,2068,15
108408,2070,REF,BEV,Medium,2068,10602
108409,2080,REF,BEV,Medium,2068,6940
108412,2070,REF,FCEV,Medium,2068,23
108413,2080,REF,FCEV,Medium,2068,15
108424,2070,REF,ICEV-d,Medium,2068,2261
108425,2080,REF,ICEV-d,Medium,2068,1480
108428,2070,REF,ICEV-g,Medium,2068,44
108429,2080,REF,ICEV-g,Medium,2068,29
108432,2070,REF,BEV,Mini,2068,18
108433,2080,REF,BEV,Mini,2068,11
108448,2070,REF,ICEV-d,Mini,2068,24
108449,2080,REF,ICEV-d,Mini,2068,15
108456,2070,REF,BEV,Small,2068,5642
108457,2080,REF,BEV,Small,2068,3693
108460,2070,REF,FCEV,Small,2068,18
108461,2080,REF,FCEV,Small,2068,11
108472,2070,REF,ICEV-d,Small,2068,1928
108473,2080,REF,ICEV-d,Small,2068,1262
108476,2070,REF,ICEV-g,Small,2068,35
108477,2080,REF,ICEV-g,Small,2068,23
108480,2070,REF,BEV,Lower medium,2069,15962
108481,2080,REF,BEV,Lower medium,2069,12129
108484,2070,REF,FCEV,Lower medium,2069,39
108485,2080,REF,FCEV,Lower medium,2069,30
108496,2070,REF,ICEV-d,Lower medium,2069,4275
108497,2080,REF,ICEV-d,Lower medium,2069,3248
108500,2070,REF,ICEV-g,Lower medium,2069,81
108501,2080,REF,ICEV-g,Lower medium,2069,62
108504,2070,REF,BEV,Large,2069,3806
108505,2080,REF,BEV,Large,2069,2892
108508,2070,REF,FCEV,Large,2069,13
108509,2080,REF,FCEV,Large,2069,9
108520,2070,REF,ICEV-d,Large,2069,1262
108521,2080,REF,ICEV-d,Large,2069,959
108524,2070,REF,ICEV-g,Large,2069,24
108525,2080,REF,ICEV-g,Large,2069,18
108528,2070,REF,BEV,Medium,2069,10709
108529,2080,REF,BEV,Medium,2069,8138
108532,2070,REF,FCEV,Medium,2069,23
108533,2080,REF,FCEV,Medium,2069,18
108544,2070,REF,ICEV-d,Medium,2069,2278
108545,2080,REF,ICEV-d,Medium,2069,1731
108548,2070,REF,ICEV-g,Medium,2069,44
108549,2080,REF,ICEV-g,Medium,2069,34
108552,2070,REF,BEV,Mini,2069,18
108553,2080,REF,BEV,Mini,2069,13
108568,2070,REF,ICEV-d,Mini,2069,25
108569,2080,REF,ICEV-d,Mini,2069,19
108576,2070,REF,BEV,Small,2069,5711
108577,2080,REF,BEV,Small,2069,4340
108580,2070,REF,FCEV,Small,2069,18
108581,2080,REF,FCEV,Small,2069,13
108592,2070,REF,ICEV-d,Small,2069,1951
108593,2080,REF,ICEV-d,Small,2069,1482
108596,2070,REF,ICEV-g,Small,2069,35
108597,2080,REF,ICEV-g,Small,2069,27
108600,2080,REF,BEV,Lower medium,2070,13287
108603,2080,REF,FCEV,Lower medium,2070,33
108612,2080,REF,ICEV-d,Lower medium,2070,3553
108615,2080,REF,ICEV-g,Lower medium,2070,67
108618,2080,REF,BEV,Large,2070,3194
108621,2080,REF,FCEV,Large,2070,11
108630,2080,REF,ICEV-d,Large,2070,1057
108633,2080,REF,ICEV-g,Large,2070,20
108636,2080,REF,BEV,Medium,2070,9013
108639,2080,REF,FCEV,Medium,2070,20
108648,2080,REF,ICEV-d,Medium,2070,1913
108651,2080,REF,ICEV-g,Medium,2070,37
108654,2080,REF,BEV,Mini,2070,15
108666,2080,REF,ICEV-d,Mini,2070,21
108672,2080,REF,BEV,Small,2070,4817
108675,2080,REF,FCEV,Small,2070,15
108684,2080,REF,ICEV-d,Small,2070,1644
108687,2080,REF,ICEV-g,Small,2070,30
108690,2080,REF,BEV,Lower medium,2071,14432
108693,2080,REF,FCEV,Lower medium,2071,36
108702,2080,REF,ICEV-d,Lower medium,2071,3866
108705,2080,REF,ICEV-g,Lower medium,2071,73
108708,2080,REF,BEV,Large,2071,3492
108711,2080,REF,FCEV,Large,2071,12
108720,2080,REF,ICEV-d,Large,2071,1159
108723,2080,REF,ICEV-g,Large,2071,22
108726,2080,REF,BEV,Medium,2071,9885
108729,2080,REF,FCEV,Medium,2071,22
108738,2080,REF,ICEV-d,Medium,2071,2101
108741,2080,REF,ICEV-g,Medium,2071,41
108744,2080,REF,BEV,Mini,2071,17
108756,2080,REF,ICEV-d,Mini,2071,24
108762,2080,REF,BEV,Small,2071,5292
108765,2080,REF,FCEV,Small,2071,17
108774,2080,REF,ICEV-d,Small,2071,1810
108777,2080,REF,ICEV-g,Small,2071,33
108780,2080,REF,BEV,Lower medium,2072,14850
108783,2080,REF,FCEV,Lower medium,2072,37
108792,2080,REF,ICEV-d,Lower medium,2072,3987
108795,2080,REF,ICEV-g,Lower medium,2072,76
108798,2080,REF,BEV,Large,2072,3617
108801,2080,REF,FCEV,Large,2072,12
108810,2080,REF,ICEV-d,Large,2072,1203
108813,2080,REF,ICEV-g,Large,2072,23
108816,2080,REF,BEV,Medium,2072,10273
108819,2080,REF,FCEV,Medium,2072,23
108828,2080,REF,ICEV-d,Medium,2072,2187
108831,2080,REF,ICEV-g,Medium,2072,43
108834,2080,REF,BEV,Mini,2072,17
108846,2080,REF,ICEV-d,Mini,2072,26
108852,2080,REF,BEV,Small,2072,5508
108855,2080,REF,FCEV,Small,2072,17
108864,2080,REF,ICEV-d,Small,2072,1889
108867,2080,REF,ICEV-g,Small,2072,34
108870,2080,REF,BEV,Lower medium,2073,15102
108873,2080,REF,FCEV,Lower medium,2073,38
108882,2080,REF,ICEV-d,Lower medium,2073,4065
108885,2080,REF,ICEV-g,Lower medium,2073,77
108888,2080,REF,BEV,Large,2073,3704
108891,2080,REF,FCEV,Large,2073,12
108900,2080,REF,ICEV-d,Large,2073,1235
108903,2080,REF,ICEV-g,Large,2073,23
108906,2080,REF,BEV,Medium,2073,10553
108909,2080,REF,FCEV,Medium,2073,23
108918,2080,REF,ICEV-d,Medium,2073,2251
108921,2080,REF,ICEV-g,Medium,2073,44
108924,2080,REF,BEV,Mini,2073,18
108936,2080,REF,ICEV-d,Mini,2073,28
108942,2080,REF,BEV,Small,2073,5667
108945,2080,REF,FCEV,Small,2073,18
108954,2080,REF,ICEV-d,Small,2073,1950
108957,2080,REF,ICEV-g,Small,2073,35
108960,2080,REF,BEV,Lower medium,2074,15235
108963,2080,REF,FCEV,Lower medium,2074,38
108972,2080,REF,ICEV-d,Lower medium,2074,4112
108975,2080,REF,ICEV-g,Lower medium,2074,78
108978,2080,REF,BEV,Large,2074,3763
108981,2080,REF,FCEV,Large,2074,13
108990,2080,REF,ICEV-d,Large,2074,1258
108993,2080,REF,ICEV-g,Large,2074,24
108996,2080,REF,BEV,Medium,2074,10754
108999,2080,REF,FCEV,Medium,2074,24
109008,2080,REF,ICEV-d,Medium,2074,2298
109011,2080,REF,ICEV-g,Medium,2074,45
109014,2080,REF,BEV,Mini,2074,18
109026,2080,REF,ICEV-d,Mini,2074,30
109032,2080,REF,BEV,Small,2074,5784
109035,2080,REF,FCEV,Small,2074,18
109044,2080,REF,ICEV-d,Small,2074,1996
109047,2080,REF,ICEV-g,Small,2074,36
109050,2080,REF,BEV,Lower medium,2075,15348
109051,2090,REF,BEV,Lower medium,2075,1962
109053,2080,REF,FCEV,Lower medium,2075,39
109054,2090,REF,FCEV,Lower medium,2075,4
109062,2080,REF,ICEV-d,Lower medium,2075,4152
109063,2090,REF,ICEV-d,Lower medium,2075,530
109065,2080,REF,ICEV-g,Lower medium,2075,79
109066,2090,REF,ICEV-g,Lower medium,2075,10
109068,2080,REF,BEV,Large,2075,3816
109069,2090,REF,BEV,Large,2075,487
109071,2080,REF,FCEV,Large,2075,13
109072,2090,REF,FCEV,Large,2075,1
109080,2080,REF,ICEV-d,Large,2075,1280
109081,2090,REF,ICEV-d,Large,2075,163
109083,2080,REF,ICEV-g,Large,2075,24
109084,2090,REF,ICEV-g,Large,2075,3
109086,2080,REF,BEV,Medium,2075,10942
109087,2090,REF,BEV,Medium,2075,1399
109089,2080,REF,FCEV,Medium,2075,24
109090,2090,REF,FCEV,Medium,2075,3
109098,2080,REF,ICEV-d,Medium,2075,2343
109099,2090,REF,ICEV-d,Medium,2075,299
109101,2080,REF,ICEV-g,Medium,2075,46
109102,2090,REF,ICEV-g,Medium,2075,5
109104,2080,REF,BEV,Mini,2075,19
109105,2090,REF,BEV,Mini,2075,2
109116,2080,REF,ICEV-d,Mini,2075,32
109117,2090,REF,ICEV-d,Mini,2075,4
109122,2080,REF,BEV,Small,2075,5894
109123,2090,REF,BEV,Small,2075,753
109125,2080,REF,FCEV,Small,2075,19
109126,2090,REF,FCEV,Small,2075,2
109134,2080,REF,ICEV-d,Small,2075,2039
109135,2090,REF,ICEV-d,Small,2075,260
109137,2080,REF,ICEV-g,Small,2075,37
109138,2090,REF,ICEV-g,Small,2075,4
109140,2080,REF,BEV,Lower medium,2076,15453
109141,2090,REF,BEV,Lower medium,2076,5330
109143,2080,REF,FCEV,Lower medium,2076,39
109144,2090,REF,FCEV,Lower medium,2076,13
109152,2080,REF,ICEV-d,Lower medium,2076,4189
109153,2090,REF,ICEV-d,Lower medium,2076,1445
109155,2080,REF,ICEV-g,Lower medium,2076,79
109156,2090,REF,ICEV-g,Lower medium,2076,27
109158,2080,REF,BEV,Large,2076,3868
109159,2090,REF,BEV,Large,2076,1334
109161,2080,REF,FCEV,Large,2076,13
109162,2090,REF,FCEV,Large,2076,4
109170,2080,REF,ICEV-d,Large,2076,1300
109171,2090,REF,ICEV-d,Large,2076,448
109173,2080,REF,ICEV-g,Large,2076,25
109174,2090,REF,ICEV-g,Large,2076,8
109176,2080,REF,BEV,Medium,2076,11128
109177,2090,REF,BEV,Medium,2076,3838
109179,2080,REF,FCEV,Medium,2076,25
109180,2090,REF,FCEV,Medium,2076,8
109188,2080,REF,ICEV-d,Medium,2076,2386
109189,2090,REF,ICEV-d,Medium,2076,823
109191,2080,REF,ICEV-g,Medium,2076,47
109192,2090,REF,ICEV-g,Medium,2076,16
109194,2080,REF,BEV,Mini,2076,19
109195,2090,REF,BEV,Mini,2076,6
109206,2080,REF,ICEV-d,Mini,2076,33
109207,2090,REF,ICEV-d,Mini,2076,11
109212,2080,REF,BEV,Small,2076,6002
109213,2090,REF,BEV,Small,2076,2070
109215,2080,REF,FCEV,Small,2076,19
109216,2090,REF,FCEV,Small,2076,6
109224,2080,REF,ICEV-d,Small,2076,2082
109225,2090,REF,ICEV-d,Small,2076,718
109227,2080,REF,ICEV-g,Small,2076,38
109228,2090,REF,ICEV-g,Small,2076,13
109230,2080,REF,BEV,Lower medium,2077,15598
109231,2090,REF,BEV,Lower medium,2077,8082
109233,2080,REF,FCEV,Lower medium,2077,39
109234,2090,REF,FCEV,Lower medium,2077,20
109242,2080,REF,ICEV-d,Lower medium,2077,4234
109243,2090,REF,ICEV-d,Lower medium,2077,2194
109245,2080,REF,ICEV-g,Lower medium,2077,80
109246,2090,REF,ICEV-g,Lower medium,2077,41
109248,2080,REF,BEV,Large,2077,3930
109249,2090,REF,BEV,Large,2077,2036
109251,2080,REF,FCEV,Large,2077,13
109252,2090,REF,FCEV,Large,2077,7
109260,2080,REF,ICEV-d,Large,2077,1323
109261,2090,REF,ICEV-d,Large,2077,685
109263,2080,REF,ICEV-g,Large,2077,25
109264,2090,REF,ICEV-g,Large,2077,13
109266,2080,REF,BEV,Medium,2077,11342
109267,2090,REF,BEV,Medium,2077,5877
109269,2080,REF,FCEV,Medium,2077,25
109270,2090,REF,FCEV,Medium,2077,13
109278,2080,REF,ICEV-d,Medium,2077,2434
109279,2090,REF,ICEV-d,Medium,2077,1261
109281,2080,REF,ICEV-g,Medium,2077,48
