,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
154808,2090,CHA,FCEV,SUV,2087,2
154809,2100,CHA,FCEV,SUV,2087,1
154814,2090,CHA,ICEV-d,SUV,2087,14
154815,2100,CHA,ICEV-d,SUV,2087,7
154816,2090,CHA,ICEV-g,SUV,2087,4
154817,2100,CHA,ICEV-g,SUV,2087,2
154818,2090,CHA,BEV,Small,2087,26763
154819,2100,CHA,BEV,Small,2087,13867
154820,2090,CHA,FCEV,Small,2087,3073
154821,2100,CHA,FCEV,Small,2087,1592
154826,2090,CHA,ICEV-d,Small,2087,2592
154827,2100,CHA,ICEV-d,Small,2087,1343
154828,2090,CHA,ICEV-g,Small,2087,2841
154829,2100,CHA,ICEV-g,Small,2087,1472
154830,2090,CHA,BEV,Lower medium,2088,53889
154831,2100,CHA,BEV,Lower medium,2088,35275
154832,2090,CHA,FCEV,Lower medium,2088,5297
154833,2100,CHA,FCEV,Lower medium,2088,3467
154838,2090,CHA,ICEV-d,Lower medium,2088,3935
154839,2100,CHA,ICEV-d,Lower medium,2088,2576
154840,2090,CHA,ICEV-g,Lower medium,2088,5086
154841,2100,CHA,ICEV-g,Lower medium,2088,3329
154842,2090,CHA,BEV,Large,2088,12318
154843,2100,CHA,BEV,Large,2088,8063
154844,2090,CHA,FCEV,Large,2088,1547
154845,2100,CHA,FCEV,Large,2088,1013
154850,2090,CHA,ICEV-d,Large,2088,1275
154851,2100,CHA,ICEV-d,Large,2088,835
154852,2090,CHA,ICEV-g,Large,2088,1470
154853,2100,CHA,ICEV-g,Large,2088,962
154854,2090,CHA,BEV,Mini,2088,1596
154855,2100,CHA,BEV,Mini,2088,1044
154856,2090,CHA,FCEV,Mini,2088,162
154857,2100,CHA,FCEV,Mini,2088,106
154862,2090,CHA,ICEV-d,Mini,2088,286
154863,2100,CHA,ICEV-d,Mini,2088,187
154864,2090,CHA,ICEV-g,Mini,2088,287
154865,2100,CHA,ICEV-g,Mini,2088,188
154866,2090,CHA,BEV,SUV,2088,10
154867,2100,CHA,BEV,SUV,2088,6
154868,2090,CHA,FCEV,SUV,2088,2
154869,2100,CHA,FCEV,SUV,2088,1
154874,2090,CHA,ICEV-d,SUV,2088,14
154875,2100,CHA,ICEV-d,SUV,2088,9
154876,2090,CHA,ICEV-g,SUV,2088,4
154877,2100,CHA,ICEV-g,SUV,2088,2
154878,2090,CHA,BEV,Small,2088,26517
154879,2100,CHA,BEV,Small,2088,17358
154880,2090,CHA,FCEV,Small,2088,3062
154881,2100,CHA,FCEV,Small,2088,2004
154886,2090,CHA,ICEV-d,Small,2088,2573
154887,2100,CHA,ICEV-d,Small,2088,1684
154888,2090,CHA,ICEV-g,Small,2088,2803
154889,2100,CHA,ICEV-g,Small,2088,1834
154890,2090,CHA,BEV,Lower medium,2089,53616
154891,2100,CHA,BEV,Lower medium,2089,40743
154892,2090,CHA,FCEV,Lower medium,2089,5302
154893,2100,CHA,FCEV,Lower medium,2089,4029
154898,2090,CHA,ICEV-d,Lower medium,2089,3925
154899,2100,CHA,ICEV-d,Lower medium,2089,2983
154900,2090,CHA,ICEV-g,Lower medium,2089,5036
154901,2100,CHA,ICEV-g,Lower medium,2089,3827
154902,2090,CHA,BEV,Large,2089,12292
154903,2100,CHA,BEV,Large,2089,9341
154904,2090,CHA,FCEV,Large,2089,1552
154905,2100,CHA,FCEV,Large,2089,1179
154910,2090,CHA,ICEV-d,Large,2089,1282
154911,2100,CHA,ICEV-d,Large,2089,974
154912,2090,CHA,ICEV-g,Large,2089,1460
154913,2100,CHA,ICEV-g,Large,2089,1109
154914,2090,CHA,BEV,Mini,2089,1451
154915,2100,CHA,BEV,Mini,2089,1103
154916,2090,CHA,FCEV,Mini,2089,149
154917,2100,CHA,FCEV,Mini,2089,113
154922,2090,CHA,ICEV-d,Mini,2089,262
154923,2100,CHA,ICEV-d,Mini,2089,199
154924,2090,CHA,ICEV-g,Mini,2089,259
154925,2100,CHA,ICEV-g,Mini,2089,197
154926,2090,CHA,BEV,SUV,2089,10
154927,2100,CHA,BEV,SUV,2089,7
154928,2090,CHA,FCEV,SUV,2089,2
154929,2100,CHA,FCEV,SUV,2089,1
154934,2090,CHA,ICEV-d,SUV,2089,14
154935,2100,CHA,ICEV-d,SUV,2089,10
154936,2090,CHA,ICEV-g,SUV,2089,4
154937,2100,CHA,ICEV-g,SUV,2089,3
154938,2090,CHA,BEV,Small,2089,26345
154939,2100,CHA,BEV,Small,2089,20019
154940,2090,CHA,FCEV,Small,2089,3058
154941,2100,CHA,FCEV,Small,2089,2324
154946,2090,CHA,ICEV-d,Small,2089,2561
154947,2100,CHA,ICEV-d,Small,2089,1946
154948,2090,CHA,ICEV-g,Small,2089,2772
154949,2100,CHA,ICEV-g,Small,2089,2106
154950,2100,CHA,BEV,Lower medium,2090,44932
154951,2100,CHA,FCEV,Lower medium,2090,4470
154954,2100,CHA,ICEV-d,Lower medium,2090,3299
154955,2100,CHA,ICEV-g,Lower medium,2090,4200
154956,2100,CHA,BEV,Large,2090,10332
154957,2100,CHA,FCEV,Large,2090,1311
154960,2100,CHA,ICEV-d,Large,2090,1085
154961,2100,CHA,ICEV-g,Large,2090,1221
154962,2100,CHA,BEV,Mini,2090,1101
154963,2100,CHA,FCEV,Mini,2090,114
154966,2100,CHA,ICEV-d,Mini,2090,200
154967,2100,CHA,ICEV-g,Mini,2090,195
154968,2100,CHA,BEV,SUV,2090,8
154969,2100,CHA,FCEV,SUV,2090,1
154972,2100,CHA,ICEV-d,SUV,2090,11
154973,2100,CHA,ICEV-g,SUV,2090,3
154974,2100,CHA,BEV,Small,2090,22046
154975,2100,CHA,FCEV,Small,2090,2573
154978,2100,CHA,ICEV-d,Small,2090,2149
154979,2100,CHA,ICEV-g,Small,2090,2309
154980,2100,CHA,BEV,Lower medium,2091,50010
154981,2100,CHA,FCEV,Lower medium,2091,4975
154984,2100,CHA,ICEV-d,Lower medium,2091,3755
154985,2100,CHA,ICEV-g,Lower medium,2091,4662
154986,2100,CHA,BEV,Large,2091,11536
154987,2100,CHA,FCEV,Large,2091,1464
154990,2100,CHA,ICEV-d,Large,2091,1209
154991,2100,CHA,ICEV-g,Large,2091,1361
154992,2100,CHA,BEV,Mini,2091,1100
154993,2100,CHA,FCEV,Mini,2091,113
154996,2100,CHA,ICEV-d,Mini,2091,202
154997,2100,CHA,ICEV-g,Mini,2091,195
154998,2100,CHA,BEV,SUV,2091,9
154999,2100,CHA,FCEV,SUV,2091,2
155002,2100,CHA,ICEV-d,SUV,2091,14
155003,2100,CHA,ICEV-g,SUV,2091,3
155004,2100,CHA,BEV,Small,2091,24516
155005,2100,CHA,FCEV,Small,2091,2854
155008,2100,CHA,ICEV-d,Small,2091,2429
155009,2100,CHA,ICEV-g,Small,2091,2561
155010,2100,CHA,BEV,Lower medium,2092,53045
155011,2100,CHA,FCEV,Lower medium,2092,5279
155014,2100,CHA,ICEV-d,Lower medium,2092,3969
155015,2100,CHA,ICEV-g,Lower medium,2092,4933
155016,2100,CHA,BEV,Large,2092,12278
155017,2100,CHA,FCEV,Large,2092,1559
155020,2100,CHA,ICEV-d,Large,2092,1285
155021,2100,CHA,ICEV-g,Large,2092,1445
155022,2100,CHA,BEV,Mini,2092,1035
155023,2100,CHA,FCEV,Mini,2092,107
155026,2100,CHA,ICEV-d,Mini,2092,190
155027,2100,CHA,ICEV-g,Mini,2092,183
155028,2100,CHA,BEV,SUV,2092,10
155029,2100,CHA,FCEV,SUV,2092,2
155032,2100,CHA,ICEV-d,SUV,2092,15
155033,2100,CHA,ICEV-g,SUV,2092,3
155034,2100,CHA,BEV,Small,2092,25980
155035,2100,CHA,FCEV,Small,2092,3025
155038,2100,CHA,ICEV-d,Small,2092,2564
155039,2100,CHA,ICEV-g,Small,2092,2708
155040,2100,CHA,BEV,Lower medium,2093,55520
155041,2100,CHA,FCEV,Lower medium,2093,5528
155044,2100,CHA,ICEV-d,Lower medium,2093,4141
155045,2100,CHA,ICEV-g,Lower medium,2093,5151
155046,2100,CHA,BEV,Large,2093,12895
155047,2100,CHA,FCEV,Large,2093,1638
155050,2100,CHA,ICEV-d,Large,2093,1348
155051,2100,CHA,ICEV-g,Large,2093,1514
155052,2100,CHA,BEV,Mini,2093,946
155053,2100,CHA,FCEV,Mini,2093,98
155056,2100,CHA,ICEV-d,Mini,2093,173
155057,2100,CHA,ICEV-g,Mini,2093,167
155058,2100,CHA,BEV,SUV,2093,11
155059,2100,CHA,FCEV,SUV,2093,2
155062,2100,CHA,ICEV-d,SUV,2093,15
155063,2100,CHA,ICEV-g,SUV,2093,4
155064,2100,CHA,BEV,Small,2093,27167
155065,2100,CHA,FCEV,Small,2093,3167
155068,2100,CHA,ICEV-d,Small,2093,2673
155069,2100,CHA,ICEV-g,Small,2093,2826
155070,2100,CHA,BEV,Lower medium,2094,57450
155071,2100,CHA,FCEV,Lower medium,2094,5723
155074,2100,CHA,ICEV-d,Lower medium,2094,4268
155075,2100,CHA,ICEV-g,Lower medium,2094,5317
155076,2100,CHA,BEV,Large,2094,13388
155077,2100,CHA,FCEV,Large,2094,1702
155080,2100,CHA,ICEV-d,Large,2094,1398
155081,2100,CHA,ICEV-g,Large,2094,1569
155082,2100,CHA,BEV,Mini,2094,837
155083,2100,CHA,FCEV,Mini,2094,86
155086,2100,CHA,ICEV-d,Mini,2094,153
155087,2100,CHA,ICEV-g,Mini,2094,148
155088,2100,CHA,BEV,SUV,2094,11
155089,2100,CHA,FCEV,SUV,2094,2
155092,2100,CHA,ICEV-d,SUV,2094,16
155093,2100,CHA,ICEV-g,SUV,2094,4
155094,2100,CHA,BEV,Small,2094,28087
155095,2100,CHA,FCEV,Small,2094,3278
155098,2100,CHA,ICEV-d,Small,2094,2752
155099,2100,CHA,ICEV-g,Small,2094,2915
155100,2100,CHA,BEV,Lower medium,2095,58844
155101,2100,CHA,FCEV,Lower medium,2095,5865
155104,2100,CHA,ICEV-d,Lower medium,2095,4348
155105,2100,CHA,ICEV-g,Lower medium,2095,5433
155106,2100,CHA,BEV,Large,2095,13760
155107,2100,CHA,FCEV,Large,2095,1750
155110,2100,CHA,ICEV-d,Large,2095,1435
155111,2100,CHA,ICEV-g,Large,2095,1609
155112,2100,CHA,BEV,Mini,2095,713
155113,2100,CHA,FCEV,Mini,2095,73
155116,2100,CHA,ICEV-d,Mini,2095,130
155117,2100,CHA,ICEV-g,Mini,2095,126
155118,2100,CHA,BEV,SUV,2095,11
155119,2100,CHA,FCEV,SUV,2095,2
155122,2100,CHA,ICEV-d,SUV,2095,16
155123,2100,CHA,ICEV-g,SUV,2095,4
155124,2100,CHA,BEV,Small,2095,28743
155125,2100,CHA,FCEV,Small,2095,3358
155128,2100,CHA,ICEV-d,Small,2095,2803
155129,2100,CHA,ICEV-g,Small,2095,2977
155130,2100,CHA,BEV,Lower medium,2096,59784
155131,2100,CHA,FCEV,Lower medium,2096,5962
155134,2100,CHA,ICEV-d,Lower medium,2096,4384
155135,2100,CHA,ICEV-g,Lower medium,2096,5507
155136,2100,CHA,BEV,Large,2096,14027
155137,2100,CHA,FCEV,Large,2096,1785
155140,2100,CHA,ICEV-d,Large,2096,1461
155141,2100,CHA,ICEV-g,Large,2096,1637
155142,2100,CHA,BEV,Mini,2096,578
155143,2100,CHA,FCEV,Mini,2096,60
155146,2100,CHA,ICEV-d,Mini,2096,105
155147,2100,CHA,ICEV-g,Mini,2096,102
155148,2100,CHA,BEV,SUV,2096,11
155149,2100,CHA,FCEV,SUV,2096,2
155152,2100,CHA,ICEV-d,SUV,2096,16
155153,2100,CHA,ICEV-g,SUV,2096,4
155154,2100,CHA,BEV,Small,2096,29176
155155,2100,CHA,FCEV,Small,2096,3413
155158,2100,CHA,ICEV-d,Small,2096,2827
155159,2100,CHA,ICEV-g,Small,2096,3015
155160,2100,CHA,BEV,Lower medium,2097,60116
155161,2100,CHA,FCEV,Lower medium,2097,5999
155164,2100,CHA,ICEV-d,Lower medium,2097,4385
155165,2100,CHA,ICEV-g,Lower medium,2097,5525
155166,2100,CHA,BEV,Large,2097,14152
155167,2100,CHA,FCEV,Large,2097,1802
155170,2100,CHA,ICEV-d,Large,2097,1472
155171,2100,CHA,ICEV-g,Large,2097,1648
155172,2100,CHA,BEV,Mini,2097,435
155173,2100,CHA,FCEV,Mini,2097,45
155176,2100,CHA,ICEV-d,Mini,2097,79
155177,2100,CHA,ICEV-g,Mini,2097,77
155178,2100,CHA,BEV,SUV,2097,11
155179,2100,CHA,FCEV,SUV,2097,2
155182,2100,CHA,ICEV-d,SUV,2097,15
155183,2100,CHA,ICEV-g,SUV,2097,4
155184,2100,CHA,BEV,Small,2097,29311
155185,2100,CHA,FCEV,Small,2097,3432
155188,2100,CHA,ICEV-d,Small,2097,2828
155189,2100,CHA,ICEV-g,Small,2097,3022
155190,2100,CHA,BEV,Lower medium,2098,59899
155191,2100,CHA,FCEV,Lower medium,2098,5979
155194,2100,CHA,ICEV-d,Lower medium,2098,4363
155195,2100,CHA,ICEV-g,Lower medium,2098,5492
155196,2100,CHA,BEV,Large,2098,14147
155197,2100,CHA,FCEV,Large,2098,1802
155200,2100,CHA,ICEV-d,Large,2098,1470
155201,2100,CHA,ICEV-g,Large,2098,1644
155202,2100,CHA,BEV,Mini,2098,288
155203,2100,CHA,FCEV,Mini,2098,29
155206,2100,CHA,ICEV-d,Mini,2098,52
155207,2100,CHA,ICEV-g,Mini,2098,51
155208,2100,CHA,BEV,SUV,2098,11
155209,2100,CHA,FCEV,SUV,2098,2
155212,2100,CHA,ICEV-d,SUV,2098,15
155213,2100,CHA,ICEV-g,SUV,2098,4
155214,2100,CHA,BEV,Small,2098,29179
155215,2100,CHA,FCEV,Small,2098,3418
155218,2100,CHA,ICEV-d,Small,2098,2810
155219,2100,CHA,ICEV-g,Small,2098,3002
155220,2100,CHA,BEV,Lower medium,2099,59543
155221,2100,CHA,FCEV,Lower medium,2099,5946
155224,2100,CHA,ICEV-d,Lower medium,2099,4329
155225,2100,CHA,ICEV-g,Lower medium,2099,5446
155226,2100,CHA,BEV,Large,2099,14108
155227,2100,CHA,FCEV,Large,2099,1798
155230,2100,CHA,ICEV-d,Large,2099,1464
155231,2100,CHA,ICEV-g,Large,2099,1636
155232,2100,CHA,BEV,Mini,2099,143
155233,2100,CHA,FCEV,Mini,2099,14
155236,2100,CHA,ICEV-d,Mini,2099,26
155237,2100,CHA,ICEV-g,Mini,2099,25
155238,2100,CHA,BEV,SUV,2099,11
155239,2100,CHA,FCEV,SUV,2099,2
155242,2100,CHA,ICEV-d,SUV,2099,15
155243,2100,CHA,ICEV-g,SUV,2099,4
155244,2100,CHA,BEV,Small,2099,28980
155245,2100,CHA,FCEV,Small,2099,3395
155248,2100,CHA,ICEV-d,Small,2099,2784
155249,2100,CHA,ICEV-g,Small,2099,2975
155334,2015,NEU,BEV,Medium,2011,3
155335,2020,NEU,BEV,Medium,2011,2
155336,2025,NEU,BEV,Medium,2011,1
155348,2015,NEU,FCEV,Medium,2011,1
155349,2020,NEU,FCEV,Medium,2011,1
155390,2015,NEU,ICEV-d,Medium,2011,1262
155391,2020,NEU,ICEV-d,Medium,2011,1136
155392,2025,NEU,ICEV-d,Medium,2011,435
155404,2015,NEU,ICEV-g,Medium,2011,2
155405,2020,NEU,ICEV-g,Medium,2011,2
155418,2015,NEU,BEV,Medium,2012,3
155419,2020,NEU,BEV,Medium,2012,3
155420,2025,NEU,BEV,Medium,2012,2
155432,2015,NEU,FCEV,Medium,2012,1
155433,2020,NEU,FCEV,Medium,2012,1
155474,2015,NEU,ICEV-d,Medium,2012,1259
155475,2020,NEU,ICEV-d,Medium,2012,1181
155476,2025,NEU,ICEV-d,Medium,2012,652
155488,2015,NEU,ICEV-g,Medium,2012,2
155489,2020,NEU,ICEV-g,Medium,2012,2
155490,2025,NEU,ICEV-g,Medium,2012,1
155502,2015,NEU,BEV,Medium,2013,4
155503,2020,NEU,BEV,Medium,2013,4
155504,2025,NEU,BEV,Medium,2013,3
155516,2015,NEU,FCEV,Medium,2013,1
155517,2020,NEU,FCEV,Medium,2013,1
155518,2025,NEU,FCEV,Medium,2013,1
155558,2015,NEU,ICEV-d,Medium,2013,1253
155559,2020,NEU,ICEV-d,Medium,2013,1209
155560,2025,NEU,ICEV-d,Medium,2013,820
155572,2015,NEU,ICEV-g,Medium,2013,2
155573,2020,NEU,ICEV-g,Medium,2013,2
155574,2025,NEU,ICEV-g,Medium,2013,1
155586,2015,NEU,BEV,Medium,2014,5
155587,2020,NEU,BEV,Medium,2014,5
155588,2025,NEU,BEV,Medium,2014,4
155600,2015,NEU,FCEV,Medium,2014,1
155601,2020,NEU,FCEV,Medium,2014,1
155602,2025,NEU,FCEV,Medium,2014,1
155642,2015,NEU,ICEV-d,Medium,2014,1247
155643,2020,NEU,ICEV-d,Medium,2014,1224
155644,2025,NEU,ICEV-d,Medium,2014,947
155656,2015,NEU,ICEV-g,Medium,2014,2
155657,2020,NEU,ICEV-g,Medium,2014,2
155658,2025,NEU,ICEV-g,Medium,2014,1
155670,2020,NEU,BEV,Medium,2015,6
155671,2025,NEU,BEV,Medium,2015,5
155683,2020,NEU,FCEV,Medium,2015,2
155684,2025,NEU,FCEV,Medium,2015,1
155722,2020,NEU,ICEV-d,Medium,2015,1230
155723,2025,NEU,ICEV-d,Medium,2015,1041
155724,2030,NEU,ICEV-d,Medium,2015,157
155735,2020,NEU,ICEV-g,Medium,2015,2
155736,2025,NEU,ICEV-g,Medium,2015,2
155748,2020,NEU,BEV,Medium,2016,12
155749,2025,NEU,BEV,Medium,2016,10
155750,2030,NEU,BEV,Medium,2016,4
155761,2020,NEU,FCEV,Medium,2016,2
155762,2025,NEU,FCEV,Medium,2016,2
155800,2020,NEU,ICEV-d,Medium,2016,1440
155801,2025,NEU,ICEV-d,Medium,2016,1295
155802,2030,NEU,ICEV-d,Medium,2016,496
155813,2020,NEU,ICEV-g,Medium,2016,3
155814,2025,NEU,ICEV-g,Medium,2016,2
155815,2030,NEU,ICEV-g,Medium,2016,1
155826,2020,NEU,BEV,Medium,2017,16
155827,2025,NEU,BEV,Medium,2017,15
155828,2030,NEU,BEV,Medium,2017,8
155839,2020,NEU,FCEV,Medium,2017,2
155840,2025,NEU,FCEV,Medium,2017,2
155841,2030,NEU,FCEV,Medium,2017,1
155878,2020,NEU,ICEV-d,Medium,2017,1410
155879,2025,NEU,ICEV-d,Medium,2017,1323
155880,2030,NEU,ICEV-d,Medium,2017,730
155891,2020,NEU,ICEV-g,Medium,2017,3
155892,2025,NEU,ICEV-g,Medium,2017,3
155893,2030,NEU,ICEV-g,Medium,2017,1
155904,2020,NEU,BEV,Medium,2018,21
155905,2025,NEU,BEV,Medium,2018,20
155906,2030,NEU,BEV,Medium,2018,13
155917,2020,NEU,FCEV,Medium,2018,2
155918,2025,NEU,FCEV,Medium,2018,2
155919,2030,NEU,FCEV,Medium,2018,1
155956,2020,NEU,ICEV-d,Medium,2018,1376
155957,2025,NEU,ICEV-d,Medium,2018,1328
155958,2030,NEU,ICEV-d,Medium,2018,901
155969,2020,NEU,ICEV-g,Medium,2018,3
155970,2025,NEU,ICEV-g,Medium,2018,3
155971,2030,NEU,ICEV-g,Medium,2018,2
155982,2020,NEU,BEV,Medium,2019,25
155983,2025,NEU,BEV,Medium,2019,25
155984,2030,NEU,BEV,Medium,2019,19
155995,2020,NEU,FCEV,Medium,2019,2
155996,2025,NEU,FCEV,Medium,2019,2
155997,2030,NEU,FCEV,Medium,2019,2
156034,2020,NEU,ICEV-d,Medium,2019,1340
156035,2025,NEU,ICEV-d,Medium,2019,1316
156036,2030,NEU,ICEV-d,Medium,2019,1018
156047,2020,NEU,ICEV-g,Medium,2019,3
156048,2025,NEU,ICEV-g,Medium,2019,3
156049,2030,NEU,ICEV-g,Medium,2019,2
156060,2025,NEU,BEV,Medium,2020,29
156061,2030,NEU,BEV,Medium,2020,25
156062,2035,NEU,BEV,Medium,2020,3
156072,2025,NEU,FCEV,Medium,2020,2
156073,2030,NEU,FCEV,Medium,2020,2
156108,2025,NEU,ICEV-d,Medium,2020,1291
156109,2030,NEU,ICEV-d,Medium,2020,1092
156110,2035,NEU,ICEV-d,Medium,2020,165
156120,2025,NEU,ICEV-g,Medium,2020,3
156121,2030,NEU,ICEV-g,Medium,2020,2
156132,2025,NEU,BEV,Medium,2021,47
156133,2030,NEU,BEV,Medium,2021,42
156134,2035,NEU,BEV,Medium,2021,16
156144,2025,NEU,FCEV,Medium,2021,3
156145,2030,NEU,FCEV,Medium,2021,3
156146,2035,NEU,FCEV,Medium,2021,1
156180,2025,NEU,ICEV-d,Medium,2021,2091
156181,2030,NEU,ICEV-d,Medium,2021,1881
156182,2035,NEU,ICEV-d,Medium,2021,721
156192,2025,NEU,ICEV-g,Medium,2021,5
156193,2030,NEU,ICEV-g,Medium,2021,4
156194,2035,NEU,ICEV-g,Medium,2021,1
156204,2025,NEU,BEV,Medium,2022,50
156205,2030,NEU,BEV,Medium,2022,47
156206,2035,NEU,BEV,Medium,2022,26
156216,2025,NEU,FCEV,Medium,2022,3
156217,2030,NEU,FCEV,Medium,2022,3
156218,2035,NEU,FCEV,Medium,2022,1
156252,2025,NEU,ICEV-d,Medium,2022,2042
156253,2030,NEU,ICEV-d,Medium,2022,1916
156254,2035,NEU,ICEV-d,Medium,2022,1058
156264,2025,NEU,ICEV-g,Medium,2022,5
156265,2030,NEU,ICEV-g,Medium,2022,5
156266,2035,NEU,ICEV-g,Medium,2022,2
156276,2025,NEU,BEV,Medium,2023,52
156277,2030,NEU,BEV,Medium,2023,51
156278,2035,NEU,BEV,Medium,2023,34
156288,2025,NEU,FCEV,Medium,2023,3
156289,2030,NEU,FCEV,Medium,2023,3
156290,2035,NEU,FCEV,Medium,2023,2
156324,2025,NEU,ICEV-d,Medium,2023,1987
156325,2030,NEU,ICEV-d,Medium,2023,1917
156326,2035,NEU,ICEV-d,Medium,2023,1300
156336,2025,NEU,ICEV-g,Medium,2023,5
156337,2030,NEU,ICEV-g,Medium,2023,5
156338,2035,NEU,ICEV-g,Medium,2023,3
156348,2025,NEU,BEV,Medium,2024,55
156349,2030,NEU,BEV,Medium,2024,54
156350,2035,NEU,BEV,Medium,2024,41
156360,2025,NEU,FCEV,Medium,2024,3
156361,2030,NEU,FCEV,Medium,2024,3
156362,2035,NEU,FCEV,Medium,2024,2
156396,2025,NEU,ICEV-d,Medium,2024,1926
156397,2030,NEU,ICEV-d,Medium,2024,1892
156398,2035,NEU,ICEV-d,Medium,2024,1464
156408,2025,NEU,ICEV-g,Medium,2024,5
156409,2030,NEU,ICEV-g,Medium,2024,5
156410,2035,NEU,ICEV-g,Medium,2024,4
156420,2030,NEU,BEV,Medium,2025,56
156421,2035,NEU,BEV,Medium,2025,47
156422,2040,NEU,BEV,Medium,2025,7
156431,2030,NEU,FCEV,Medium,2025,3
156432,2035,NEU,FCEV,Medium,2025,3
156464,2030,NEU,ICEV-d,Medium,2025,1848
156465,2035,NEU,ICEV-d,Medium,2025,1563
156466,2040,NEU,ICEV-d,Medium,2025,236
156475,2030,NEU,ICEV-g,Medium,2025,5
156476,2035,NEU,ICEV-g,Medium,2025,4
156486,2030,NEU,BEV,Medium,2026,161
156487,2035,NEU,BEV,Medium,2026,145
156488,2040,NEU,BEV,Medium,2026,55
156497,2030,NEU,FCEV,Medium,2026,9
156498,2035,NEU,FCEV,Medium,2026,8
156499,2040,NEU,FCEV,Medium,2026,3
156530,2030,NEU,ICEV-d,Medium,2026,5091
156531,2035,NEU,ICEV-d,Medium,2026,4580
156532,2040,NEU,ICEV-d,Medium,2026,1756
156541,2030,NEU,ICEV-g,Medium,2026,15
156542,2035,NEU,ICEV-g,Medium,2026,14
156543,2040,NEU,ICEV-g,Medium,2026,5
156552,2030,NEU,BEV,Medium,2027,167
156553,2035,NEU,BEV,Medium,2027,157
156554,2040,NEU,BEV,Medium,2027,86
156563,2030,NEU,FCEV,Medium,2027,10
156564,2035,NEU,FCEV,Medium,2027,9
156565,2040,NEU,FCEV,Medium,2027,5
156596,2030,NEU,ICEV-d,Medium,2027,5076
156597,2035,NEU,ICEV-d,Medium,2027,4763
156598,2040,NEU,ICEV-d,Medium,2027,2630
156607,2030,NEU,ICEV-g,Medium,2027,15
156608,2035,NEU,ICEV-g,Medium,2027,15
156609,2040,NEU,ICEV-g,Medium,2027,8
156618,2030,NEU,BEV,Medium,2028,175
156619,2035,NEU,BEV,Medium,2028,169
156620,2040,NEU,BEV,Medium,2028,115
156629,2030,NEU,FCEV,Medium,2028,10
156630,2035,NEU,FCEV,Medium,2028,9
156631,2040,NEU,FCEV,Medium,2028,6
156662,2030,NEU,ICEV-d,Medium,2028,5088
156663,2035,NEU,ICEV-d,Medium,2028,4909
156664,2040,NEU,ICEV-d,Medium,2028,3331
156673,2030,NEU,ICEV-g,Medium,2028,16
156674,2035,NEU,ICEV-g,Medium,2028,15
156675,2040,NEU,ICEV-g,Medium,2028,10
156684,2030,NEU,BEV,Medium,2029,184
156685,2035,NEU,BEV,Medium,2029,180
156686,2040,NEU,BEV,Medium,2029,139
156695,2030,NEU,FCEV,Medium,2029,10
156696,2035,NEU,FCEV,Medium,2029,10
156697,2040,NEU,FCEV,Medium,2029,7
156728,2030,NEU,ICEV-d,Medium,2029,5111
156729,2035,NEU,ICEV-d,Medium,2029,5019
156730,2040,NEU,ICEV-d,Medium,2029,3884
156739,2030,NEU,ICEV-g,Medium,2029,17
156740,2035,NEU,ICEV-g,Medium,2029,16
156741,2040,NEU,ICEV-g,Medium,2029,12
156750,2035,NEU,BEV,Medium,2030,191
156751,2040,NEU,BEV,Medium,2030,162
156752,2045,NEU,BEV,Medium,2030,24
156760,2035,NEU,FCEV,Medium,2030,10
156761,2040,NEU,FCEV,Medium,2030,8
156762,2045,NEU,FCEV,Medium,2030,1
156790,2035,NEU,ICEV-d,Medium,2030,5112
156791,2040,NEU,ICEV-d,Medium,2030,4324
156792,2045,NEU,ICEV-d,Medium,2030,653
156800,2035,NEU,ICEV-g,Medium,2030,17
156801,2040,NEU,ICEV-g,Medium,2030,14
156802,2045,NEU,ICEV-g,Medium,2030,2
156810,2035,NEU,BEV,Medium,2031,77
156811,2040,NEU,BEV,Medium,2031,69
156812,2045,NEU,BEV,Medium,2031,26
156820,2035,NEU,FCEV,Medium,2031,4
156821,2040,NEU,FCEV,Medium,2031,3
156822,2045,NEU,FCEV,Medium,2031,1
156850,2035,NEU,ICEV-d,Medium,2031,1873
156851,2040,NEU,ICEV-d,Medium,2031,1685
156852,2045,NEU,ICEV-d,Medium,2031,646
156860,2035,NEU,ICEV-g,Medium,2031,6
156861,2040,NEU,ICEV-g,Medium,2031,5
156862,2045,NEU,ICEV-g,Medium,2031,2
156870,2035,NEU,BEV,Medium,2032,82
156871,2040,NEU,BEV,Medium,2032,77
156872,2045,NEU,BEV,Medium,2032,42
156880,2035,NEU,FCEV,Medium,2032,4
156881,2040,NEU,FCEV,Medium,2032,4
156882,2045,NEU,FCEV,Medium,2032,2
156910,2035,NEU,ICEV-d,Medium,2032,2000
156911,2040,NEU,ICEV-d,Medium,2032,1877
156912,2045,NEU,ICEV-d,Medium,2032,1036
156920,2035,NEU,ICEV-g,Medium,2032,6
156921,2040,NEU,ICEV-g,Medium,2032,6
156922,2045,NEU,ICEV-g,Medium,2032,3
156930,2035,NEU,BEV,Medium,2033,87
156931,2040,NEU,BEV,Medium,2033,84
156932,2045,NEU,BEV,Medium,2033,57
156940,2035,NEU,FCEV,Medium,2033,4
156941,2040,NEU,FCEV,Medium,2033,4
156942,2045,NEU,FCEV,Medium,2033,3
156970,2035,NEU,ICEV-d,Medium,2033,2142
156971,2040,NEU,ICEV-d,Medium,2033,2066
