,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
46264,2015,CHA,ICEV-d,Large,2000,574
46265,2015,CHA,ICEV-d,Large,2001,1149
46266,2015,CHA,ICEV-d,Large,2002,1149
46267,2015,CHA,ICEV-d,Large,2003,1149
46268,2015,CHA,ICEV-d,Large,2004,1149
46269,2015,CHA,ICEV-d,Large,2005,1149
46270,2015,CHA,ICEV-d,Large,2006,2299
46271,2015,CHA,ICEV-d,Large,2007,2299
46272,2015,CHA,ICEV-d,Large,2008,2299
46273,2015,CHA,ICEV-d,Large,2009,3449
46274,2015,CHA,ICEV-d,Large,2010,3449
46275,2015,CHA,ICEV-d,Large,2011,5311
46276,2015,CHA,ICEV-d,Large,2012,5185
46277,2015,CHA,ICEV-d,Large,2013,5052
46278,2015,CHA,ICEV-d,Large,2014,4917
46279,2020,CHA,ICEV-d,Large,1996,465
46280,2020,CHA,ICEV-d,Large,1997,232
46281,2020,CHA,ICEV-d,Large,1998,232
46282,2020,CHA,ICEV-d,Large,1999,232
46283,2020,CHA,ICEV-d,Large,2000,232
46284,2020,CHA,ICEV-d,Large,2001,465
46285,2020,CHA,ICEV-d,Large,2002,465
46286,2020,CHA,ICEV-d,Large,2003,465
46287,2020,CHA,ICEV-d,Large,2004,465
46288,2020,CHA,ICEV-d,Large,2005,465
46289,2020,CHA,ICEV-d,Large,2006,930
46290,2020,CHA,ICEV-d,Large,2007,930
46291,2020,CHA,ICEV-d,Large,2008,930
46292,2020,CHA,ICEV-d,Large,2009,1395
46293,2020,CHA,ICEV-d,Large,2010,1395
46294,2020,CHA,ICEV-d,Large,2011,4777
46295,2020,CHA,ICEV-d,Large,2012,4865
46296,2020,CHA,ICEV-d,Large,2013,4874
46297,2020,CHA,ICEV-d,Large,2014,4828
46298,2020,CHA,ICEV-d,Large,2015,4746
46299,2020,CHA,ICEV-d,Large,2016,6165
46300,2020,CHA,ICEV-d,Large,2017,5907
46301,2020,CHA,ICEV-d,Large,2018,5652
46302,2020,CHA,ICEV-d,Large,2019,5409
46303,2025,CHA,ICEV-d,Large,1996,17
46304,2025,CHA,ICEV-d,Large,1997,8
46305,2025,CHA,ICEV-d,Large,1998,8
46306,2025,CHA,ICEV-d,Large,1999,8
46307,2025,CHA,ICEV-d,Large,2000,8
46308,2025,CHA,ICEV-d,Large,2001,17
46309,2025,CHA,ICEV-d,Large,2002,17
46310,2025,CHA,ICEV-d,Large,2003,17
46311,2025,CHA,ICEV-d,Large,2004,17
46312,2025,CHA,ICEV-d,Large,2005,17
46313,2025,CHA,ICEV-d,Large,2006,35
46314,2025,CHA,ICEV-d,Large,2007,35
46315,2025,CHA,ICEV-d,Large,2008,35
46316,2025,CHA,ICEV-d,Large,2009,53
46317,2025,CHA,ICEV-d,Large,2010,53
46318,2025,CHA,ICEV-d,Large,2011,1824
46319,2025,CHA,ICEV-d,Large,2012,2675
46320,2025,CHA,ICEV-d,Large,2013,3292
46321,2025,CHA,ICEV-d,Large,2014,3719
46322,2025,CHA,ICEV-d,Large,2015,3996
46323,2025,CHA,ICEV-d,Large,2016,5513
46324,2025,CHA,ICEV-d,Large,2017,5510
46325,2025,CHA,ICEV-d,Large,2018,5423
46326,2025,CHA,ICEV-d,Large,2019,5284
46327,2025,CHA,ICEV-d,Large,2020,5119
46328,2025,CHA,ICEV-d,Large,2021,4465
46329,2025,CHA,ICEV-d,Large,2022,4320
46330,2025,CHA,ICEV-d,Large,2023,4194
46331,2025,CHA,ICEV-d,Large,2024,4093
46351,2030,CHA,ICEV-d,Large,2015,602
46352,2030,CHA,ICEV-d,Large,2016,2105
46353,2030,CHA,ICEV-d,Large,2017,3032
46354,2030,CHA,ICEV-d,Large,2018,3666
46355,2030,CHA,ICEV-d,Large,2019,4075
46356,2030,CHA,ICEV-d,Large,2020,4316
46357,2030,CHA,ICEV-d,Large,2021,4003
46358,2030,CHA,ICEV-d,Large,2022,4041
46359,2030,CHA,ICEV-d,Large,2023,4037
46360,2030,CHA,ICEV-d,Large,2024,4012
46361,2030,CHA,ICEV-d,Large,2025,3979
46362,2030,CHA,ICEV-d,Large,2026,5403
46363,2030,CHA,ICEV-d,Large,2027,5237
46364,2030,CHA,ICEV-d,Large,2028,4926
46365,2030,CHA,ICEV-d,Large,2029,4622
46390,2035,CHA,ICEV-d,Large,2020,651
46391,2035,CHA,ICEV-d,Large,2021,1533
46392,2035,CHA,ICEV-d,Large,2022,2230
46393,2035,CHA,ICEV-d,Large,2023,2737
46394,2035,CHA,ICEV-d,Large,2024,3104
46395,2035,CHA,ICEV-d,Large,2025,3366
46396,2035,CHA,ICEV-d,Large,2026,4859
46397,2035,CHA,ICEV-d,Large,2027,4912
46398,2035,CHA,ICEV-d,Large,2028,4750
46399,2035,CHA,ICEV-d,Large,2029,4535
46400,2035,CHA,ICEV-d,Large,2030,4288
46401,2035,CHA,ICEV-d,Large,2031,4668
46402,2035,CHA,ICEV-d,Large,2032,4327
46403,2035,CHA,ICEV-d,Large,2033,3914
46404,2035,CHA,ICEV-d,Large,2034,3504
46434,2040,CHA,ICEV-d,Large,2025,508
46435,2040,CHA,ICEV-d,Large,2026,1863
46436,2040,CHA,ICEV-d,Large,2027,2712
46437,2040,CHA,ICEV-d,Large,2028,3222
46438,2040,CHA,ICEV-d,Large,2029,3509
46439,2040,CHA,ICEV-d,Large,2030,3627
46440,2040,CHA,ICEV-d,Large,2031,4199
46441,2040,CHA,ICEV-d,Large,2032,4059
46442,2040,CHA,ICEV-d,Large,2033,3776
46443,2040,CHA,ICEV-d,Large,2034,3441
46444,2040,CHA,ICEV-d,Large,2035,3071
46445,2040,CHA,ICEV-d,Large,2036,2942
46446,2040,CHA,ICEV-d,Large,2037,2716
46447,2040,CHA,ICEV-d,Large,2038,2499
46448,2040,CHA,ICEV-d,Large,2039,2271
46483,2045,CHA,ICEV-d,Large,2030,548
46484,2045,CHA,ICEV-d,Large,2031,1610
46485,2045,CHA,ICEV-d,Large,2032,2242
46486,2045,CHA,ICEV-d,Large,2033,2562
46487,2045,CHA,ICEV-d,Large,2034,2663
46488,2045,CHA,ICEV-d,Large,2035,2598
46489,2045,CHA,ICEV-d,Large,2036,2647
46490,2045,CHA,ICEV-d,Large,2037,2548
46491,2045,CHA,ICEV-d,Large,2038,2411
46492,2045,CHA,ICEV-d,Large,2039,2230
46493,2045,CHA,ICEV-d,Large,2040,2010
46494,2045,CHA,ICEV-d,Large,2041,1936
46495,2045,CHA,ICEV-d,Large,2042,1766
46496,2045,CHA,ICEV-d,Large,2043,1547
46497,2045,CHA,ICEV-d,Large,2044,1319
46537,2050,CHA,ICEV-d,Large,2035,392
46538,2050,CHA,ICEV-d,Large,2036,1013
46539,2050,CHA,ICEV-d,Large,2037,1405
46540,2050,CHA,ICEV-d,Large,2038,1633
46541,2050,CHA,ICEV-d,Large,2039,1724
46542,2050,CHA,ICEV-d,Large,2040,1699
46543,2050,CHA,ICEV-d,Large,2041,1741
46544,2050,CHA,ICEV-d,Large,2042,1656
46545,2050,CHA,ICEV-d,Large,2043,1492
46546,2050,CHA,ICEV-d,Large,2044,1294
46547,2050,CHA,ICEV-d,Large,2045,1073
46548,2050,CHA,ICEV-d,Large,2046,764
46549,2050,CHA,ICEV-d,Large,2047,805
46550,2050,CHA,ICEV-d,Large,2048,835
46551,2050,CHA,ICEV-d,Large,2049,868
46596,2055,CHA,ICEV-d,Large,2040,256
46597,2055,CHA,ICEV-d,Large,2041,667
46598,2055,CHA,ICEV-d,Large,2042,914
46599,2055,CHA,ICEV-d,Large,2043,1012
46600,2055,CHA,ICEV-d,Large,2044,1002
46601,2055,CHA,ICEV-d,Large,2045,908
46602,2055,CHA,ICEV-d,Large,2046,687
46603,2055,CHA,ICEV-d,Large,2047,755
46604,2055,CHA,ICEV-d,Large,2048,805
46605,2055,CHA,ICEV-d,Large,2049,852
46606,2055,CHA,ICEV-d,Large,2050,900
46607,2055,CHA,ICEV-d,Large,2051,1009
46608,2055,CHA,ICEV-d,Large,2052,1052
46609,2055,CHA,ICEV-d,Large,2053,1093
46610,2055,CHA,ICEV-d,Large,2054,1133
46660,2060,CHA,ICEV-d,Large,2045,137
46661,2060,CHA,ICEV-d,Large,2046,263
46662,2060,CHA,ICEV-d,Large,2047,417
46663,2060,CHA,ICEV-d,Large,2048,546
46664,2060,CHA,ICEV-d,Large,2049,660
46665,2060,CHA,ICEV-d,Large,2050,761
46666,2060,CHA,ICEV-d,Large,2051,908
46667,2060,CHA,ICEV-d,Large,2052,987
46668,2060,CHA,ICEV-d,Large,2053,1055
46669,2060,CHA,ICEV-d,Large,2054,1113
46670,2060,CHA,ICEV-d,Large,2055,1160
46671,2060,CHA,ICEV-d,Large,2056,1123
46672,2060,CHA,ICEV-d,Large,2057,1138
46673,2060,CHA,ICEV-d,Large,2058,1133
46674,2060,CHA,ICEV-d,Large,2059,1114
47031,2015,CHA,ICEV-g,Large,1996,48
47032,2015,CHA,ICEV-g,Large,1997,24
47033,2015,CHA,ICEV-g,Large,1998,24
47034,2015,CHA,ICEV-g,Large,1999,24
47035,2015,CHA,ICEV-g,Large,2000,24
47036,2015,CHA,ICEV-g,Large,2001,48
47037,2015,CHA,ICEV-g,Large,2002,48
47038,2015,CHA,ICEV-g,Large,2003,48
47039,2015,CHA,ICEV-g,Large,2004,48
47040,2015,CHA,ICEV-g,Large,2005,48
47041,2015,CHA,ICEV-g,Large,2006,96
47042,2015,CHA,ICEV-g,Large,2007,96
47043,2015,CHA,ICEV-g,Large,2008,96
47044,2015,CHA,ICEV-g,Large,2009,144
47045,2015,CHA,ICEV-g,Large,2010,144
47046,2015,CHA,ICEV-g,Large,2011,238
47047,2015,CHA,ICEV-g,Large,2012,250
47048,2015,CHA,ICEV-g,Large,2013,262
47049,2015,CHA,ICEV-g,Large,2014,273
47050,2020,CHA,ICEV-g,Large,1996,19
47051,2020,CHA,ICEV-g,Large,1997,9
47052,2020,CHA,ICEV-g,Large,1998,9
47053,2020,CHA,ICEV-g,Large,1999,9
47054,2020,CHA,ICEV-g,Large,2000,9
47055,2020,CHA,ICEV-g,Large,2001,19
47056,2020,CHA,ICEV-g,Large,2002,19
47057,2020,CHA,ICEV-g,Large,2003,19
47058,2020,CHA,ICEV-g,Large,2004,19
47059,2020,CHA,ICEV-g,Large,2005,19
47060,2020,CHA,ICEV-g,Large,2006,38
47061,2020,CHA,ICEV-g,Large,2007,38
47062,2020,CHA,ICEV-g,Large,2008,38
47063,2020,CHA,ICEV-g,Large,2009,58
47064,2020,CHA,ICEV-g,Large,2010,58
47065,2020,CHA,ICEV-g,Large,2011,214
47066,2020,CHA,ICEV-g,Large,2012,234
47067,2020,CHA,ICEV-g,Large,2013,252
47068,2020,CHA,ICEV-g,Large,2014,268
47069,2020,CHA,ICEV-g,Large,2015,283
47070,2020,CHA,ICEV-g,Large,2016,395
47071,2020,CHA,ICEV-g,Large,2017,409
47072,2020,CHA,ICEV-g,Large,2018,422
47073,2020,CHA,ICEV-g,Large,2019,438
47084,2025,CHA,ICEV-g,Large,2006,1
47085,2025,CHA,ICEV-g,Large,2007,1
47086,2025,CHA,ICEV-g,Large,2008,1
47087,2025,CHA,ICEV-g,Large,2009,2
47088,2025,CHA,ICEV-g,Large,2010,2
47089,2025,CHA,ICEV-g,Large,2011,81
47090,2025,CHA,ICEV-g,Large,2012,129
47091,2025,CHA,ICEV-g,Large,2013,170
47092,2025,CHA,ICEV-g,Large,2014,207
47093,2025,CHA,ICEV-g,Large,2015,238
47094,2025,CHA,ICEV-g,Large,2016,354
47095,2025,CHA,ICEV-g,Large,2017,382
47096,2025,CHA,ICEV-g,Large,2018,406
47097,2025,CHA,ICEV-g,Large,2019,428
47098,2025,CHA,ICEV-g,Large,2020,450
47099,2025,CHA,ICEV-g,Large,2021,482
47100,2025,CHA,ICEV-g,Large,2022,566
47101,2025,CHA,ICEV-g,Large,2023,660
47102,2025,CHA,ICEV-g,Large,2024,769
47122,2030,CHA,ICEV-g,Large,2015,35
47123,2030,CHA,ICEV-g,Large,2016,135
47124,2030,CHA,ICEV-g,Large,2017,210
47125,2030,CHA,ICEV-g,Large,2018,274
47126,2030,CHA,ICEV-g,Large,2019,331
47127,2030,CHA,ICEV-g,Large,2020,380
47128,2030,CHA,ICEV-g,Large,2021,433
47129,2030,CHA,ICEV-g,Large,2022,530
47130,2030,CHA,ICEV-g,Large,2023,636
47131,2030,CHA,ICEV-g,Large,2024,755
47132,2030,CHA,ICEV-g,Large,2025,892
47133,2030,CHA,ICEV-g,Large,2026,1303
47134,2030,CHA,ICEV-g,Large,2027,1367
47135,2030,CHA,ICEV-g,Large,2028,1398
47136,2030,CHA,ICEV-g,Large,2029,1437
47161,2035,CHA,ICEV-g,Large,2020,57
47162,2035,CHA,ICEV-g,Large,2021,166
47163,2035,CHA,ICEV-g,Large,2022,292
47164,2035,CHA,ICEV-g,Large,2023,431
47165,2035,CHA,ICEV-g,Large,2024,584
47166,2035,CHA,ICEV-g,Large,2025,754
47167,2035,CHA,ICEV-g,Large,2026,1172
47168,2035,CHA,ICEV-g,Large,2027,1282
47169,2035,CHA,ICEV-g,Large,2028,1349
47170,2035,CHA,ICEV-g,Large,2029,1411
47171,2035,CHA,ICEV-g,Large,2030,1472
47172,2035,CHA,ICEV-g,Large,2031,1718
47173,2035,CHA,ICEV-g,Large,2032,1721
47174,2035,CHA,ICEV-g,Large,2033,1700
47175,2035,CHA,ICEV-g,Large,2034,1683
47205,2040,CHA,ICEV-g,Large,2025,114
47206,2040,CHA,ICEV-g,Large,2026,449
47207,2040,CHA,ICEV-g,Large,2027,708
47208,2040,CHA,ICEV-g,Large,2028,915
47209,2040,CHA,ICEV-g,Large,2029,1092
47210,2040,CHA,ICEV-g,Large,2030,1245
47211,2040,CHA,ICEV-g,Large,2031,1545
47212,2040,CHA,ICEV-g,Large,2032,1615
47213,2040,CHA,ICEV-g,Large,2033,1640
47214,2040,CHA,ICEV-g,Large,2034,1652
47215,2040,CHA,ICEV-g,Large,2035,1658
47216,2040,CHA,ICEV-g,Large,2036,1704
47217,2040,CHA,ICEV-g,Large,2037,1706
47218,2040,CHA,ICEV-g,Large,2038,1725
47219,2040,CHA,ICEV-g,Large,2039,1751
47254,2045,CHA,ICEV-g,Large,2030,188
47255,2045,CHA,ICEV-g,Large,2031,592
47256,2045,CHA,ICEV-g,Large,2032,892
47257,2045,CHA,ICEV-g,Large,2033,1113
47258,2045,CHA,ICEV-g,Large,2034,1279
47259,2045,CHA,ICEV-g,Large,2035,1402
47260,2045,CHA,ICEV-g,Large,2036,1533
47261,2045,CHA,ICEV-g,Large,2037,1601
47262,2045,CHA,ICEV-g,Large,2038,1664
47263,2045,CHA,ICEV-g,Large,2039,1720
47264,2045,CHA,ICEV-g,Large,2040,1772
47265,2045,CHA,ICEV-g,Large,2041,1829
47266,2045,CHA,ICEV-g,Large,2042,1810
47267,2045,CHA,ICEV-g,Large,2043,1751
47268,2045,CHA,ICEV-g,Large,2044,1692
47308,2050,CHA,ICEV-g,Large,2035,211
47309,2050,CHA,ICEV-g,Large,2036,587
47310,2050,CHA,ICEV-g,Large,2037,884
47311,2050,CHA,ICEV-g,Large,2038,1129
47312,2050,CHA,ICEV-g,Large,2039,1331
47313,2050,CHA,ICEV-g,Large,2040,1499
47314,2050,CHA,ICEV-g,Large,2041,1645
47315,2050,CHA,ICEV-g,Large,2042,1698
47316,2050,CHA,ICEV-g,Large,2043,1690
47317,2050,CHA,ICEV-g,Large,2044,1661
47318,2050,CHA,ICEV-g,Large,2045,1621
47319,2050,CHA,ICEV-g,Large,2046,1136
47320,2050,CHA,ICEV-g,Large,2047,1180
47321,2050,CHA,ICEV-g,Large,2048,1207
47322,2050,CHA,ICEV-g,Large,2049,1239
47367,2055,CHA,ICEV-g,Large,2040,226
47368,2055,CHA,ICEV-g,Large,2041,630
47369,2055,CHA,ICEV-g,Large,2042,937
47370,2055,CHA,ICEV-g,Large,2043,1146
47371,2055,CHA,ICEV-g,Large,2044,1285
47372,2055,CHA,ICEV-g,Large,2045,1371
47373,2055,CHA,ICEV-g,Large,2046,1022
47374,2055,CHA,ICEV-g,Large,2047,1107
47375,2055,CHA,ICEV-g,Large,2048,1165
47376,2055,CHA,ICEV-g,Large,2049,1216
47377,2055,CHA,ICEV-g,Large,2050,1267
47378,2055,CHA,ICEV-g,Large,2051,1409
47379,2055,CHA,ICEV-g,Large,2052,1460
47380,2055,CHA,ICEV-g,Large,2053,1508
47381,2055,CHA,ICEV-g,Large,2054,1554
47431,2060,CHA,ICEV-g,Large,2045,207
47432,2060,CHA,ICEV-g,Large,2046,392
47433,2060,CHA,ICEV-g,Large,2047,611
47434,2060,CHA,ICEV-g,Large,2048,790
47435,2060,CHA,ICEV-g,Large,2049,941
47436,2060,CHA,ICEV-g,Large,2050,1072
47437,2060,CHA,ICEV-g,Large,2051,1267
47438,2060,CHA,ICEV-g,Large,2052,1370
47439,2060,CHA,ICEV-g,Large,2053,1455
47440,2060,CHA,ICEV-g,Large,2054,1526
47441,2060,CHA,ICEV-g,Large,2055,1581
47442,2060,CHA,ICEV-g,Large,2056,1531
47443,2060,CHA,ICEV-g,Large,2057,1551
47444,2060,CHA,ICEV-g,Large,2058,1544
47445,2060,CHA,ICEV-g,Large,2059,1517
47802,2015,CHA,PHEV-d,Large,1996,48
47803,2015,CHA,PHEV-d,Large,1997,24
47804,2015,CHA,PHEV-d,Large,1998,24
47805,2015,CHA,PHEV-d,Large,1999,24
47806,2015,CHA,PHEV-d,Large,2000,24
47807,2015,CHA,PHEV-d,Large,2001,48
47808,2015,CHA,PHEV-d,Large,2002,48
47809,2015,CHA,PHEV-d,Large,2003,48
47810,2015,CHA,PHEV-d,Large,2004,48
47811,2015,CHA,PHEV-d,Large,2005,48
47812,2015,CHA,PHEV-d,Large,2006,97
47813,2015,CHA,PHEV-d,Large,2007,97
47814,2015,CHA,PHEV-d,Large,2008,97
47815,2015,CHA,PHEV-d,Large,2009,145
47816,2015,CHA,PHEV-d,Large,2010,145
47817,2015,CHA,PHEV-d,Large,2011,243
47818,2015,CHA,PHEV-d,Large,2012,264
47819,2015,CHA,PHEV-d,Large,2013,266
47820,2015,CHA,PHEV-d,Large,2014,277
47821,2020,CHA,PHEV-d,Large,1996,19
47822,2020,CHA,PHEV-d,Large,1997,9
47823,2020,CHA,PHEV-d,Large,1998,9
47824,2020,CHA,PHEV-d,Large,1999,9
47825,2020,CHA,PHEV-d,Large,2000,9
47826,2020,CHA,PHEV-d,Large,2001,19
47827,2020,CHA,PHEV-d,Large,2002,19
47828,2020,CHA,PHEV-d,Large,2003,19
47829,2020,CHA,PHEV-d,Large,2004,19
47830,2020,CHA,PHEV-d,Large,2005,19
47831,2020,CHA,PHEV-d,Large,2006,39
47832,2020,CHA,PHEV-d,Large,2007,39
47833,2020,CHA,PHEV-d,Large,2008,39
47834,2020,CHA,PHEV-d,Large,2009,58
47835,2020,CHA,PHEV-d,Large,2010,58
47836,2020,CHA,PHEV-d,Large,2011,218
47837,2020,CHA,PHEV-d,Large,2012,248
47838,2020,CHA,PHEV-d,Large,2013,257
47839,2020,CHA,PHEV-d,Large,2014,272
47840,2020,CHA,PHEV-d,Large,2015,275
47841,2020,CHA,PHEV-d,Large,2016,379
47842,2020,CHA,PHEV-d,Large,2017,392
47843,2020,CHA,PHEV-d,Large,2018,413
47844,2020,CHA,PHEV-d,Large,2019,436
47855,2025,CHA,PHEV-d,Large,2006,1
47856,2025,CHA,PHEV-d,Large,2007,1
47857,2025,CHA,PHEV-d,Large,2008,1
47858,2025,CHA,PHEV-d,Large,2009,2
47859,2025,CHA,PHEV-d,Large,2010,2
47860,2025,CHA,PHEV-d,Large,2011,83
47861,2025,CHA,PHEV-d,Large,2012,136
47862,2025,CHA,PHEV-d,Large,2013,173
47863,2025,CHA,PHEV-d,Large,2014,209
47864,2025,CHA,PHEV-d,Large,2015,231
47865,2025,CHA,PHEV-d,Large,2016,338
47866,2025,CHA,PHEV-d,Large,2017,365
47867,2025,CHA,PHEV-d,Large,2018,396
47868,2025,CHA,PHEV-d,Large,2019,426
47869,2025,CHA,PHEV-d,Large,2020,456
47870,2025,CHA,PHEV-d,Large,2021,478
47871,2025,CHA,PHEV-d,Large,2022,550
47872,2025,CHA,PHEV-d,Large,2023,633
47873,2025,CHA,PHEV-d,Large,2024,729
47893,2030,CHA,PHEV-d,Large,2015,34
47894,2030,CHA,PHEV-d,Large,2016,129
47895,2030,CHA,PHEV-d,Large,2017,201
47896,2030,CHA,PHEV-d,Large,2018,268
47897,2030,CHA,PHEV-d,Large,2019,329
47898,2030,CHA,PHEV-d,Large,2020,385
47899,2030,CHA,PHEV-d,Large,2021,429
47900,2030,CHA,PHEV-d,Large,2022,515
47901,2030,CHA,PHEV-d,Large,2023,610
47902,2030,CHA,PHEV-d,Large,2024,715
47903,2030,CHA,PHEV-d,Large,2025,837
47904,2030,CHA,PHEV-d,Large,2026,1241
47905,2030,CHA,PHEV-d,Large,2027,1320
47906,2030,CHA,PHEV-d,Large,2028,1369
47907,2030,CHA,PHEV-d,Large,2029,1425
47932,2035,CHA,PHEV-d,Large,2020,58
47933,2035,CHA,PHEV-d,Large,2021,164
47934,2035,CHA,PHEV-d,Large,2022,284
47935,2035,CHA,PHEV-d,Large,2023,413
47936,2035,CHA,PHEV-d,Large,2024,553
47937,2035,CHA,PHEV-d,Large,2025,708
47938,2035,CHA,PHEV-d,Large,2026,1116
47939,2035,CHA,PHEV-d,Large,2027,1238
47940,2035,CHA,PHEV-d,Large,2028,1320
47941,2035,CHA,PHEV-d,Large,2029,1399
47942,2035,CHA,PHEV-d,Large,2030,1479
47943,2035,CHA,PHEV-d,Large,2031,1773
47944,2035,CHA,PHEV-d,Large,2032,1825
47945,2035,CHA,PHEV-d,Large,2033,1853
47946,2035,CHA,PHEV-d,Large,2034,1885
47976,2040,CHA,PHEV-d,Large,2025,107
47977,2040,CHA,PHEV-d,Large,2026,428
47978,2040,CHA,PHEV-d,Large,2027,683
47979,2040,CHA,PHEV-d,Large,2028,896
47980,2040,CHA,PHEV-d,Large,2029,1083
47981,2040,CHA,PHEV-d,Large,2030,1251
47982,2040,CHA,PHEV-d,Large,2031,1595
47983,2040,CHA,PHEV-d,Large,2032,1712
47984,2040,CHA,PHEV-d,Large,2033,1787
47985,2040,CHA,PHEV-d,Large,2034,1851
47986,2040,CHA,PHEV-d,Large,2035,1911
47987,2040,CHA,PHEV-d,Large,2036,2044
47988,2040,CHA,PHEV-d,Large,2037,2131
47989,2040,CHA,PHEV-d,Large,2038,2245
47990,2040,CHA,PHEV-d,Large,2039,2378
48025,2045,CHA,PHEV-d,Large,2030,189
48026,2045,CHA,PHEV-d,Large,2031,611
48027,2045,CHA,PHEV-d,Large,2032,945
48028,2045,CHA,PHEV-d,Large,2033,1212
48029,2045,CHA,PHEV-d,Large,2034,1433
48030,2045,CHA,PHEV-d,Large,2035,1616
48031,2045,CHA,PHEV-d,Large,2036,1838
48032,2045,CHA,PHEV-d,Large,2037,2000
48033,2045,CHA,PHEV-d,Large,2038,2166
48034,2045,CHA,PHEV-d,Large,2039,2335
48035,2045,CHA,PHEV-d,Large,2040,2512
48036,2045,CHA,PHEV-d,Large,2041,2729
48037,2045,CHA,PHEV-d,Large,2042,2850
48038,2045,CHA,PHEV-d,Large,2043,2919
48039,2045,CHA,PHEV-d,Large,2044,2994
48079,2050,CHA,PHEV-d,Large,2035,244
48080,2050,CHA,PHEV-d,Large,2036,705
48081,2050,CHA,PHEV-d,Large,2037,1104
48082,2050,CHA,PHEV-d,Large,2038,1469
48083,2050,CHA,PHEV-d,Large,2039,1807
48084,2050,CHA,PHEV-d,Large,2040,2125
48085,2050,CHA,PHEV-d,Large,2041,2455
48086,2050,CHA,PHEV-d,Large,2042,2674
48087,2050,CHA,PHEV-d,Large,2043,2817
48088,2050,CHA,PHEV-d,Large,2044,2940
48089,2050,CHA,PHEV-d,Large,2045,3058
48090,2050,CHA,PHEV-d,Large,2046,2166
48091,2050,CHA,PHEV-d,Large,2047,2272
48092,2050,CHA,PHEV-d,Large,2048,2347
48093,2050,CHA,PHEV-d,Large,2049,2432
48138,2055,CHA,PHEV-d,Large,2040,321
48139,2055,CHA,PHEV-d,Large,2041,941
48140,2055,CHA,PHEV-d,Large,2042,1477
48141,2055,CHA,PHEV-d,Large,2043,1911
48142,2055,CHA,PHEV-d,Large,2044,2275
48143,2055,CHA,PHEV-d,Large,2045,2587
48144,2055,CHA,PHEV-d,Large,2046,1948
48145,2055,CHA,PHEV-d,Large,2047,2132
48146,2055,CHA,PHEV-d,Large,2048,2265
48147,2055,CHA,PHEV-d,Large,2049,2388
48148,2055,CHA,PHEV-d,Large,2050,2512
48149,2055,CHA,PHEV-d,Large,2051,2810
48150,2055,CHA,PHEV-d,Large,2052,2931
48151,2055,CHA,PHEV-d,Large,2053,3046
48152,2055,CHA,PHEV-d,Large,2054,3159
48202,2060,CHA,PHEV-d,Large,2045,390
48203,2060,CHA,PHEV-d,Large,2046,747
48204,2060,CHA,PHEV-d,Large,2047,1177
48205,2060,CHA,PHEV-d,Large,2048,1536
48206,2060,CHA,PHEV-d,Large,2049,1848
48207,2060,CHA,PHEV-d,Large,2050,2125
48208,2060,CHA,PHEV-d,Large,2051,2528
48209,2060,CHA,PHEV-d,Large,2052,2750
48210,2060,CHA,PHEV-d,Large,2053,2939
48211,2060,CHA,PHEV-d,Large,2054,3102
48212,2060,CHA,PHEV-d,Large,2055,3235
48213,2060,CHA,PHEV-d,Large,2056,3140
48214,2060,CHA,PHEV-d,Large,2057,3187
48215,2060,CHA,PHEV-d,Large,2058,3179
48216,2060,CHA,PHEV-d,Large,2059,3132
48573,2015,CHA,PHEV-p,Large,1996,35
48574,2015,CHA,PHEV-p,Large,1997,17
48575,2015,CHA,PHEV-p,Large,1998,17
48576,2015,CHA,PHEV-p,Large,1999,17
48577,2015,CHA,PHEV-p,Large,2000,17
48578,2015,CHA,PHEV-p,Large,2001,35
48579,2015,CHA,PHEV-p,Large,2002,35
48580,2015,CHA,PHEV-p,Large,2003,35
48581,2015,CHA,PHEV-p,Large,2004,35
48582,2015,CHA,PHEV-p,Large,2005,35
48583,2015,CHA,PHEV-p,Large,2006,70
48584,2015,CHA,PHEV-p,Large,2007,70
48585,2015,CHA,PHEV-p,Large,2008,70
48586,2015,CHA,PHEV-p,Large,2009,105
48587,2015,CHA,PHEV-p,Large,2010,105
48588,2015,CHA,PHEV-p,Large,2011,176
48589,2015,CHA,PHEV-p,Large,2012,183
48590,2015,CHA,PHEV-p,Large,2013,209
48591,2015,CHA,PHEV-p,Large,2014,227
48592,2020,CHA,PHEV-p,Large,1996,14
48593,2020,CHA,PHEV-p,Large,1997,7
48594,2020,CHA,PHEV-p,Large,1998,7
48595,2020,CHA,PHEV-p,Large,1999,7
48596,2020,CHA,PHEV-p,Large,2000,7
48597,2020,CHA,PHEV-p,Large,2001,14
48598,2020,CHA,PHEV-p,Large,2002,14
48599,2020,CHA,PHEV-p,Large,2003,14
48600,2020,CHA,PHEV-p,Large,2004,14
48601,2020,CHA,PHEV-p,Large,2005,14
48602,2020,CHA,PHEV-p,Large,2006,28
48603,2020,CHA,PHEV-p,Large,2007,28
48604,2020,CHA,PHEV-p,Large,2008,28
48605,2020,CHA,PHEV-p,Large,2009,42
48606,2020,CHA,PHEV-p,Large,2010,42
48607,2020,CHA,PHEV-p,Large,2011,158
48608,2020,CHA,PHEV-p,Large,2012,172
48609,2020,CHA,PHEV-p,Large,2013,202
48610,2020,CHA,PHEV-p,Large,2014,223
48611,2020,CHA,PHEV-p,Large,2015,254
48612,2020,CHA,PHEV-p,Large,2016,379
48613,2020,CHA,PHEV-p,Large,2017,408
