,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
137999,2100,CAZ,ICEV-g,Van,2099,4
138420,2015,CHA,BEV,Lower medium,2011,778
138421,2020,CHA,BEV,Lower medium,2011,718
138422,2025,CHA,BEV,Lower medium,2011,280
138434,2015,CHA,FCEV,Lower medium,2011,415
138435,2020,CHA,FCEV,Lower medium,2011,383
138436,2025,CHA,FCEV,Lower medium,2011,149
138476,2015,CHA,ICEV-d,Lower medium,2011,15017
138477,2020,CHA,ICEV-d,Lower medium,2011,13856
138478,2025,CHA,ICEV-d,Lower medium,2011,5410
138490,2015,CHA,ICEV-g,Lower medium,2011,607
138491,2020,CHA,ICEV-g,Lower medium,2011,560
138492,2025,CHA,ICEV-g,Lower medium,2011,218
138504,2015,CHA,BEV,Large,2011,327
138505,2020,CHA,BEV,Large,2011,294
138506,2025,CHA,BEV,Large,2011,112
138518,2015,CHA,FCEV,Large,2011,178
138519,2020,CHA,FCEV,Large,2011,160
138520,2025,CHA,FCEV,Large,2011,61
138560,2015,CHA,ICEV-d,Large,2011,5313
138561,2020,CHA,ICEV-d,Large,2011,4779
138562,2025,CHA,ICEV-d,Large,2011,1824
138574,2015,CHA,ICEV-g,Large,2011,238
138575,2020,CHA,ICEV-g,Large,2011,214
138576,2025,CHA,ICEV-g,Large,2011,81
138588,2015,CHA,BEV,Mini,2011,506
138589,2020,CHA,BEV,Mini,2011,467
138590,2025,CHA,BEV,Mini,2011,182
138602,2015,CHA,FCEV,Mini,2011,275
138603,2020,CHA,FCEV,Mini,2011,254
138604,2025,CHA,FCEV,Mini,2011,99
138644,2015,CHA,ICEV-d,Mini,2011,9133
138645,2020,CHA,ICEV-d,Mini,2011,8427
138646,2025,CHA,ICEV-d,Mini,2011,3290
138658,2015,CHA,ICEV-g,Mini,2011,399
138659,2020,CHA,ICEV-g,Mini,2011,368
138660,2025,CHA,ICEV-g,Mini,2011,143
138672,2015,CHA,BEV,SUV,2011,1
138673,2020,CHA,BEV,SUV,2011,1
138686,2015,CHA,FCEV,SUV,2011,1
138728,2015,CHA,ICEV-d,SUV,2011,79
138729,2020,CHA,ICEV-d,SUV,2011,71
138730,2025,CHA,ICEV-d,SUV,2011,27
138742,2015,CHA,ICEV-g,SUV,2011,3
138743,2020,CHA,ICEV-g,SUV,2011,3
138744,2025,CHA,ICEV-g,SUV,2011,1
138756,2015,CHA,BEV,Small,2011,616
138757,2020,CHA,BEV,Small,2011,568
138758,2025,CHA,BEV,Small,2011,222
138770,2015,CHA,FCEV,Small,2011,348
138771,2020,CHA,FCEV,Small,2011,321
138772,2025,CHA,FCEV,Small,2011,125
138812,2015,CHA,ICEV-d,Small,2011,11381
138813,2020,CHA,ICEV-d,Small,2011,10502
138814,2025,CHA,ICEV-d,Small,2011,4099
138826,2015,CHA,ICEV-g,Small,2011,482
138827,2020,CHA,ICEV-g,Small,2011,445
138828,2025,CHA,ICEV-g,Small,2011,173
138840,2015,CHA,BEV,Lower medium,2012,887
138841,2020,CHA,BEV,Lower medium,2012,854
138842,2025,CHA,BEV,Lower medium,2012,480
138854,2015,CHA,FCEV,Lower medium,2012,430
138855,2020,CHA,FCEV,Lower medium,2012,414
138856,2025,CHA,FCEV,Lower medium,2012,232
138896,2015,CHA,ICEV-d,Lower medium,2012,14665
138897,2020,CHA,ICEV-d,Lower medium,2012,14114
138898,2025,CHA,ICEV-d,Lower medium,2012,7937
138910,2015,CHA,ICEV-g,Lower medium,2012,637
138911,2020,CHA,ICEV-g,Lower medium,2012,613
138912,2025,CHA,ICEV-g,Lower medium,2012,344
138924,2015,CHA,BEV,Large,2012,374
138925,2020,CHA,BEV,Large,2012,350
138926,2025,CHA,BEV,Large,2012,192
138938,2015,CHA,FCEV,Large,2012,185
138939,2020,CHA,FCEV,Large,2012,173
138940,2025,CHA,FCEV,Large,2012,95
138980,2015,CHA,ICEV-d,Large,2012,5187
138981,2020,CHA,ICEV-d,Large,2012,4867
138982,2025,CHA,ICEV-d,Large,2012,2675
138994,2015,CHA,ICEV-g,Large,2012,250
138995,2020,CHA,ICEV-g,Large,2012,235
138996,2025,CHA,ICEV-g,Large,2012,129
139008,2015,CHA,BEV,Mini,2012,570
139009,2020,CHA,BEV,Mini,2012,548
139010,2025,CHA,BEV,Mini,2012,309
139022,2015,CHA,FCEV,Mini,2012,280
139023,2020,CHA,FCEV,Mini,2012,270
139024,2025,CHA,FCEV,Mini,2012,152
139064,2015,CHA,ICEV-d,Mini,2012,8917
139065,2020,CHA,ICEV-d,Mini,2012,8582
139066,2025,CHA,ICEV-d,Mini,2012,4825
139078,2015,CHA,ICEV-g,Mini,2012,416
139079,2020,CHA,ICEV-g,Mini,2012,400
139080,2025,CHA,ICEV-g,Mini,2012,225
139092,2015,CHA,BEV,SUV,2012,1
139093,2020,CHA,BEV,SUV,2012,1
139148,2015,CHA,ICEV-d,SUV,2012,75
139149,2020,CHA,ICEV-d,SUV,2012,71
139150,2025,CHA,ICEV-d,SUV,2012,39
139162,2015,CHA,ICEV-g,SUV,2012,3
139163,2020,CHA,ICEV-g,SUV,2012,3
139164,2025,CHA,ICEV-g,SUV,2012,1
139176,2015,CHA,BEV,Small,2012,700
139177,2020,CHA,BEV,Small,2012,674
139178,2025,CHA,BEV,Small,2012,379
139190,2015,CHA,FCEV,Small,2012,359
139191,2020,CHA,FCEV,Small,2012,345
139192,2025,CHA,FCEV,Small,2012,194
139232,2015,CHA,ICEV-d,Small,2012,11135
139233,2020,CHA,ICEV-d,Small,2012,10716
139234,2025,CHA,ICEV-d,Small,2012,6024
139246,2015,CHA,ICEV-g,Small,2012,505
139247,2020,CHA,ICEV-g,Small,2012,486
139248,2025,CHA,ICEV-g,Small,2012,273
139260,2015,CHA,BEV,Lower medium,2013,996
139261,2020,CHA,BEV,Lower medium,2013,986
139262,2025,CHA,BEV,Lower medium,2013,680
139274,2015,CHA,FCEV,Lower medium,2013,444
139275,2020,CHA,FCEV,Lower medium,2013,440
139276,2025,CHA,FCEV,Lower medium,2013,303
139316,2015,CHA,ICEV-d,Lower medium,2013,14291
139317,2020,CHA,ICEV-d,Lower medium,2013,14144
139318,2025,CHA,ICEV-d,Lower medium,2013,9770
139330,2015,CHA,ICEV-g,Lower medium,2013,666
139331,2020,CHA,ICEV-g,Lower medium,2013,659
139332,2025,CHA,ICEV-g,Lower medium,2013,455
139344,2015,CHA,BEV,Large,2013,420
139345,2020,CHA,BEV,Large,2013,405
139346,2025,CHA,BEV,Large,2013,272
139358,2015,CHA,FCEV,Large,2013,191
139359,2020,CHA,FCEV,Large,2013,184
139360,2025,CHA,FCEV,Large,2013,124
139400,2015,CHA,ICEV-d,Large,2013,5054
139401,2020,CHA,ICEV-d,Large,2013,4876
139402,2025,CHA,ICEV-d,Large,2013,3292
139414,2015,CHA,ICEV-g,Large,2013,262
139415,2020,CHA,ICEV-g,Large,2013,253
139416,2025,CHA,ICEV-g,Large,2013,170
139428,2015,CHA,BEV,Mini,2013,633
139429,2020,CHA,BEV,Mini,2013,626
139430,2025,CHA,BEV,Mini,2013,433
139442,2015,CHA,FCEV,Mini,2013,285
139443,2020,CHA,FCEV,Mini,2013,282
139444,2025,CHA,FCEV,Mini,2013,195
139484,2015,CHA,ICEV-d,Mini,2013,8687
139485,2020,CHA,ICEV-d,Mini,2013,8597
139486,2025,CHA,ICEV-d,Mini,2013,5938
139498,2015,CHA,ICEV-g,Mini,2013,433
139499,2020,CHA,ICEV-g,Mini,2013,428
139500,2025,CHA,ICEV-g,Mini,2013,296
139512,2015,CHA,BEV,SUV,2013,1
139513,2020,CHA,BEV,SUV,2013,1
139514,2025,CHA,BEV,SUV,2013,1
139568,2015,CHA,ICEV-d,SUV,2013,72
139569,2020,CHA,ICEV-d,SUV,2013,69
139570,2025,CHA,ICEV-d,SUV,2013,47
139582,2015,CHA,ICEV-g,SUV,2013,3
139583,2020,CHA,ICEV-g,SUV,2013,3
139584,2025,CHA,ICEV-g,SUV,2013,2
139596,2015,CHA,BEV,Small,2013,783
139597,2020,CHA,BEV,Small,2013,775
139598,2025,CHA,BEV,Small,2013,536
139610,2015,CHA,FCEV,Small,2013,369
139611,2020,CHA,FCEV,Small,2013,365
139612,2025,CHA,FCEV,Small,2013,253
139652,2015,CHA,ICEV-d,Small,2013,10871
139653,2020,CHA,ICEV-d,Small,2013,10759
139654,2025,CHA,ICEV-d,Small,2013,7431
139666,2015,CHA,ICEV-g,Small,2013,527
139667,2020,CHA,ICEV-g,Small,2013,521
139668,2025,CHA,ICEV-g,Small,2013,360
139680,2015,CHA,BEV,Lower medium,2014,1104
139681,2020,CHA,BEV,Lower medium,2014,1112
139682,2025,CHA,BEV,Lower medium,2014,875
139694,2015,CHA,FCEV,Lower medium,2014,458
139695,2020,CHA,FCEV,Lower medium,2014,462
139696,2025,CHA,FCEV,Lower medium,2014,362
139736,2015,CHA,ICEV-d,Lower medium,2014,13912
139737,2020,CHA,ICEV-d,Lower medium,2014,14012
139738,2025,CHA,ICEV-d,Lower medium,2014,11041
139750,2015,CHA,ICEV-g,Lower medium,2014,695
139751,2020,CHA,ICEV-g,Lower medium,2014,700
139752,2025,CHA,ICEV-g,Lower medium,2014,552
139764,2015,CHA,BEV,Large,2014,466
139765,2020,CHA,BEV,Large,2014,458
139766,2025,CHA,BEV,Large,2014,351
139778,2015,CHA,FCEV,Large,2014,197
139779,2020,CHA,FCEV,Large,2014,194
139780,2025,CHA,FCEV,Large,2014,148
139820,2015,CHA,ICEV-d,Large,2014,4918
139821,2020,CHA,ICEV-d,Large,2014,4829
139822,2025,CHA,ICEV-d,Large,2014,3719
139834,2015,CHA,ICEV-g,Large,2014,274
139835,2020,CHA,ICEV-g,Large,2014,269
139836,2025,CHA,ICEV-g,Large,2014,207
139848,2015,CHA,BEV,Mini,2014,696
139849,2020,CHA,BEV,Mini,2014,701
139850,2025,CHA,BEV,Mini,2014,553
139862,2015,CHA,FCEV,Mini,2014,290
139863,2020,CHA,FCEV,Mini,2014,292
139864,2025,CHA,FCEV,Mini,2014,230
139904,2015,CHA,ICEV-d,Mini,2014,8454
139905,2020,CHA,ICEV-d,Mini,2014,8515
139906,2025,CHA,ICEV-d,Mini,2014,6709
139918,2015,CHA,ICEV-g,Mini,2014,450
139919,2020,CHA,ICEV-g,Mini,2014,453
139920,2025,CHA,ICEV-g,Mini,2014,357
139932,2015,CHA,BEV,SUV,2014,1
139933,2020,CHA,BEV,SUV,2014,1
139934,2025,CHA,BEV,SUV,2014,1
139988,2015,CHA,ICEV-d,SUV,2014,68
139989,2020,CHA,ICEV-d,SUV,2014,67
139990,2025,CHA,ICEV-d,SUV,2014,51
140002,2015,CHA,ICEV-g,SUV,2014,3
140003,2020,CHA,ICEV-g,SUV,2014,3
140004,2025,CHA,ICEV-g,SUV,2014,2
140016,2015,CHA,BEV,Small,2014,866
140017,2020,CHA,BEV,Small,2014,872
140018,2025,CHA,BEV,Small,2014,689
140030,2015,CHA,FCEV,Small,2014,379
140031,2020,CHA,FCEV,Small,2014,382
140032,2025,CHA,FCEV,Small,2014,302
140072,2015,CHA,ICEV-d,Small,2014,10604
140073,2020,CHA,ICEV-d,Small,2014,10680
140074,2025,CHA,ICEV-d,Small,2014,8414
140086,2015,CHA,ICEV-g,Small,2014,549
140087,2020,CHA,ICEV-g,Small,2014,553
140088,2025,CHA,ICEV-g,Small,2014,436
140100,2020,CHA,BEV,Lower medium,2015,1234
140101,2025,CHA,BEV,Lower medium,2015,1062
140102,2030,CHA,BEV,Lower medium,2015,164
140113,2020,CHA,FCEV,Lower medium,2015,481
140114,2025,CHA,FCEV,Lower medium,2015,413
140115,2030,CHA,FCEV,Lower medium,2015,63
140152,2020,CHA,ICEV-d,Lower medium,2015,13777
140153,2025,CHA,ICEV-d,Lower medium,2015,11866
140154,2030,CHA,ICEV-d,Lower medium,2015,1838
140165,2020,CHA,ICEV-g,Lower medium,2015,738
140166,2025,CHA,ICEV-g,Lower medium,2015,636
140167,2030,CHA,ICEV-g,Lower medium,2015,98
140178,2020,CHA,BEV,Large,2015,508
140179,2025,CHA,BEV,Large,2015,426
140180,2030,CHA,BEV,Large,2015,64
140191,2020,CHA,FCEV,Large,2015,202
140192,2025,CHA,FCEV,Large,2015,169
140193,2030,CHA,FCEV,Large,2015,25
140230,2020,CHA,ICEV-d,Large,2015,4747
140231,2025,CHA,ICEV-d,Large,2015,3996
140232,2030,CHA,ICEV-d,Large,2015,602
140243,2020,CHA,ICEV-g,Large,2015,283
140244,2025,CHA,ICEV-g,Large,2015,238
140245,2030,CHA,ICEV-g,Large,2015,35
140256,2020,CHA,BEV,Mini,2015,772
140257,2025,CHA,BEV,Mini,2015,667
140258,2030,CHA,BEV,Mini,2015,103
140269,2020,CHA,FCEV,Mini,2015,300
140270,2025,CHA,FCEV,Mini,2015,259
140271,2030,CHA,FCEV,Mini,2015,40
140308,2020,CHA,ICEV-d,Mini,2015,8370
140309,2025,CHA,ICEV-d,Mini,2015,7208
140310,2030,CHA,ICEV-d,Mini,2015,1116
140321,2020,CHA,ICEV-g,Mini,2015,475
140322,2025,CHA,ICEV-g,Mini,2015,409
140323,2030,CHA,ICEV-g,Mini,2015,63
140334,2020,CHA,BEV,SUV,2015,1
140335,2025,CHA,BEV,SUV,2015,1
140386,2020,CHA,ICEV-d,SUV,2015,64
140387,2025,CHA,ICEV-d,SUV,2015,53
140388,2030,CHA,ICEV-d,SUV,2015,8
140399,2020,CHA,ICEV-g,SUV,2015,2
140400,2025,CHA,ICEV-g,SUV,2015,2
140412,2020,CHA,BEV,Small,2015,966
140413,2025,CHA,BEV,Small,2015,835
140414,2030,CHA,BEV,Small,2015,129
140425,2020,CHA,FCEV,Small,2015,396
140426,2025,CHA,FCEV,Small,2015,342
140427,2030,CHA,FCEV,Small,2015,53
140464,2020,CHA,ICEV-d,Small,2015,10523
140465,2025,CHA,ICEV-d,Small,2015,9063
140466,2030,CHA,ICEV-d,Small,2015,1404
140477,2020,CHA,ICEV-g,Small,2015,581
140478,2025,CHA,ICEV-g,Small,2015,501
140479,2030,CHA,ICEV-g,Small,2015,77
140490,2020,CHA,BEV,Lower medium,2016,1969
140491,2025,CHA,BEV,Lower medium,2016,1798
140492,2030,CHA,BEV,Lower medium,2016,705
140503,2020,CHA,FCEV,Lower medium,2016,658
140504,2025,CHA,FCEV,Lower medium,2016,598
140505,2030,CHA,FCEV,Lower medium,2016,234
140542,2020,CHA,ICEV-d,Lower medium,2016,17789
140543,2025,CHA,ICEV-d,Lower medium,2016,16256
140544,2030,CHA,ICEV-d,Lower medium,2016,6384
140555,2020,CHA,ICEV-g,Lower medium,2016,1024
140556,2025,CHA,ICEV-g,Lower medium,2016,937
140557,2030,CHA,ICEV-g,Lower medium,2016,368
140568,2020,CHA,BEV,Large,2016,810
140569,2025,CHA,BEV,Large,2016,719
140570,2030,CHA,BEV,Large,2016,274
140581,2020,CHA,FCEV,Large,2016,278
140582,2025,CHA,FCEV,Large,2016,245
140583,2030,CHA,FCEV,Large,2016,93
140620,2020,CHA,ICEV-d,Large,2016,6134
140621,2025,CHA,ICEV-d,Large,2016,5475
140622,2030,CHA,ICEV-d,Large,2016,2091
140633,2020,CHA,ICEV-g,Large,2016,394
140634,2025,CHA,ICEV-g,Large,2016,352
140635,2030,CHA,ICEV-g,Large,2016,134
140646,2020,CHA,BEV,Mini,2016,1205
140647,2025,CHA,BEV,Mini,2016,1102
140648,2030,CHA,BEV,Mini,2016,433
140659,2020,CHA,FCEV,Mini,2016,402
140660,2025,CHA,FCEV,Mini,2016,369
140661,2030,CHA,FCEV,Mini,2016,145
140698,2020,CHA,ICEV-d,Mini,2016,10790
140699,2025,CHA,ICEV-d,Mini,2016,9857
140700,2030,CHA,ICEV-d,Mini,2016,3870
140711,2020,CHA,ICEV-g,Mini,2016,652
140712,2025,CHA,ICEV-g,Mini,2016,597
140713,2030,CHA,ICEV-g,Mini,2016,234
140724,2020,CHA,BEV,SUV,2016,2
140725,2025,CHA,BEV,SUV,2016,2
140776,2020,CHA,ICEV-d,SUV,2016,83
140777,2025,CHA,ICEV-d,SUV,2016,74
140778,2030,CHA,ICEV-d,SUV,2016,28
140789,2020,CHA,ICEV-g,SUV,2016,4
140790,2025,CHA,ICEV-g,SUV,2016,3
140791,2030,CHA,ICEV-g,SUV,2016,1
140802,2020,CHA,BEV,Small,2016,1572
140803,2025,CHA,BEV,Small,2016,1422
140804,2030,CHA,BEV,Small,2016,555
140815,2020,CHA,FCEV,Small,2016,543
140816,2025,CHA,FCEV,Small,2016,496
140817,2030,CHA,FCEV,Small,2016,194
140854,2020,CHA,ICEV-d,Small,2016,13646
140855,2025,CHA,ICEV-d,Small,2016,12457
140856,2030,CHA,ICEV-d,Small,2016,4889
140867,2020,CHA,ICEV-g,Small,2016,805
140868,2025,CHA,ICEV-g,Small,2016,736
140869,2030,CHA,ICEV-g,Small,2016,289
140880,2020,CHA,BEV,Lower medium,2017,2279
140881,2025,CHA,BEV,Lower medium,2017,2173
140882,2030,CHA,BEV,Lower medium,2017,1229
140893,2020,CHA,FCEV,Lower medium,2017,666
140894,2025,CHA,FCEV,Lower medium,2017,633
140895,2030,CHA,FCEV,Lower medium,2017,357
140932,2020,CHA,ICEV-d,Lower medium,2017,17041
140933,2025,CHA,ICEV-d,Lower medium,2017,16253
140934,2030,CHA,ICEV-d,Lower medium,2017,9196
140945,2020,CHA,ICEV-g,Lower medium,2017,1057
140946,2025,CHA,ICEV-g,Lower medium,2017,1009
140947,2030,CHA,ICEV-g,Lower medium,2017,571
140958,2020,CHA,BEV,Large,2017,933
140959,2025,CHA,BEV,Large,2017,866
140960,2030,CHA,BEV,Large,2017,476
140971,2020,CHA,FCEV,Large,2017,281
140972,2025,CHA,FCEV,Large,2017,259
140973,2030,CHA,FCEV,Large,2017,142
141010,2020,CHA,ICEV-d,Large,2017,5873
141011,2025,CHA,ICEV-d,Large,2017,5471
141012,2030,CHA,ICEV-d,Large,2017,3011
141023,2020,CHA,ICEV-g,Large,2017,407
141024,2025,CHA,ICEV-g,Large,2017,379
141025,2030,CHA,ICEV-g,Large,2017,209
141036,2020,CHA,BEV,Mini,2017,1377
141037,2025,CHA,BEV,Mini,2017,1311
141038,2030,CHA,BEV,Mini,2017,740
141049,2020,CHA,FCEV,Mini,2017,402
141050,2025,CHA,FCEV,Mini,2017,384
141051,2030,CHA,FCEV,Mini,2017,217
141088,2020,CHA,ICEV-d,Mini,2017,10316
141089,2025,CHA,ICEV-d,Mini,2017,9832
141090,2030,CHA,ICEV-d,Mini,2017,5561
141101,2020,CHA,ICEV-g,Mini,2017,667
141102,2025,CHA,ICEV-g,Mini,2017,637
141103,2030,CHA,ICEV-g,Mini,2017,360
141114,2020,CHA,BEV,SUV,2017,2
141115,2025,CHA,BEV,SUV,2017,2
141116,2030,CHA,BEV,SUV,2017,1
141166,2020,CHA,ICEV-d,SUV,2017,79
141167,2025,CHA,ICEV-d,SUV,2017,74
141168,2030,CHA,ICEV-d,SUV,2017,40
141179,2020,CHA,ICEV-g,SUV,2017,4
141180,2025,CHA,ICEV-g,SUV,2017,3
141181,2030,CHA,ICEV-g,SUV,2017,2
141192,2020,CHA,BEV,Small,2017,1852
141193,2025,CHA,BEV,Small,2017,1728
141194,2030,CHA,BEV,Small,2017,968
141205,2020,CHA,FCEV,Small,2017,555
141206,2025,CHA,FCEV,Small,2017,526
141207,2030,CHA,FCEV,Small,2017,297
141244,2020,CHA,ICEV-d,Small,2017,13119
141245,2025,CHA,ICEV-d,Small,2017,12485
141246,2030,CHA,ICEV-d,Small,2017,7057
141257,2020,CHA,ICEV-g,Small,2017,830
141258,2025,CHA,ICEV-g,Small,2017,792
141259,2030,CHA,ICEV-g,Small,2017,448
141270,2020,CHA,BEV,Lower medium,2018,2595
141271,2025,CHA,BEV,Lower medium,2018,2548
141272,2030,CHA,BEV,Lower medium,2018,1772
141283,2020,CHA,FCEV,Lower medium,2018,675
141284,2025,CHA,FCEV,Lower medium,2018,661
141285,2030,CHA,FCEV,Lower medium,2018,459
141322,2020,CHA,ICEV-d,Lower medium,2018,16302
141323,2025,CHA,ICEV-d,Lower medium,2018,16000
141324,2030,CHA,ICEV-d,Lower medium,2018,11125
141335,2020,CHA,ICEV-g,Lower medium,2018,1091
141336,2025,CHA,ICEV-g,Lower medium,2018,1073
141337,2030,CHA,ICEV-g,Lower medium,2018,746
141348,2020,CHA,BEV,Large,2018,1059
141349,2025,CHA,BEV,Large,2018,1012
141350,2030,CHA,BEV,Large,2018,683
141361,2020,CHA,FCEV,Large,2018,284
141362,2025,CHA,FCEV,Large,2018,270
141363,2030,CHA,FCEV,Large,2018,182
141400,2020,CHA,ICEV-d,Large,2018,5614
141401,2025,CHA,ICEV-d,Large,2018,5383
141402,2030,CHA,ICEV-d,Large,2018,3641
141413,2020,CHA,ICEV-g,Large,2018,420
141414,2025,CHA,ICEV-g,Large,2018,403
141415,2030,CHA,ICEV-g,Large,2018,273
141426,2020,CHA,BEV,Mini,2018,1553
141427,2025,CHA,BEV,Mini,2018,1516
141428,2030,CHA,BEV,Mini,2018,1052
141439,2020,CHA,FCEV,Mini,2018,403
141440,2025,CHA,FCEV,Mini,2018,395
141441,2030,CHA,FCEV,Mini,2018,275
141478,2020,CHA,ICEV-d,Mini,2018,9846
141479,2025,CHA,ICEV-d,Mini,2018,9653
141480,2030,CHA,ICEV-d,Mini,2018,6709
141491,2020,CHA,ICEV-g,Mini,2018,683
141492,2025,CHA,ICEV-g,Mini,2018,671
141493,2030,CHA,ICEV-g,Mini,2018,467
141504,2020,CHA,BEV,SUV,2018,3
141505,2025,CHA,BEV,SUV,2018,3
141506,2030,CHA,BEV,SUV,2018,2
141556,2020,CHA,ICEV-d,SUV,2018,76
141557,2025,CHA,ICEV-d,SUV,2018,72
141558,2030,CHA,ICEV-d,SUV,2018,49
141569,2020,CHA,ICEV-g,SUV,2018,4
141570,2025,CHA,ICEV-g,SUV,2018,3
141571,2030,CHA,ICEV-g,SUV,2018,2
141582,2020,CHA,BEV,Small,2018,2137
141583,2025,CHA,BEV,Small,2018,2034
141584,2030,CHA,BEV,Small,2018,1394
141595,2020,CHA,FCEV,Small,2018,567
141596,2025,CHA,FCEV,Small,2018,551
141597,2030,CHA,FCEV,Small,2018,381
141634,2020,CHA,ICEV-d,Small,2018,12598
141635,2025,CHA,ICEV-d,Small,2018,12324
141636,2030,CHA,ICEV-d,Small,2018,8555
141647,2020,CHA,ICEV-g,Small,2018,856
141648,2025,CHA,ICEV-g,Small,2018,839
141649,2030,CHA,ICEV-g,Small,2018,583
141660,2020,CHA,BEV,Lower medium,2019,2924
141661,2025,CHA,BEV,Lower medium,2019,2925
141662,2030,CHA,BEV,Lower medium,2019,2321
141673,2020,CHA,FCEV,Lower medium,2019,686
141674,2025,CHA,FCEV,Lower medium,2019,685
141675,2030,CHA,FCEV,Lower medium,2019,544
141712,2020,CHA,ICEV-d,Lower medium,2019,15600
141713,2025,CHA,ICEV-d,Lower medium,2019,15594
141714,2030,CHA,ICEV-d,Lower medium,2019,12373
141725,2020,CHA,ICEV-g,Lower medium,2019,1130
141726,2025,CHA,ICEV-g,Lower medium,2019,1131
141727,2030,CHA,ICEV-g,Lower medium,2019,898
141738,2020,CHA,BEV,Large,2019,1190
141739,2025,CHA,BEV,Large,2019,1159
141740,2030,CHA,BEV,Large,2019,893
141751,2020,CHA,FCEV,Large,2019,288
141752,2025,CHA,FCEV,Large,2019,280
141753,2030,CHA,FCEV,Large,2019,216
141790,2020,CHA,ICEV-d,Large,2019,5368
141791,2025,CHA,ICEV-d,Large,2019,5243
141792,2030,CHA,ICEV-d,Large,2019,4047
141803,2020,CHA,ICEV-g,Large,2019,435
141804,2025,CHA,ICEV-g,Large,2019,425
141805,2030,CHA,ICEV-g,Large,2019,328
141816,2020,CHA,BEV,Mini,2019,1736
141817,2025,CHA,BEV,Mini,2019,1723
141818,2030,CHA,BEV,Mini,2019,1362
141829,2020,CHA,FCEV,Mini,2019,405
141830,2025,CHA,FCEV,Mini,2019,404
141831,2030,CHA,FCEV,Mini,2019,320
141868,2020,CHA,ICEV-d,Mini,2019,9399
141869,2025,CHA,ICEV-d,Mini,2019,9381
141870,2030,CHA,ICEV-d,Mini,2019,7438
141881,2020,CHA,ICEV-g,Mini,2019,701
141882,2025,CHA,ICEV-g,Mini,2019,701
141883,2030,CHA,ICEV-g,Mini,2019,557
141894,2020,CHA,BEV,SUV,2019,3
141895,2025,CHA,BEV,SUV,2019,3
141896,2030,CHA,BEV,SUV,2019,2
141946,2020,CHA,ICEV-d,SUV,2019,72
141947,2025,CHA,ICEV-d,SUV,2019,70
141948,2030,CHA,ICEV-d,SUV,2019,54
141959,2020,CHA,ICEV-g,SUV,2019,4
141960,2025,CHA,ICEV-g,SUV,2019,4
141961,2030,CHA,ICEV-g,SUV,2019,3
141972,2020,CHA,BEV,Small,2019,2431
141973,2025,CHA,BEV,Small,2019,2342
141974,2030,CHA,BEV,Small,2019,1826
141985,2020,CHA,FCEV,Small,2019,582
141986,2025,CHA,FCEV,Small,2019,572
141987,2030,CHA,FCEV,Small,2019,451
142024,2020,CHA,ICEV-d,Small,2019,12106
142025,2025,CHA,ICEV-d,Small,2019,12046
142026,2030,CHA,ICEV-d,Small,2019,9537
142037,2020,CHA,ICEV-g,Small,2019,884
142038,2025,CHA,ICEV-g,Small,2019,883
142039,2030,CHA,ICEV-g,Small,2019,700
142050,2025,CHA,BEV,Lower medium,2020,3313
142051,2030,CHA,BEV,Lower medium,2020,2875
142052,2035,CHA,BEV,Lower medium,2020,444
142062,2025,CHA,FCEV,Lower medium,2020,709
142063,2030,CHA,FCEV,Lower medium,2020,615
142064,2035,CHA,FCEV,Lower medium,2020,95
142098,2025,CHA,ICEV-d,Lower medium,2020,15114
142099,2030,CHA,ICEV-d,Lower medium,2020,13114
142100,2035,CHA,ICEV-d,Lower medium,2020,2026
142110,2025,CHA,ICEV-g,Lower medium,2020,1188
142111,2030,CHA,ICEV-g,Lower medium,2020,1032
142112,2035,CHA,ICEV-g,Lower medium,2020,159
142122,2025,CHA,BEV,Large,2020,1309
142123,2030,CHA,BEV,Large,2020,1104
142124,2035,CHA,BEV,Large,2020,166
142134,2025,CHA,FCEV,Large,2020,289
142135,2030,CHA,FCEV,Large,2020,244
142136,2035,CHA,FCEV,Large,2020,36
142170,2025,CHA,ICEV-d,Large,2020,5078
142171,2030,CHA,ICEV-d,Large,2020,4287
142172,2035,CHA,ICEV-d,Large,2020,647
142182,2025,CHA,ICEV-g,Large,2020,447
142183,2030,CHA,ICEV-g,Large,2020,377
142184,2035,CHA,ICEV-g,Large,2020,57
142194,2025,CHA,BEV,Mini,2020,1934
142195,2030,CHA,BEV,Mini,2020,1670
142196,2035,CHA,BEV,Mini,2020,257
142206,2025,CHA,FCEV,Mini,2020,411
142207,2030,CHA,FCEV,Mini,2020,356
142208,2035,CHA,FCEV,Mini,2020,55
142242,2025,CHA,ICEV-d,Mini,2020,9063
142243,2030,CHA,ICEV-d,Mini,2020,7856
142244,2035,CHA,ICEV-d,Mini,2020,1213
142254,2025,CHA,ICEV-g,Mini,2020,731
142255,2030,CHA,ICEV-g,Mini,2020,634
142256,2035,CHA,ICEV-g,Mini,2020,98
142266,2025,CHA,BEV,SUV,2020,3
142267,2030,CHA,BEV,SUV,2020,3
142314,2025,CHA,ICEV-d,SUV,2020,68
142315,2030,CHA,ICEV-d,SUV,2020,58
142316,2035,CHA,ICEV-d,SUV,2020,8
142326,2025,CHA,ICEV-g,SUV,2020,4
142327,2030,CHA,ICEV-g,SUV,2020,3
142338,2025,CHA,BEV,Small,2020,2657
142339,2030,CHA,BEV,Small,2020,2260
142340,2035,CHA,BEV,Small,2020,346
