,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
173060,2060,IND,ICEV-d,Small,2055,12734
173061,2070,IND,ICEV-d,Small,2055,1628
173065,2060,IND,ICEV-g,Small,2055,215
173066,2070,IND,ICEV-g,Small,2055,27
173070,2060,IND,BEV,Lower medium,2056,912
173071,2070,IND,BEV,Lower medium,2056,314
173075,2060,IND,FCEV,Lower medium,2056,59
173076,2070,IND,FCEV,Lower medium,2056,20
173090,2060,IND,ICEV-d,Lower medium,2056,9087
173091,2070,IND,ICEV-d,Lower medium,2056,3134
173095,2060,IND,ICEV-g,Lower medium,2056,165
173096,2070,IND,ICEV-g,Lower medium,2056,57
173100,2060,IND,BEV,Mini,2056,496
173101,2070,IND,BEV,Mini,2056,171
173105,2060,IND,FCEV,Mini,2056,30
173106,2070,IND,FCEV,Mini,2056,10
173120,2060,IND,ICEV-d,Mini,2056,7801
173121,2070,IND,ICEV-d,Mini,2056,2690
173125,2060,IND,ICEV-g,Mini,2056,124
173126,2070,IND,ICEV-g,Mini,2056,43
173130,2060,IND,BEV,SUV,2056,18
173131,2070,IND,BEV,SUV,2056,6
173135,2060,IND,FCEV,SUV,2056,1
173150,2060,IND,ICEV-d,SUV,2056,524
173151,2070,IND,ICEV-d,SUV,2056,180
173155,2060,IND,ICEV-g,SUV,2056,17
173156,2070,IND,ICEV-g,SUV,2056,6
173160,2060,IND,BEV,Small,2056,1087
173161,2070,IND,BEV,Small,2056,375
173165,2060,IND,FCEV,Small,2056,75
173166,2070,IND,FCEV,Small,2056,25
173180,2060,IND,ICEV-d,Small,2056,11807
173181,2070,IND,ICEV-d,Small,2056,4072
173185,2060,IND,ICEV-g,Small,2056,200
173186,2070,IND,ICEV-g,Small,2056,68
173190,2060,IND,BEV,Lower medium,2057,958
173191,2070,IND,BEV,Lower medium,2057,496
173195,2060,IND,FCEV,Lower medium,2057,62
173196,2070,IND,FCEV,Lower medium,2057,32
173210,2060,IND,ICEV-d,Lower medium,2057,9546
173211,2070,IND,ICEV-d,Lower medium,2057,4946
173215,2060,IND,ICEV-g,Lower medium,2057,174
173216,2070,IND,ICEV-g,Lower medium,2057,90
173220,2060,IND,BEV,Mini,2057,517
173221,2070,IND,BEV,Mini,2057,268
173225,2060,IND,FCEV,Mini,2057,31
173226,2070,IND,FCEV,Mini,2057,16
173240,2060,IND,ICEV-d,Mini,2057,8231
173241,2070,IND,ICEV-d,Mini,2057,4265
173245,2060,IND,ICEV-g,Mini,2057,131
173246,2070,IND,ICEV-g,Mini,2057,68
173250,2060,IND,BEV,SUV,2057,19
173251,2070,IND,BEV,SUV,2057,10
173255,2060,IND,FCEV,SUV,2057,1
173270,2060,IND,ICEV-d,SUV,2057,568
173271,2070,IND,ICEV-d,SUV,2057,294
173275,2060,IND,ICEV-g,SUV,2057,18
173276,2070,IND,ICEV-g,SUV,2057,9
173280,2060,IND,BEV,Small,2057,1121
173281,2070,IND,BEV,Small,2057,581
173285,2060,IND,FCEV,Small,2057,77
173286,2070,IND,FCEV,Small,2057,40
173300,2060,IND,ICEV-d,Small,2057,12228
173301,2070,IND,ICEV-d,Small,2057,6336
173305,2060,IND,ICEV-g,Small,2057,207
173306,2070,IND,ICEV-g,Small,2057,107
173310,2060,IND,BEV,Lower medium,2058,999
173311,2070,IND,BEV,Lower medium,2058,654
173315,2060,IND,FCEV,Lower medium,2058,64
173316,2070,IND,FCEV,Lower medium,2058,42
173330,2060,IND,ICEV-d,Lower medium,2058,9964
173331,2070,IND,ICEV-d,Lower medium,2058,6522
173335,2060,IND,ICEV-g,Lower medium,2058,183
173336,2070,IND,ICEV-g,Lower medium,2058,120
173340,2060,IND,BEV,Mini,2058,536
173341,2070,IND,BEV,Mini,2058,350
173345,2060,IND,FCEV,Mini,2058,32
173346,2070,IND,FCEV,Mini,2058,21
173360,2060,IND,ICEV-d,Mini,2058,8627
173361,2070,IND,ICEV-d,Mini,2058,5647
173365,2060,IND,ICEV-g,Mini,2058,138
173366,2070,IND,ICEV-g,Mini,2058,90
173370,2060,IND,BEV,SUV,2058,20
173371,2070,IND,BEV,SUV,2058,13
173375,2060,IND,FCEV,SUV,2058,1
173390,2060,IND,ICEV-d,SUV,2058,611
173391,2070,IND,ICEV-d,SUV,2058,400
173395,2060,IND,ICEV-g,SUV,2058,19
173396,2070,IND,ICEV-g,SUV,2058,12
173400,2060,IND,BEV,Small,2058,1149
173401,2070,IND,BEV,Small,2058,752
173405,2060,IND,FCEV,Small,2058,79
173406,2070,IND,FCEV,Small,2058,52
173420,2060,IND,ICEV-d,Small,2058,12588
173421,2070,IND,ICEV-d,Small,2058,8240
173425,2060,IND,ICEV-g,Small,2058,214
173426,2070,IND,ICEV-g,Small,2058,140
173430,2060,IND,BEV,Lower medium,2059,1046
173431,2070,IND,BEV,Lower medium,2059,794
173435,2060,IND,FCEV,Lower medium,2059,68
173436,2070,IND,FCEV,Lower medium,2059,51
173450,2060,IND,ICEV-d,Lower medium,2059,10440
173451,2070,IND,ICEV-d,Lower medium,2059,7933
173455,2060,IND,ICEV-g,Lower medium,2059,193
173456,2070,IND,ICEV-g,Lower medium,2059,147
173460,2060,IND,BEV,Mini,2059,557
173461,2070,IND,BEV,Mini,2059,423
173465,2060,IND,FCEV,Mini,2059,34
173466,2070,IND,FCEV,Mini,2059,25
173480,2060,IND,ICEV-d,Mini,2059,9075
173481,2070,IND,ICEV-d,Mini,2059,6896
173485,2060,IND,ICEV-g,Mini,2059,145
173486,2070,IND,ICEV-g,Mini,2059,110
173490,2060,IND,BEV,SUV,2059,21
173491,2070,IND,BEV,SUV,2059,16
173495,2060,IND,FCEV,SUV,2059,1
173496,2070,IND,FCEV,SUV,2059,1
173510,2060,IND,ICEV-d,SUV,2059,658
173511,2070,IND,ICEV-d,SUV,2059,500
173515,2060,IND,ICEV-g,SUV,2059,20
173516,2070,IND,ICEV-g,SUV,2059,15
173520,2060,IND,BEV,Small,2059,1182
173521,2070,IND,BEV,Small,2059,898
173525,2060,IND,FCEV,Small,2059,82
173526,2070,IND,FCEV,Small,2059,62
173540,2060,IND,ICEV-d,Small,2059,13014
173541,2070,IND,ICEV-d,Small,2059,9889
173545,2060,IND,ICEV-g,Small,2059,222
173546,2070,IND,ICEV-g,Small,2059,168
173550,2070,IND,BEV,Lower medium,2060,923
173554,2070,IND,FCEV,Lower medium,2060,60
173566,2070,IND,ICEV-d,Lower medium,2060,9222
173570,2070,IND,ICEV-g,Lower medium,2060,171
173574,2070,IND,BEV,Mini,2060,488
173578,2070,IND,FCEV,Mini,2060,29
173590,2070,IND,ICEV-d,Mini,2060,8047
173594,2070,IND,ICEV-g,Mini,2060,128
173598,2070,IND,BEV,SUV,2060,18
173602,2070,IND,FCEV,SUV,2060,1
173614,2070,IND,ICEV-d,SUV,2060,596
173618,2070,IND,ICEV-g,SUV,2060,18
173622,2070,IND,BEV,Small,2060,1027
173626,2070,IND,FCEV,Small,2060,71
173638,2070,IND,ICEV-d,Small,2060,11347
173642,2070,IND,ICEV-g,Small,2060,194
173646,2070,IND,BEV,Lower medium,2061,786
173650,2070,IND,FCEV,Lower medium,2061,51
173662,2070,IND,ICEV-d,Lower medium,2061,7926
173666,2070,IND,ICEV-g,Lower medium,2061,148
173670,2070,IND,BEV,Mini,2061,412
173674,2070,IND,FCEV,Mini,2061,25
173686,2070,IND,ICEV-d,Mini,2061,6921
173690,2070,IND,ICEV-g,Mini,2061,110
173694,2070,IND,BEV,SUV,2061,15
173698,2070,IND,FCEV,SUV,2061,1
173710,2070,IND,ICEV-d,SUV,2061,529
173714,2070,IND,ICEV-g,SUV,2061,16
173718,2070,IND,BEV,Small,2061,859
173722,2070,IND,FCEV,Small,2061,60
173734,2070,IND,ICEV-d,Small,2061,9585
173738,2070,IND,ICEV-g,Small,2061,163
173742,2070,IND,BEV,Lower medium,2062,873
173746,2070,IND,FCEV,Lower medium,2062,57
173758,2070,IND,ICEV-d,Lower medium,2062,8869
173762,2070,IND,ICEV-g,Lower medium,2062,166
173766,2070,IND,BEV,Mini,2062,454
173770,2070,IND,FCEV,Mini,2062,27
173782,2070,IND,ICEV-d,Mini,2062,7750
173786,2070,IND,ICEV-g,Mini,2062,123
173790,2070,IND,BEV,SUV,2062,17
173794,2070,IND,FCEV,SUV,2062,1
173806,2070,IND,ICEV-d,SUV,2062,610
173810,2070,IND,ICEV-g,SUV,2062,18
173814,2070,IND,BEV,Small,2062,936
173818,2070,IND,FCEV,Small,2062,66
173830,2070,IND,ICEV-d,Small,2062,10548
173834,2070,IND,ICEV-g,Small,2062,180
173838,2070,IND,BEV,Lower medium,2063,951
173842,2070,IND,FCEV,Lower medium,2063,62
173854,2070,IND,ICEV-d,Lower medium,2063,9740
173858,2070,IND,ICEV-g,Lower medium,2063,182
173862,2070,IND,BEV,Mini,2063,490
173866,2070,IND,FCEV,Mini,2063,30
173878,2070,IND,ICEV-d,Mini,2063,8516
173882,2070,IND,ICEV-g,Mini,2063,135
173886,2070,IND,BEV,SUV,2063,18
173890,2070,IND,FCEV,SUV,2063,1
173902,2070,IND,ICEV-d,SUV,2063,690
173906,2070,IND,ICEV-g,SUV,2063,20
173910,2070,IND,BEV,Small,2063,1002
173914,2070,IND,FCEV,Small,2063,71
173926,2070,IND,ICEV-d,Small,2063,11395
173930,2070,IND,ICEV-g,Small,2063,194
173934,2070,IND,BEV,Lower medium,2064,1026
173938,2070,IND,FCEV,Lower medium,2064,68
173950,2070,IND,ICEV-d,Lower medium,2064,10582
173954,2070,IND,ICEV-g,Lower medium,2064,198
173958,2070,IND,BEV,Mini,2064,524
173962,2070,IND,FCEV,Mini,2064,32
173974,2070,IND,ICEV-d,Mini,2064,9257
173978,2070,IND,ICEV-g,Mini,2064,146
173982,2070,IND,BEV,SUV,2064,19
173986,2070,IND,FCEV,SUV,2064,1
173998,2070,IND,ICEV-d,SUV,2064,769
174002,2070,IND,ICEV-g,SUV,2064,22
174006,2070,IND,BEV,Small,2064,1061
174010,2070,IND,FCEV,Small,2064,75
174022,2070,IND,ICEV-d,Small,2064,12183
174026,2070,IND,ICEV-g,Small,2064,207
174030,2070,IND,BEV,Lower medium,2065,1095
174031,2080,IND,BEV,Lower medium,2065,140
174034,2070,IND,FCEV,Lower medium,2065,72
174035,2080,IND,FCEV,Lower medium,2065,9
174046,2070,IND,ICEV-d,Lower medium,2065,11384
174047,2080,IND,ICEV-d,Lower medium,2065,1455
174050,2070,IND,ICEV-g,Lower medium,2065,214
174051,2080,IND,ICEV-g,Lower medium,2065,27
174054,2070,IND,BEV,Mini,2065,555
174055,2080,IND,BEV,Mini,2065,71
174058,2070,IND,FCEV,Mini,2065,34
174059,2080,IND,FCEV,Mini,2065,4
174070,2070,IND,ICEV-d,Mini,2065,9965
174071,2080,IND,ICEV-d,Mini,2065,1274
174074,2070,IND,ICEV-g,Mini,2065,157
174075,2080,IND,ICEV-g,Mini,2065,20
174078,2070,IND,BEV,SUV,2065,21
174079,2080,IND,BEV,SUV,2065,2
174082,2070,IND,FCEV,SUV,2065,1
174094,2070,IND,ICEV-d,SUV,2065,849
174095,2080,IND,ICEV-d,SUV,2065,108
174098,2070,IND,ICEV-g,SUV,2065,23
174099,2080,IND,ICEV-g,SUV,2065,3
174102,2070,IND,BEV,Small,2065,1113
174103,2080,IND,BEV,Small,2065,142
174106,2070,IND,FCEV,Small,2065,79
174107,2080,IND,FCEV,Small,2065,10
174118,2070,IND,ICEV-d,Small,2065,12903
174119,2080,IND,ICEV-d,Small,2065,1649
174122,2070,IND,ICEV-g,Small,2065,219
174123,2080,IND,ICEV-g,Small,2065,28
174126,2070,IND,BEV,Lower medium,2066,1159
174127,2080,IND,BEV,Lower medium,2066,399
174130,2070,IND,FCEV,Lower medium,2066,77
174131,2080,IND,FCEV,Lower medium,2066,26
174142,2070,IND,ICEV-d,Lower medium,2066,12131
174143,2080,IND,ICEV-d,Lower medium,2066,4184
174146,2070,IND,ICEV-g,Lower medium,2066,228
174147,2080,IND,ICEV-g,Lower medium,2066,78
174150,2070,IND,BEV,Mini,2066,583
174151,2080,IND,BEV,Mini,2066,201
174154,2070,IND,FCEV,Mini,2066,36
174155,2080,IND,FCEV,Mini,2066,12
174166,2070,IND,ICEV-d,Mini,2066,10625
174167,2080,IND,ICEV-d,Mini,2066,3664
174170,2070,IND,ICEV-g,Mini,2066,167
174171,2080,IND,ICEV-g,Mini,2066,57
174174,2070,IND,BEV,SUV,2066,22
174175,2080,IND,BEV,SUV,2066,7
174178,2070,IND,FCEV,SUV,2066,1
174190,2070,IND,ICEV-d,SUV,2066,926
174191,2080,IND,ICEV-d,SUV,2066,319
174194,2070,IND,ICEV-g,SUV,2066,25
174195,2080,IND,ICEV-g,SUV,2066,8
174198,2070,IND,BEV,Small,2066,1157
174199,2080,IND,BEV,Small,2066,399
174202,2070,IND,FCEV,Small,2066,83
174203,2080,IND,FCEV,Small,2066,28
174214,2070,IND,ICEV-d,Small,2066,13542
174215,2080,IND,ICEV-d,Small,2066,4670
174218,2070,IND,ICEV-g,Small,2066,230
174219,2080,IND,ICEV-g,Small,2066,79
174222,2070,IND,BEV,Lower medium,2067,1204
174223,2080,IND,BEV,Lower medium,2067,624
174226,2070,IND,FCEV,Lower medium,2067,80
174227,2080,IND,FCEV,Lower medium,2067,41
174238,2070,IND,ICEV-d,Lower medium,2067,12689
174239,2080,IND,ICEV-d,Lower medium,2067,6574
174242,2070,IND,ICEV-g,Lower medium,2067,239
174243,2080,IND,ICEV-g,Lower medium,2067,124
174246,2070,IND,BEV,Mini,2067,601
174247,2080,IND,BEV,Mini,2067,311
174250,2070,IND,FCEV,Mini,2067,37
174251,2080,IND,FCEV,Mini,2067,19
174262,2070,IND,ICEV-d,Mini,2067,11119
174263,2080,IND,ICEV-d,Mini,2067,5761
174266,2070,IND,ICEV-g,Mini,2067,174
174267,2080,IND,ICEV-g,Mini,2067,90
174270,2070,IND,BEV,SUV,2067,22
174271,2080,IND,BEV,SUV,2067,11
174274,2070,IND,FCEV,SUV,2067,1
174286,2070,IND,ICEV-d,SUV,2067,990
174287,2080,IND,ICEV-d,SUV,2067,513
174290,2070,IND,ICEV-g,SUV,2067,27
174291,2080,IND,ICEV-g,SUV,2067,14
174294,2070,IND,BEV,Small,2067,1181
174295,2080,IND,BEV,Small,2067,612
174298,2070,IND,FCEV,Small,2067,85
174299,2080,IND,FCEV,Small,2067,44
174310,2070,IND,ICEV-d,Small,2067,13955
174311,2080,IND,ICEV-d,Small,2067,7230
174314,2070,IND,ICEV-g,Small,2067,237
174315,2080,IND,ICEV-g,Small,2067,122
174318,2070,IND,BEV,Lower medium,2068,1227
174319,2080,IND,BEV,Lower medium,2068,803
174322,2070,IND,FCEV,Lower medium,2068,82
174323,2080,IND,FCEV,Lower medium,2068,54
174334,2070,IND,ICEV-d,Lower medium,2068,13018
174335,2080,IND,ICEV-d,Lower medium,2068,8521
174338,2070,IND,ICEV-g,Lower medium,2068,246
174339,2080,IND,ICEV-g,Lower medium,2068,161
174342,2070,IND,BEV,Mini,2068,608
174343,2080,IND,BEV,Mini,2068,398
174346,2070,IND,FCEV,Mini,2068,37
174347,2080,IND,FCEV,Mini,2068,24
174358,2070,IND,ICEV-d,Mini,2068,11414
174359,2080,IND,ICEV-d,Mini,2068,7471
174362,2070,IND,ICEV-g,Mini,2068,179
174363,2080,IND,ICEV-g,Mini,2068,117
174366,2070,IND,BEV,SUV,2068,23
174367,2080,IND,BEV,SUV,2068,15
174370,2070,IND,FCEV,SUV,2068,1
174371,2080,IND,FCEV,SUV,2068,1
174382,2070,IND,ICEV-d,SUV,2068,1037
174383,2080,IND,ICEV-d,SUV,2068,678
174386,2070,IND,ICEV-g,SUV,2068,27
174387,2080,IND,ICEV-g,SUV,2068,18
174390,2070,IND,BEV,Small,2068,1183
174391,2080,IND,BEV,Small,2068,774
174394,2070,IND,FCEV,Small,2068,86
174395,2080,IND,FCEV,Small,2068,56
174406,2070,IND,ICEV-d,Small,2068,14110
174407,2080,IND,ICEV-d,Small,2068,9236
174410,2070,IND,ICEV-g,Small,2068,239
174411,2080,IND,ICEV-g,Small,2068,156
174414,2070,IND,BEV,Lower medium,2069,1241
174415,2080,IND,BEV,Lower medium,2069,943
174418,2070,IND,FCEV,Lower medium,2069,83
174419,2080,IND,FCEV,Lower medium,2069,63
174430,2070,IND,ICEV-d,Lower medium,2069,13255
174431,2080,IND,ICEV-d,Lower medium,2069,10073
174434,2070,IND,ICEV-g,Lower medium,2069,250
174435,2080,IND,ICEV-g,Lower medium,2069,190
174438,2070,IND,BEV,Mini,2069,610
174439,2080,IND,BEV,Mini,2069,463
174442,2070,IND,FCEV,Mini,2069,38
174443,2080,IND,FCEV,Mini,2069,29
174454,2070,IND,ICEV-d,Mini,2069,11628
174455,2080,IND,ICEV-d,Mini,2069,8836
174458,2070,IND,ICEV-g,Mini,2069,181
174459,2080,IND,ICEV-g,Mini,2069,138
174462,2070,IND,BEV,SUV,2069,23
174463,2080,IND,BEV,SUV,2069,17
174466,2070,IND,FCEV,SUV,2069,1
174467,2080,IND,FCEV,SUV,2069,1
174478,2070,IND,ICEV-d,SUV,2069,1076
174479,2080,IND,ICEV-d,SUV,2069,818
174482,2070,IND,ICEV-g,SUV,2069,28
174483,2080,IND,ICEV-g,SUV,2069,21
174486,2070,IND,BEV,Small,2069,1176
174487,2080,IND,BEV,Small,2069,894
174490,2070,IND,FCEV,Small,2069,86
174491,2080,IND,FCEV,Small,2069,65
174502,2070,IND,ICEV-d,Small,2069,14164
174503,2080,IND,ICEV-d,Small,2069,10763
174506,2070,IND,ICEV-g,Small,2069,240
174507,2080,IND,ICEV-g,Small,2069,182
174510,2080,IND,BEV,Lower medium,2070,1048
174513,2080,IND,FCEV,Lower medium,2070,70
174522,2080,IND,ICEV-d,Lower medium,2070,11261
174525,2080,IND,ICEV-g,Lower medium,2070,213
174528,2080,IND,BEV,Mini,2070,511
174531,2080,IND,FCEV,Mini,2070,32
174540,2080,IND,ICEV-d,Mini,2070,9883
174543,2080,IND,ICEV-g,Mini,2070,154
174546,2080,IND,BEV,SUV,2070,19
174549,2080,IND,FCEV,SUV,2070,1
174558,2080,IND,ICEV-d,SUV,2070,932
174561,2080,IND,ICEV-g,SUV,2070,24
174564,2080,IND,BEV,Small,2070,976
174567,2080,IND,FCEV,Small,2070,71
174576,2080,IND,ICEV-d,Small,2070,11867
174579,2080,IND,ICEV-g,Small,2070,201
174582,2080,IND,BEV,Lower medium,2071,1127
174585,2080,IND,FCEV,Lower medium,2071,76
174594,2080,IND,ICEV-d,Lower medium,2071,12221
174597,2080,IND,ICEV-g,Lower medium,2071,231
174600,2080,IND,BEV,Mini,2071,546
174603,2080,IND,FCEV,Mini,2071,34
174612,2080,IND,ICEV-d,Mini,2071,10738
174615,2080,IND,ICEV-g,Mini,2071,166
174618,2080,IND,BEV,SUV,2071,20
174621,2080,IND,FCEV,SUV,2071,1
174630,2080,IND,ICEV-d,SUV,2071,1032
174633,2080,IND,ICEV-g,SUV,2071,26
174636,2080,IND,BEV,Small,2071,1033
174639,2080,IND,FCEV,Small,2071,76
174648,2080,IND,ICEV-d,Small,2071,12686
174651,2080,IND,ICEV-g,Small,2071,214
174654,2080,IND,BEV,Lower medium,2072,1180
174657,2080,IND,FCEV,Lower medium,2072,80
174666,2080,IND,ICEV-d,Lower medium,2072,12905
174669,2080,IND,ICEV-g,Lower medium,2072,244
174672,2080,IND,BEV,Mini,2072,568
174675,2080,IND,FCEV,Mini,2072,35
174684,2080,IND,ICEV-d,Mini,2072,11352
174687,2080,IND,ICEV-g,Mini,2072,175
174690,2080,IND,BEV,SUV,2072,21
174693,2080,IND,FCEV,SUV,2072,1
174702,2080,IND,ICEV-d,SUV,2072,1112
174705,2080,IND,ICEV-g,SUV,2072,27
174708,2080,IND,BEV,Small,2072,1065
174711,2080,IND,FCEV,Small,2072,79
174720,2080,IND,ICEV-d,Small,2072,13199
174723,2080,IND,ICEV-g,Small,2072,222
174726,2080,IND,BEV,Lower medium,2073,1227
174729,2080,IND,FCEV,Lower medium,2073,84
174738,2080,IND,ICEV-d,Lower medium,2073,13526
174741,2080,IND,ICEV-g,Lower medium,2073,256
174744,2080,IND,BEV,Mini,2073,586
174747,2080,IND,FCEV,Mini,2073,37
174756,2080,IND,ICEV-d,Mini,2073,11911
174759,2080,IND,ICEV-g,Mini,2073,183
174762,2080,IND,BEV,SUV,2073,21
174765,2080,IND,FCEV,SUV,2073,1
174774,2080,IND,ICEV-d,SUV,2073,1187
174777,2080,IND,ICEV-g,SUV,2073,29
174780,2080,IND,BEV,Small,2073,1089
174783,2080,IND,FCEV,Small,2073,81
174792,2080,IND,ICEV-d,Small,2073,13635
174795,2080,IND,ICEV-g,Small,2073,229
174798,2080,IND,BEV,Lower medium,2074,1255
174801,2080,IND,FCEV,Lower medium,2074,86
174810,2080,IND,ICEV-d,Lower medium,2074,13940
174813,2080,IND,ICEV-g,Lower medium,2074,264
174816,2080,IND,BEV,Mini,2074,595
174819,2080,IND,FCEV,Mini,2074,37
174828,2080,IND,ICEV-d,Mini,2074,12289
174831,2080,IND,ICEV-g,Mini,2074,188
174834,2080,IND,BEV,SUV,2074,22
174837,2080,IND,FCEV,SUV,2074,1
174846,2080,IND,ICEV-d,SUV,2074,1245
174849,2080,IND,ICEV-g,SUV,2074,30
174852,2080,IND,BEV,Small,2074,1096
174855,2080,IND,FCEV,Small,2074,82
174864,2080,IND,ICEV-d,Small,2074,13854
174867,2080,IND,ICEV-g,Small,2074,232
174870,2080,IND,BEV,Lower medium,2075,1264
174871,2090,IND,BEV,Lower medium,2075,161
174873,2080,IND,FCEV,Lower medium,2075,87
174874,2090,IND,FCEV,Lower medium,2075,11
174882,2080,IND,ICEV-d,Lower medium,2075,14158
174883,2090,IND,ICEV-d,Lower medium,2075,1810
174885,2080,IND,ICEV-g,Lower medium,2075,268
174886,2090,IND,ICEV-g,Lower medium,2075,34
174888,2080,IND,BEV,Mini,2075,595
174889,2090,IND,BEV,Mini,2075,76
174891,2080,IND,FCEV,Mini,2075,37
174892,2090,IND,FCEV,Mini,2075,4
174900,2080,IND,ICEV-d,Mini,2075,12494
174901,2090,IND,ICEV-d,Mini,2075,1597
174903,2080,IND,ICEV-g,Mini,2075,190
174904,2090,IND,ICEV-g,Mini,2075,24
174906,2080,IND,BEV,SUV,2075,22
174907,2090,IND,BEV,SUV,2075,2
174909,2080,IND,FCEV,SUV,2075,1
174918,2080,IND,ICEV-d,SUV,2075,1286
174919,2090,IND,ICEV-d,SUV,2075,164
174921,2080,IND,ICEV-g,SUV,2075,30
174922,2090,IND,ICEV-g,SUV,2075,3
174924,2080,IND,BEV,Small,2075,1087
174925,2090,IND,BEV,Small,2075,139
174927,2080,IND,FCEV,Small,2075,82
174928,2090,IND,FCEV,Small,2075,10
174936,2080,IND,ICEV-d,Small,2075,13876
174937,2090,IND,ICEV-d,Small,2075,1774
174939,2080,IND,ICEV-g,Small,2075,232
174940,2090,IND,ICEV-g,Small,2075,29
174942,2080,IND,BEV,Lower medium,2076,1255
174943,2090,IND,BEV,Lower medium,2076,433
174945,2080,IND,FCEV,Lower medium,2076,87
174946,2090,IND,FCEV,Lower medium,2076,30
174954,2080,IND,ICEV-d,Lower medium,2076,14164
174955,2090,IND,ICEV-d,Lower medium,2076,4885
174957,2080,IND,ICEV-g,Lower medium,2076,268
174958,2090,IND,ICEV-g,Lower medium,2076,92
174960,2080,IND,BEV,Mini,2076,587
174961,2090,IND,BEV,Mini,2076,202
174963,2080,IND,FCEV,Mini,2076,37
174964,2090,IND,FCEV,Mini,2076,12
174972,2080,IND,ICEV-d,Mini,2076,12511
174973,2090,IND,ICEV-d,Mini,2076,4315
174975,2080,IND,ICEV-g,Mini,2076,190
174976,2090,IND,ICEV-g,Mini,2076,65
174978,2080,IND,BEV,SUV,2076,21
174979,2090,IND,BEV,SUV,2076,7
174981,2080,IND,FCEV,SUV,2076,1
174990,2080,IND,ICEV-d,SUV,2076,1308
174991,2090,IND,ICEV-d,SUV,2076,451
174993,2080,IND,ICEV-g,SUV,2076,30
174994,2090,IND,ICEV-g,SUV,2076,10
174996,2080,IND,BEV,Small,2076,1062
174997,2090,IND,BEV,Small,2076,366
174999,2080,IND,FCEV,Small,2076,80
175000,2090,IND,FCEV,Small,2076,27
175008,2080,IND,ICEV-d,Small,2076,13692
175009,2090,IND,ICEV-d,Small,2076,4722
175011,2080,IND,ICEV-g,Small,2076,228
175012,2090,IND,ICEV-g,Small,2076,78
175014,2080,IND,BEV,Lower medium,2077,1271
175015,2090,IND,BEV,Lower medium,2077,658
175017,2080,IND,FCEV,Lower medium,2077,88
175018,2090,IND,FCEV,Lower medium,2077,45
175026,2080,IND,ICEV-d,Lower medium,2077,14447
175027,2090,IND,ICEV-d,Lower medium,2077,7485
175029,2080,IND,ICEV-g,Lower medium,2077,273
175030,2090,IND,ICEV-g,Lower medium,2077,141
175032,2080,IND,BEV,Mini,2077,590
175033,2090,IND,BEV,Mini,2077,306
175035,2080,IND,FCEV,Mini,2077,37
175036,2090,IND,FCEV,Mini,2077,19
175044,2080,IND,ICEV-d,Mini,2077,12773
175045,2090,IND,ICEV-d,Mini,2077,6618
175047,2080,IND,ICEV-g,Mini,2077,193
175048,2090,IND,ICEV-g,Mini,2077,100
175050,2080,IND,BEV,SUV,2077,21
175051,2090,IND,BEV,SUV,2077,11
175053,2080,IND,FCEV,SUV,2077,1
175062,2080,IND,ICEV-d,SUV,2077,1354
175063,2090,IND,ICEV-d,SUV,2077,702
175065,2080,IND,ICEV-g,SUV,2077,31
175066,2090,IND,ICEV-g,SUV,2077,16
175068,2080,IND,BEV,Small,2077,1058
175069,2090,IND,BEV,Small,2077,548
175071,2080,IND,FCEV,Small,2077,80
175072,2090,IND,FCEV,Small,2077,41
175080,2080,IND,ICEV-d,Small,2077,13778
175081,2090,IND,ICEV-d,Small,2077,7139
175083,2080,IND,ICEV-g,Small,2077,229
175084,2090,IND,ICEV-g,Small,2077,119
175086,2080,IND,BEV,Lower medium,2078,1324
175087,2090,IND,BEV,Lower medium,2078,866
175089,2080,IND,FCEV,Lower medium,2078,92
175090,2090,IND,FCEV,Lower medium,2078,60
175098,2080,IND,ICEV-d,Lower medium,2078,15157
175099,2090,IND,ICEV-d,Lower medium,2078,9921
175101,2080,IND,ICEV-g,Lower medium,2078,287
175102,2090,IND,ICEV-g,Lower medium,2078,188
175104,2080,IND,BEV,Mini,2078,611
175105,2090,IND,BEV,Mini,2078,399
175107,2080,IND,FCEV,Mini,2078,39
175108,2090,IND,FCEV,Mini,2078,25
175116,2080,IND,ICEV-d,Mini,2078,13414
175117,2090,IND,ICEV-d,Mini,2078,8781
175119,2080,IND,ICEV-g,Mini,2078,202
175120,2090,IND,ICEV-g,Mini,2078,132
175122,2080,IND,BEV,SUV,2078,22
175123,2090,IND,BEV,SUV,2078,14
175125,2080,IND,FCEV,SUV,2078,1
175126,2090,IND,FCEV,SUV,2078,1
175134,2080,IND,ICEV-d,SUV,2078,1442
175135,2090,IND,ICEV-d,SUV,2078,944
175137,2080,IND,ICEV-g,SUV,2078,32
175138,2090,IND,ICEV-g,SUV,2078,21
175140,2080,IND,BEV,Small,2078,1085
175141,2090,IND,BEV,Small,2078,710
175143,2080,IND,FCEV,Small,2078,83
175144,2090,IND,FCEV,Small,2078,54
175152,2080,IND,ICEV-d,Small,2078,14266
175153,2090,IND,ICEV-d,Small,2078,9338
175155,2080,IND,ICEV-g,Small,2078,237
175156,2090,IND,ICEV-g,Small,2078,155
175158,2080,IND,BEV,Lower medium,2079,1372
175159,2090,IND,BEV,Lower medium,2079,1043
175161,2080,IND,FCEV,Lower medium,2079,96
