,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
132252,2060,IND,BEV,Mini,2056,20
132253,2060,IND,BEV,Mini,2057,20
132254,2060,IND,BEV,Mini,2058,21
132255,2060,IND,BEV,Mini,2059,22
132903,2050,IND,FCEV,Mini,2049,1
132958,2055,IND,FCEV,Mini,2050,1
132959,2055,IND,FCEV,Mini,2051,1
132960,2055,IND,FCEV,Mini,2052,1
132961,2055,IND,FCEV,Mini,2053,1
132962,2055,IND,FCEV,Mini,2054,1
133018,2060,IND,FCEV,Mini,2051,1
133019,2060,IND,FCEV,Mini,2052,1
133020,2060,IND,FCEV,Mini,2053,1
133021,2060,IND,FCEV,Mini,2054,1
133022,2060,IND,FCEV,Mini,2055,1
133023,2060,IND,FCEV,Mini,2056,1
133024,2060,IND,FCEV,Mini,2057,1
133025,2060,IND,FCEV,Mini,2058,1
133026,2060,IND,FCEV,Mini,2059,1
133398,2015,IND,HEV-d,Mini,2011,1
133399,2015,IND,HEV-d,Mini,2012,2
133400,2015,IND,HEV-d,Mini,2013,2
133401,2015,IND,HEV-d,Mini,2014,3
133417,2020,IND,HEV-d,Mini,2011,1
133418,2020,IND,HEV-d,Mini,2012,2
133419,2020,IND,HEV-d,Mini,2013,2
133420,2020,IND,HEV-d,Mini,2014,3
133421,2020,IND,HEV-d,Mini,2015,3
133422,2020,IND,HEV-d,Mini,2016,6
133423,2020,IND,HEV-d,Mini,2017,10
133424,2020,IND,HEV-d,Mini,2018,13
133425,2020,IND,HEV-d,Mini,2019,17
133442,2025,IND,HEV-d,Mini,2012,1
133443,2025,IND,HEV-d,Mini,2013,1
133444,2025,IND,HEV-d,Mini,2014,2
133445,2025,IND,HEV-d,Mini,2015,3
133446,2025,IND,HEV-d,Mini,2016,6
133447,2025,IND,HEV-d,Mini,2017,9
133448,2025,IND,HEV-d,Mini,2018,12
133449,2025,IND,HEV-d,Mini,2019,16
133450,2025,IND,HEV-d,Mini,2020,20
133451,2025,IND,HEV-d,Mini,2021,60
133452,2025,IND,HEV-d,Mini,2022,69
133453,2025,IND,HEV-d,Mini,2023,80
133454,2025,IND,HEV-d,Mini,2024,91
133475,2030,IND,HEV-d,Mini,2016,2
133476,2030,IND,HEV-d,Mini,2017,5
133477,2030,IND,HEV-d,Mini,2018,8
133478,2030,IND,HEV-d,Mini,2019,12
133479,2030,IND,HEV-d,Mini,2020,17
133480,2030,IND,HEV-d,Mini,2021,53
133481,2030,IND,HEV-d,Mini,2022,65
133482,2030,IND,HEV-d,Mini,2023,76
133483,2030,IND,HEV-d,Mini,2024,89
133484,2030,IND,HEV-d,Mini,2025,103
133485,2030,IND,HEV-d,Mini,2026,138
133486,2030,IND,HEV-d,Mini,2027,137
133487,2030,IND,HEV-d,Mini,2028,133
133488,2030,IND,HEV-d,Mini,2029,130
133513,2035,IND,HEV-d,Mini,2020,2
133514,2035,IND,HEV-d,Mini,2021,20
133515,2035,IND,HEV-d,Mini,2022,35
133516,2035,IND,HEV-d,Mini,2023,51
133517,2035,IND,HEV-d,Mini,2024,68
133518,2035,IND,HEV-d,Mini,2025,86
133519,2035,IND,HEV-d,Mini,2026,122
133520,2035,IND,HEV-d,Mini,2027,127
133521,2035,IND,HEV-d,Mini,2028,127
133522,2035,IND,HEV-d,Mini,2029,126
133523,2035,IND,HEV-d,Mini,2030,124
133524,2035,IND,HEV-d,Mini,2031,153
133525,2035,IND,HEV-d,Mini,2032,152
133526,2035,IND,HEV-d,Mini,2033,152
133527,2035,IND,HEV-d,Mini,2034,154
133557,2040,IND,HEV-d,Mini,2025,13
133558,2040,IND,HEV-d,Mini,2026,48
133559,2040,IND,HEV-d,Mini,2027,72
133560,2040,IND,HEV-d,Mini,2028,88
133561,2040,IND,HEV-d,Mini,2029,100
133562,2040,IND,HEV-d,Mini,2030,108
133563,2040,IND,HEV-d,Mini,2031,142
133564,2040,IND,HEV-d,Mini,2032,147
133565,2040,IND,HEV-d,Mini,2033,151
133566,2040,IND,HEV-d,Mini,2034,155
133567,2040,IND,HEV-d,Mini,2035,160
133568,2040,IND,HEV-d,Mini,2036,197
133569,2040,IND,HEV-d,Mini,2037,199
133570,2040,IND,HEV-d,Mini,2038,196
133571,2040,IND,HEV-d,Mini,2039,195
133606,2045,IND,HEV-d,Mini,2030,16
133607,2045,IND,HEV-d,Mini,2031,55
133608,2045,IND,HEV-d,Mini,2032,83
133609,2045,IND,HEV-d,Mini,2033,105
133610,2045,IND,HEV-d,Mini,2034,123
133611,2045,IND,HEV-d,Mini,2035,138
133612,2045,IND,HEV-d,Mini,2036,182
133613,2045,IND,HEV-d,Mini,2037,191
133614,2045,IND,HEV-d,Mini,2038,194
133615,2045,IND,HEV-d,Mini,2039,196
133616,2045,IND,HEV-d,Mini,2040,197
133617,2045,IND,HEV-d,Mini,2041,219
133618,2045,IND,HEV-d,Mini,2042,219
133619,2045,IND,HEV-d,Mini,2043,216
133620,2045,IND,HEV-d,Mini,2044,215
133660,2050,IND,HEV-d,Mini,2035,21
133661,2050,IND,HEV-d,Mini,2036,71
133662,2050,IND,HEV-d,Mini,2037,108
133663,2050,IND,HEV-d,Mini,2038,136
133664,2050,IND,HEV-d,Mini,2039,156
133665,2050,IND,HEV-d,Mini,2040,171
133666,2050,IND,HEV-d,Mini,2041,203
133667,2050,IND,HEV-d,Mini,2042,211
133668,2050,IND,HEV-d,Mini,2043,215
133669,2050,IND,HEV-d,Mini,2044,217
133670,2050,IND,HEV-d,Mini,2045,219
133671,2050,IND,HEV-d,Mini,2046,231
133672,2050,IND,HEV-d,Mini,2047,232
133673,2050,IND,HEV-d,Mini,2048,231
133674,2050,IND,HEV-d,Mini,2049,230
133719,2055,IND,HEV-d,Mini,2040,25
133720,2055,IND,HEV-d,Mini,2041,77
133721,2055,IND,HEV-d,Mini,2042,117
133722,2055,IND,HEV-d,Mini,2043,146
133723,2055,IND,HEV-d,Mini,2044,168
133724,2055,IND,HEV-d,Mini,2045,185
133725,2055,IND,HEV-d,Mini,2046,208
133726,2055,IND,HEV-d,Mini,2047,218
133727,2055,IND,HEV-d,Mini,2048,222
133728,2055,IND,HEV-d,Mini,2049,226
133729,2055,IND,HEV-d,Mini,2050,228
133730,2055,IND,HEV-d,Mini,2051,237
133731,2055,IND,HEV-d,Mini,2052,241
133732,2055,IND,HEV-d,Mini,2053,242
133733,2055,IND,HEV-d,Mini,2054,243
133783,2060,IND,HEV-d,Mini,2045,28
133784,2060,IND,HEV-d,Mini,2046,79
133785,2060,IND,HEV-d,Mini,2047,120
133786,2060,IND,HEV-d,Mini,2048,151
133787,2060,IND,HEV-d,Mini,2049,175
133788,2060,IND,HEV-d,Mini,2050,193
133789,2060,IND,HEV-d,Mini,2051,213
133790,2060,IND,HEV-d,Mini,2052,226
133791,2060,IND,HEV-d,Mini,2053,233
133792,2060,IND,HEV-d,Mini,2054,238
133793,2060,IND,HEV-d,Mini,2055,242
133794,2060,IND,HEV-d,Mini,2056,218
133795,2060,IND,HEV-d,Mini,2057,221
133796,2060,IND,HEV-d,Mini,2058,221
133797,2060,IND,HEV-d,Mini,2059,222
134171,2015,IND,HEV-p,Mini,2013,1
134172,2015,IND,HEV-p,Mini,2014,1
134190,2020,IND,HEV-p,Mini,2013,1
134191,2020,IND,HEV-p,Mini,2014,1
134192,2020,IND,HEV-p,Mini,2015,1
134193,2020,IND,HEV-p,Mini,2016,3
134194,2020,IND,HEV-p,Mini,2017,4
134195,2020,IND,HEV-p,Mini,2018,6
134196,2020,IND,HEV-p,Mini,2019,8
134216,2025,IND,HEV-p,Mini,2015,1
134217,2025,IND,HEV-p,Mini,2016,2
134218,2025,IND,HEV-p,Mini,2017,4
134219,2025,IND,HEV-p,Mini,2018,6
134220,2025,IND,HEV-p,Mini,2019,8
134221,2025,IND,HEV-p,Mini,2020,10
134222,2025,IND,HEV-p,Mini,2021,29
134223,2025,IND,HEV-p,Mini,2022,34
134224,2025,IND,HEV-p,Mini,2023,39
134225,2025,IND,HEV-p,Mini,2024,45
134246,2030,IND,HEV-p,Mini,2016,1
134247,2030,IND,HEV-p,Mini,2017,2
134248,2030,IND,HEV-p,Mini,2018,4
134249,2030,IND,HEV-p,Mini,2019,6
134250,2030,IND,HEV-p,Mini,2020,8
134251,2030,IND,HEV-p,Mini,2021,26
134252,2030,IND,HEV-p,Mini,2022,32
134253,2030,IND,HEV-p,Mini,2023,37
134254,2030,IND,HEV-p,Mini,2024,44
134255,2030,IND,HEV-p,Mini,2025,50
134256,2030,IND,HEV-p,Mini,2026,68
134257,2030,IND,HEV-p,Mini,2027,67
134258,2030,IND,HEV-p,Mini,2028,65
134259,2030,IND,HEV-p,Mini,2029,64
134284,2035,IND,HEV-p,Mini,2020,1
134285,2035,IND,HEV-p,Mini,2021,10
134286,2035,IND,HEV-p,Mini,2022,17
134287,2035,IND,HEV-p,Mini,2023,25
134288,2035,IND,HEV-p,Mini,2024,33
134289,2035,IND,HEV-p,Mini,2025,42
134290,2035,IND,HEV-p,Mini,2026,60
134291,2035,IND,HEV-p,Mini,2027,62
134292,2035,IND,HEV-p,Mini,2028,62
134293,2035,IND,HEV-p,Mini,2029,62
134294,2035,IND,HEV-p,Mini,2030,61
134295,2035,IND,HEV-p,Mini,2031,75
134296,2035,IND,HEV-p,Mini,2032,75
134297,2035,IND,HEV-p,Mini,2033,75
134298,2035,IND,HEV-p,Mini,2034,75
134328,2040,IND,HEV-p,Mini,2025,6
134329,2040,IND,HEV-p,Mini,2026,23
134330,2040,IND,HEV-p,Mini,2027,35
134331,2040,IND,HEV-p,Mini,2028,43
134332,2040,IND,HEV-p,Mini,2029,49
134333,2040,IND,HEV-p,Mini,2030,53
134334,2040,IND,HEV-p,Mini,2031,70
134335,2040,IND,HEV-p,Mini,2032,72
134336,2040,IND,HEV-p,Mini,2033,74
134337,2040,IND,HEV-p,Mini,2034,76
134338,2040,IND,HEV-p,Mini,2035,78
134339,2040,IND,HEV-p,Mini,2036,97
134340,2040,IND,HEV-p,Mini,2037,98
134341,2040,IND,HEV-p,Mini,2038,97
134342,2040,IND,HEV-p,Mini,2039,96
134377,2045,IND,HEV-p,Mini,2030,8
134378,2045,IND,HEV-p,Mini,2031,27
134379,2045,IND,HEV-p,Mini,2032,41
134380,2045,IND,HEV-p,Mini,2033,51
134381,2045,IND,HEV-p,Mini,2034,60
134382,2045,IND,HEV-p,Mini,2035,68
134383,2045,IND,HEV-p,Mini,2036,89
134384,2045,IND,HEV-p,Mini,2037,94
134385,2045,IND,HEV-p,Mini,2038,95
134386,2045,IND,HEV-p,Mini,2039,96
134387,2045,IND,HEV-p,Mini,2040,97
134388,2045,IND,HEV-p,Mini,2041,107
134389,2045,IND,HEV-p,Mini,2042,107
134390,2045,IND,HEV-p,Mini,2043,106
134391,2045,IND,HEV-p,Mini,2044,106
134431,2050,IND,HEV-p,Mini,2035,10
134432,2050,IND,HEV-p,Mini,2036,35
134433,2050,IND,HEV-p,Mini,2037,53
134434,2050,IND,HEV-p,Mini,2038,66
134435,2050,IND,HEV-p,Mini,2039,77
134436,2050,IND,HEV-p,Mini,2040,84
134437,2050,IND,HEV-p,Mini,2041,100
134438,2050,IND,HEV-p,Mini,2042,104
134439,2050,IND,HEV-p,Mini,2043,106
134440,2050,IND,HEV-p,Mini,2044,107
134441,2050,IND,HEV-p,Mini,2045,108
134442,2050,IND,HEV-p,Mini,2046,114
134443,2050,IND,HEV-p,Mini,2047,114
134444,2050,IND,HEV-p,Mini,2048,113
134445,2050,IND,HEV-p,Mini,2049,113
134490,2055,IND,HEV-p,Mini,2040,12
134491,2055,IND,HEV-p,Mini,2041,38
134492,2055,IND,HEV-p,Mini,2042,57
134493,2055,IND,HEV-p,Mini,2043,72
134494,2055,IND,HEV-p,Mini,2044,83
134495,2055,IND,HEV-p,Mini,2045,91
134496,2055,IND,HEV-p,Mini,2046,102
134497,2055,IND,HEV-p,Mini,2047,107
134498,2055,IND,HEV-p,Mini,2048,109
134499,2055,IND,HEV-p,Mini,2049,111
134500,2055,IND,HEV-p,Mini,2050,112
134501,2055,IND,HEV-p,Mini,2051,117
134502,2055,IND,HEV-p,Mini,2052,118
134503,2055,IND,HEV-p,Mini,2053,119
134504,2055,IND,HEV-p,Mini,2054,119
134554,2060,IND,HEV-p,Mini,2045,13
134555,2060,IND,HEV-p,Mini,2046,39
134556,2060,IND,HEV-p,Mini,2047,59
134557,2060,IND,HEV-p,Mini,2048,74
134558,2060,IND,HEV-p,Mini,2049,86
134559,2060,IND,HEV-p,Mini,2050,95
134560,2060,IND,HEV-p,Mini,2051,105
134561,2060,IND,HEV-p,Mini,2052,111
134562,2060,IND,HEV-p,Mini,2053,115
134563,2060,IND,HEV-p,Mini,2054,117
134564,2060,IND,HEV-p,Mini,2055,119
134565,2060,IND,HEV-p,Mini,2056,107
134566,2060,IND,HEV-p,Mini,2057,108
134567,2060,IND,HEV-p,Mini,2058,109
134568,2060,IND,HEV-p,Mini,2059,109
134925,2015,IND,ICEV-d,Mini,1996,165
134926,2015,IND,ICEV-d,Mini,1997,82
134927,2015,IND,ICEV-d,Mini,1998,82
134928,2015,IND,ICEV-d,Mini,1999,82
134929,2015,IND,ICEV-d,Mini,2000,82
134930,2015,IND,ICEV-d,Mini,2001,165
134931,2015,IND,ICEV-d,Mini,2002,165
134932,2015,IND,ICEV-d,Mini,2003,165
134933,2015,IND,ICEV-d,Mini,2004,165
134934,2015,IND,ICEV-d,Mini,2005,165
134935,2015,IND,ICEV-d,Mini,2006,331
134936,2015,IND,ICEV-d,Mini,2007,331
134937,2015,IND,ICEV-d,Mini,2008,331
134938,2015,IND,ICEV-d,Mini,2009,497
134939,2015,IND,ICEV-d,Mini,2010,497
134940,2015,IND,ICEV-d,Mini,2011,1527
134941,2015,IND,ICEV-d,Mini,2012,1527
134942,2015,IND,ICEV-d,Mini,2013,1504
134943,2015,IND,ICEV-d,Mini,2014,1461
134944,2020,IND,ICEV-d,Mini,1996,68
134945,2020,IND,ICEV-d,Mini,1997,34
134946,2020,IND,ICEV-d,Mini,1998,34
134947,2020,IND,ICEV-d,Mini,1999,34
134948,2020,IND,ICEV-d,Mini,2000,34
134949,2020,IND,ICEV-d,Mini,2001,68
134950,2020,IND,ICEV-d,Mini,2002,68
134951,2020,IND,ICEV-d,Mini,2003,68
134952,2020,IND,ICEV-d,Mini,2004,68
134953,2020,IND,ICEV-d,Mini,2005,68
134954,2020,IND,ICEV-d,Mini,2006,137
134955,2020,IND,ICEV-d,Mini,2007,137
134956,2020,IND,ICEV-d,Mini,2008,137
134957,2020,IND,ICEV-d,Mini,2009,206
134958,2020,IND,ICEV-d,Mini,2010,206
134959,2020,IND,ICEV-d,Mini,2011,1409
134960,2020,IND,ICEV-d,Mini,2012,1469
134961,2020,IND,ICEV-d,Mini,2013,1489
134962,2020,IND,ICEV-d,Mini,2014,1472
134963,2020,IND,ICEV-d,Mini,2015,1465
134964,2020,IND,ICEV-d,Mini,2016,1314
134965,2020,IND,ICEV-d,Mini,2017,1304
134966,2020,IND,ICEV-d,Mini,2018,1300
134967,2020,IND,ICEV-d,Mini,2019,1323
134968,2025,IND,ICEV-d,Mini,1996,2
134969,2025,IND,ICEV-d,Mini,1997,1
134970,2025,IND,ICEV-d,Mini,1998,1
134971,2025,IND,ICEV-d,Mini,1999,1
134972,2025,IND,ICEV-d,Mini,2000,1
134973,2025,IND,ICEV-d,Mini,2001,2
134974,2025,IND,ICEV-d,Mini,2002,2
134975,2025,IND,ICEV-d,Mini,2003,2
134976,2025,IND,ICEV-d,Mini,2004,2
134977,2025,IND,ICEV-d,Mini,2005,2
134978,2025,IND,ICEV-d,Mini,2006,5
134979,2025,IND,ICEV-d,Mini,2007,5
134980,2025,IND,ICEV-d,Mini,2008,5
134981,2025,IND,ICEV-d,Mini,2009,7
134982,2025,IND,ICEV-d,Mini,2010,7
134983,2025,IND,ICEV-d,Mini,2011,533
134984,2025,IND,ICEV-d,Mini,2012,801
134985,2025,IND,ICEV-d,Mini,2013,998
134986,2025,IND,ICEV-d,Mini,2014,1125
134987,2025,IND,ICEV-d,Mini,2015,1224
134988,2025,IND,ICEV-d,Mini,2016,1167
134989,2025,IND,ICEV-d,Mini,2017,1209
134990,2025,IND,ICEV-d,Mini,2018,1239
134991,2025,IND,ICEV-d,Mini,2019,1284
134992,2025,IND,ICEV-d,Mini,2020,1333
134993,2025,IND,ICEV-d,Mini,2021,3341
134994,2025,IND,ICEV-d,Mini,2022,3423
134995,2025,IND,ICEV-d,Mini,2023,3526
134996,2025,IND,ICEV-d,Mini,2024,3658
135016,2030,IND,ICEV-d,Mini,2015,183
135017,2030,IND,ICEV-d,Mini,2016,444
135018,2030,IND,ICEV-d,Mini,2017,662
135019,2030,IND,ICEV-d,Mini,2018,833
135020,2030,IND,ICEV-d,Mini,2019,985
135021,2030,IND,ICEV-d,Mini,2020,1118
135022,2030,IND,ICEV-d,Mini,2021,2980
135023,2030,IND,ICEV-d,Mini,2022,3185
135024,2030,IND,ICEV-d,Mini,2023,3374
135025,2030,IND,ICEV-d,Mini,2024,3562
135026,2030,IND,ICEV-d,Mini,2025,3765
135027,2030,IND,ICEV-d,Mini,2026,5212
135028,2030,IND,ICEV-d,Mini,2027,5383
135029,2030,IND,ICEV-d,Mini,2028,5437
135030,2030,IND,ICEV-d,Mini,2029,5510
135055,2035,IND,ICEV-d,Mini,2020,166
135056,2035,IND,ICEV-d,Mini,2021,1127
135057,2035,IND,ICEV-d,Mini,2022,1735
135058,2035,IND,ICEV-d,Mini,2023,2258
135059,2035,IND,ICEV-d,Mini,2024,2719
135060,2035,IND,ICEV-d,Mini,2025,3142
135061,2035,IND,ICEV-d,Mini,2026,4625
135062,2035,IND,ICEV-d,Mini,2027,4983
135063,2035,IND,ICEV-d,Mini,2028,5175
135064,2035,IND,ICEV-d,Mini,2029,5337
135065,2035,IND,ICEV-d,Mini,2030,5492
135066,2035,IND,ICEV-d,Mini,2031,7023
135067,2035,IND,ICEV-d,Mini,2032,7245
135068,2035,IND,ICEV-d,Mini,2033,7543
135069,2035,IND,ICEV-d,Mini,2034,7928
135099,2040,IND,ICEV-d,Mini,2025,488
135100,2040,IND,ICEV-d,Mini,2026,1823
135101,2040,IND,ICEV-d,Mini,2027,2830
135102,2040,IND,ICEV-d,Mini,2028,3611
135103,2040,IND,ICEV-d,Mini,2029,4248
135104,2040,IND,ICEV-d,Mini,2030,4778
135105,2040,IND,ICEV-d,Mini,2031,6498
135106,2040,IND,ICEV-d,Mini,2032,6991
135107,2040,IND,ICEV-d,Mini,2033,7485
135108,2040,IND,ICEV-d,Mini,2034,8006
135109,2040,IND,ICEV-d,Mini,2035,8590
135110,2040,IND,ICEV-d,Mini,2036,11002
135111,2040,IND,ICEV-d,Mini,2037,11534
135112,2040,IND,ICEV-d,Mini,2038,11852
135113,2040,IND,ICEV-d,Mini,2039,12232
135148,2045,IND,ICEV-d,Mini,2030,739
135149,2045,IND,ICEV-d,Mini,2031,2552
135150,2045,IND,ICEV-d,Mini,2032,3954
135151,2045,IND,ICEV-d,Mini,2033,5201
135152,2045,IND,ICEV-d,Mini,2034,6346
135153,2045,IND,ICEV-d,Mini,2035,7443
135154,2045,IND,ICEV-d,Mini,2036,10137
135155,2045,IND,ICEV-d,Mini,2037,11084
135156,2045,IND,ICEV-d,Mini,2038,11713
135157,2045,IND,ICEV-d,Mini,2039,12303
135158,2045,IND,ICEV-d,Mini,2040,12893
135159,2045,IND,ICEV-d,Mini,2041,14830
135160,2045,IND,ICEV-d,Mini,2042,15362
135161,2045,IND,ICEV-d,Mini,2043,15755
135162,2045,IND,ICEV-d,Mini,2044,16235
135202,2050,IND,ICEV-d,Mini,2035,1158
135203,2050,IND,ICEV-d,Mini,2036,4003
135204,2050,IND,ICEV-d,Mini,2037,6305
135205,2050,IND,ICEV-d,Mini,2038,8184
135206,2050,IND,ICEV-d,Mini,2039,9806
135207,2050,IND,ICEV-d,Mini,2040,11234
135208,2050,IND,ICEV-d,Mini,2041,13741
135209,2050,IND,ICEV-d,Mini,2042,14845
135210,2050,IND,ICEV-d,Mini,2043,15657
135211,2050,IND,ICEV-d,Mini,2044,16420
135212,2050,IND,ICEV-d,Mini,2045,17214
135213,2050,IND,ICEV-d,Mini,2046,18865
135214,2050,IND,ICEV-d,Mini,2047,19670
135215,2050,IND,ICEV-d,Mini,2048,20375
135216,2050,IND,ICEV-d,Mini,2049,21196
135261,2055,IND,ICEV-d,Mini,2040,1697
135262,2055,IND,ICEV-d,Mini,2041,5268
135263,2055,IND,ICEV-d,Mini,2042,8198
135264,2055,IND,ICEV-d,Mini,2043,10622
135265,2055,IND,ICEV-d,Mini,2044,12707
135266,2055,IND,ICEV-d,Mini,2045,14563
135267,2055,IND,ICEV-d,Mini,2046,16970
135268,2055,IND,ICEV-d,Mini,2047,18455
135269,2055,IND,ICEV-d,Mini,2048,19658
135270,2055,IND,ICEV-d,Mini,2049,20812
135271,2055,IND,ICEV-d,Mini,2050,21962
135272,2055,IND,ICEV-d,Mini,2051,23460
135273,2055,IND,ICEV-d,Mini,2052,24459
135274,2055,IND,ICEV-d,Mini,2053,25191
135275,2055,IND,ICEV-d,Mini,2054,25979
135325,2060,IND,ICEV-d,Mini,2045,2200
135326,2060,IND,ICEV-d,Mini,2046,6507
135327,2060,IND,ICEV-d,Mini,2047,10192
135328,2060,IND,ICEV-d,Mini,2048,13337
135329,2060,IND,ICEV-d,Mini,2049,16106
135330,2060,IND,ICEV-d,Mini,2050,18579
135331,2060,IND,ICEV-d,Mini,2051,21103
135332,2060,IND,ICEV-d,Mini,2052,22948
135333,2060,IND,ICEV-d,Mini,2053,24305
135334,2060,IND,ICEV-d,Mini,2054,25509
135335,2060,IND,ICEV-d,Mini,2055,26657
135336,2060,IND,ICEV-d,Mini,2056,24663
135337,2060,IND,ICEV-d,Mini,2057,25558
135338,2060,IND,ICEV-d,Mini,2058,26280
135339,2060,IND,ICEV-d,Mini,2059,27071
135837,2035,IND,ICEV-g,Mini,2031,1
135838,2035,IND,ICEV-g,Mini,2032,1
135839,2035,IND,ICEV-g,Mini,2033,1
135840,2035,IND,ICEV-g,Mini,2034,1
135876,2040,IND,ICEV-g,Mini,2031,1
135877,2040,IND,ICEV-g,Mini,2032,1
135878,2040,IND,ICEV-g,Mini,2033,1
135879,2040,IND,ICEV-g,Mini,2034,1
135880,2040,IND,ICEV-g,Mini,2035,1
135881,2040,IND,ICEV-g,Mini,2036,1
135882,2040,IND,ICEV-g,Mini,2037,1
135883,2040,IND,ICEV-g,Mini,2038,1
135884,2040,IND,ICEV-g,Mini,2039,1
135923,2045,IND,ICEV-g,Mini,2034,1
135924,2045,IND,ICEV-g,Mini,2035,1
135925,2045,IND,ICEV-g,Mini,2036,1
135926,2045,IND,ICEV-g,Mini,2037,1
135927,2045,IND,ICEV-g,Mini,2038,1
135928,2045,IND,ICEV-g,Mini,2039,1
135929,2045,IND,ICEV-g,Mini,2040,1
135930,2045,IND,ICEV-g,Mini,2041,2
135931,2045,IND,ICEV-g,Mini,2042,2
135932,2045,IND,ICEV-g,Mini,2043,2
135933,2045,IND,ICEV-g,Mini,2044,2
135976,2050,IND,ICEV-g,Mini,2038,1
135977,2050,IND,ICEV-g,Mini,2039,1
135978,2050,IND,ICEV-g,Mini,2040,1
135979,2050,IND,ICEV-g,Mini,2041,2
135980,2050,IND,ICEV-g,Mini,2042,2
135981,2050,IND,ICEV-g,Mini,2043,2
135982,2050,IND,ICEV-g,Mini,2044,2
135983,2050,IND,ICEV-g,Mini,2045,2
135984,2050,IND,ICEV-g,Mini,2046,2
135985,2050,IND,ICEV-g,Mini,2047,3
135986,2050,IND,ICEV-g,Mini,2048,3
135987,2050,IND,ICEV-g,Mini,2049,3
136034,2055,IND,ICEV-g,Mini,2042,1
136035,2055,IND,ICEV-g,Mini,2043,1
136036,2055,IND,ICEV-g,Mini,2044,1
136037,2055,IND,ICEV-g,Mini,2045,2
136038,2055,IND,ICEV-g,Mini,2046,2
136039,2055,IND,ICEV-g,Mini,2047,2
136040,2055,IND,ICEV-g,Mini,2048,3
136041,2055,IND,ICEV-g,Mini,2049,3
136042,2055,IND,ICEV-g,Mini,2050,3
136043,2055,IND,ICEV-g,Mini,2051,3
136044,2055,IND,ICEV-g,Mini,2052,3
136045,2055,IND,ICEV-g,Mini,2053,4
136046,2055,IND,ICEV-g,Mini,2054,4
136097,2060,IND,ICEV-g,Mini,2046,1
136098,2060,IND,ICEV-g,Mini,2047,1
136099,2060,IND,ICEV-g,Mini,2048,2
136100,2060,IND,ICEV-g,Mini,2049,2
136101,2060,IND,ICEV-g,Mini,2050,2
136102,2060,IND,ICEV-g,Mini,2051,3
136103,2060,IND,ICEV-g,Mini,2052,3
136104,2060,IND,ICEV-g,Mini,2053,3
136105,2060,IND,ICEV-g,Mini,2054,4
136106,2060,IND,ICEV-g,Mini,2055,4
136107,2060,IND,ICEV-g,Mini,2056,4
136108,2060,IND,ICEV-g,Mini,2057,4
136109,2060,IND,ICEV-g,Mini,2058,4
136110,2060,IND,ICEV-g,Mini,2059,4
136467,2015,IND,ICEV-p,Mini,1996,58
136468,2015,IND,ICEV-p,Mini,1997,29
136469,2015,IND,ICEV-p,Mini,1998,29
136470,2015,IND,ICEV-p,Mini,1999,29
136471,2015,IND,ICEV-p,Mini,2000,29
136472,2015,IND,ICEV-p,Mini,2001,58
136473,2015,IND,ICEV-p,Mini,2002,58
136474,2015,IND,ICEV-p,Mini,2003,58
136475,2015,IND,ICEV-p,Mini,2004,58
136476,2015,IND,ICEV-p,Mini,2005,58
136477,2015,IND,ICEV-p,Mini,2006,116
136478,2015,IND,ICEV-p,Mini,2007,116
136479,2015,IND,ICEV-p,Mini,2008,116
136480,2015,IND,ICEV-p,Mini,2009,174
136481,2015,IND,ICEV-p,Mini,2010,174
136482,2015,IND,ICEV-p,Mini,2011,509
136483,2015,IND,ICEV-p,Mini,2012,509
136484,2015,IND,ICEV-p,Mini,2013,528
136485,2015,IND,ICEV-p,Mini,2014,568
136486,2020,IND,ICEV-p,Mini,1996,24
136487,2020,IND,ICEV-p,Mini,1997,12
136488,2020,IND,ICEV-p,Mini,1998,12
136489,2020,IND,ICEV-p,Mini,1999,12
136490,2020,IND,ICEV-p,Mini,2000,12
136491,2020,IND,ICEV-p,Mini,2001,24
136492,2020,IND,ICEV-p,Mini,2002,24
136493,2020,IND,ICEV-p,Mini,2003,24
136494,2020,IND,ICEV-p,Mini,2004,24
136495,2020,IND,ICEV-p,Mini,2005,24
136496,2020,IND,ICEV-p,Mini,2006,48
136497,2020,IND,ICEV-p,Mini,2007,48
136498,2020,IND,ICEV-p,Mini,2008,48
136499,2020,IND,ICEV-p,Mini,2009,72
136500,2020,IND,ICEV-p,Mini,2010,72
136501,2020,IND,ICEV-p,Mini,2011,469
136502,2020,IND,ICEV-p,Mini,2012,489
136503,2020,IND,ICEV-p,Mini,2013,523
136504,2020,IND,ICEV-p,Mini,2014,572
136505,2020,IND,ICEV-p,Mini,2015,598
136506,2020,IND,ICEV-p,Mini,2016,590
136507,2020,IND,ICEV-p,Mini,2017,613
136508,2020,IND,ICEV-p,Mini,2018,640
136509,2020,IND,ICEV-p,Mini,2019,652
136520,2025,IND,ICEV-p,Mini,2006,1
136521,2025,IND,ICEV-p,Mini,2007,1
136522,2025,IND,ICEV-p,Mini,2008,1
136523,2025,IND,ICEV-p,Mini,2009,2
136524,2025,IND,ICEV-p,Mini,2010,2
136525,2025,IND,ICEV-p,Mini,2011,177
136526,2025,IND,ICEV-p,Mini,2012,267
136527,2025,IND,ICEV-p,Mini,2013,350
136528,2025,IND,ICEV-p,Mini,2014,437
136529,2025,IND,ICEV-p,Mini,2015,500
