,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
82069,2055,CHA,PHEV-d,Small,2047,7479
82070,2055,CHA,PHEV-d,Small,2048,7958
82071,2055,CHA,PHEV-d,Small,2049,8401
82072,2055,CHA,PHEV-d,Small,2050,8834
82073,2055,CHA,PHEV-d,Small,2051,10913
82074,2055,CHA,PHEV-d,Small,2052,11289
82075,2055,CHA,PHEV-d,Small,2053,11597
82076,2055,CHA,PHEV-d,Small,2054,11887
82126,2060,CHA,PHEV-d,Small,2045,1399
82127,2060,CHA,PHEV-d,Small,2046,2606
82128,2060,CHA,PHEV-d,Small,2047,4130
82129,2060,CHA,PHEV-d,Small,2048,5399
82130,2060,CHA,PHEV-d,Small,2049,6501
82131,2060,CHA,PHEV-d,Small,2050,7473
82132,2060,CHA,PHEV-d,Small,2051,9817
82133,2060,CHA,PHEV-d,Small,2052,10592
82134,2060,CHA,PHEV-d,Small,2053,11189
82135,2060,CHA,PHEV-d,Small,2054,11672
82136,2060,CHA,PHEV-d,Small,2055,12054
82137,2060,CHA,PHEV-d,Small,2056,10646
82138,2060,CHA,PHEV-d,Small,2057,10778
82139,2060,CHA,PHEV-d,Small,2058,10759
82140,2060,CHA,PHEV-d,Small,2059,10625
82497,2015,CHA,PHEV-p,Small,1996,70
82498,2015,CHA,PHEV-p,Small,1997,35
82499,2015,CHA,PHEV-p,Small,1998,35
82500,2015,CHA,PHEV-p,Small,1999,35
82501,2015,CHA,PHEV-p,Small,2000,35
82502,2015,CHA,PHEV-p,Small,2001,70
82503,2015,CHA,PHEV-p,Small,2002,70
82504,2015,CHA,PHEV-p,Small,2003,70
82505,2015,CHA,PHEV-p,Small,2004,70
82506,2015,CHA,PHEV-p,Small,2005,70
82507,2015,CHA,PHEV-p,Small,2006,141
82508,2015,CHA,PHEV-p,Small,2007,141
82509,2015,CHA,PHEV-p,Small,2008,141
82510,2015,CHA,PHEV-p,Small,2009,212
82511,2015,CHA,PHEV-p,Small,2010,212
82512,2015,CHA,PHEV-p,Small,2011,355
82513,2015,CHA,PHEV-p,Small,2012,370
82514,2015,CHA,PHEV-p,Small,2013,423
82515,2015,CHA,PHEV-p,Small,2014,458
82516,2020,CHA,PHEV-p,Small,1996,29
82517,2020,CHA,PHEV-p,Small,1997,14
82518,2020,CHA,PHEV-p,Small,1998,14
82519,2020,CHA,PHEV-p,Small,1999,14
82520,2020,CHA,PHEV-p,Small,2000,14
82521,2020,CHA,PHEV-p,Small,2001,29
82522,2020,CHA,PHEV-p,Small,2002,29
82523,2020,CHA,PHEV-p,Small,2003,29
82524,2020,CHA,PHEV-p,Small,2004,29
82525,2020,CHA,PHEV-p,Small,2005,29
82526,2020,CHA,PHEV-p,Small,2006,58
82527,2020,CHA,PHEV-p,Small,2007,58
82528,2020,CHA,PHEV-p,Small,2008,58
82529,2020,CHA,PHEV-p,Small,2009,87
82530,2020,CHA,PHEV-p,Small,2010,87
82531,2020,CHA,PHEV-p,Small,2011,327
82532,2020,CHA,PHEV-p,Small,2012,356
82533,2020,CHA,PHEV-p,Small,2013,418
82534,2020,CHA,PHEV-p,Small,2014,461
82535,2020,CHA,PHEV-p,Small,2015,526
82536,2020,CHA,PHEV-p,Small,2016,808
82537,2020,CHA,PHEV-p,Small,2017,872
82538,2020,CHA,PHEV-p,Small,2018,921
82539,2020,CHA,PHEV-p,Small,2019,975
82540,2025,CHA,PHEV-p,Small,1996,1
82545,2025,CHA,PHEV-p,Small,2001,1
82546,2025,CHA,PHEV-p,Small,2002,1
82547,2025,CHA,PHEV-p,Small,2003,1
82548,2025,CHA,PHEV-p,Small,2004,1
82549,2025,CHA,PHEV-p,Small,2005,1
82550,2025,CHA,PHEV-p,Small,2006,2
82551,2025,CHA,PHEV-p,Small,2007,2
82552,2025,CHA,PHEV-p,Small,2008,2
82553,2025,CHA,PHEV-p,Small,2009,3
82554,2025,CHA,PHEV-p,Small,2010,3
82555,2025,CHA,PHEV-p,Small,2011,127
82556,2025,CHA,PHEV-p,Small,2012,200
82557,2025,CHA,PHEV-p,Small,2013,288
82558,2025,CHA,PHEV-p,Small,2014,363
82559,2025,CHA,PHEV-p,Small,2015,452
82560,2025,CHA,PHEV-p,Small,2016,737
82561,2025,CHA,PHEV-p,Small,2017,830
82562,2025,CHA,PHEV-p,Small,2018,902
82563,2025,CHA,PHEV-p,Small,2019,971
82564,2025,CHA,PHEV-p,Small,2020,1040
82565,2025,CHA,PHEV-p,Small,2021,1543
82566,2025,CHA,PHEV-p,Small,2022,1857
82567,2025,CHA,PHEV-p,Small,2023,2200
82568,2025,CHA,PHEV-p,Small,2024,2585
82588,2030,CHA,PHEV-p,Small,2015,70
82589,2030,CHA,PHEV-p,Small,2016,289
82590,2030,CHA,PHEV-p,Small,2017,468
82591,2030,CHA,PHEV-p,Small,2018,626
82592,2030,CHA,PHEV-p,Small,2019,768
82593,2030,CHA,PHEV-p,Small,2020,900
82594,2030,CHA,PHEV-p,Small,2021,1422
82595,2030,CHA,PHEV-p,Small,2022,1786
82596,2030,CHA,PHEV-p,Small,2023,2177
82597,2030,CHA,PHEV-p,Small,2024,2605
82598,2030,CHA,PHEV-p,Small,2025,3085
82599,2030,CHA,PHEV-p,Small,2026,4010
82600,2030,CHA,PHEV-p,Small,2027,4221
82601,2030,CHA,PHEV-p,Small,2028,4353
82602,2030,CHA,PHEV-p,Small,2029,4513
82627,2035,CHA,PHEV-p,Small,2020,139
82628,2035,CHA,PHEV-p,Small,2021,557
82629,2035,CHA,PHEV-p,Small,2022,1008
82630,2035,CHA,PHEV-p,Small,2023,1510
82631,2035,CHA,PHEV-p,Small,2024,2062
82632,2035,CHA,PHEV-p,Small,2025,2670
82633,2035,CHA,PHEV-p,Small,2026,3690
82634,2035,CHA,PHEV-p,Small,2027,4051
82635,2035,CHA,PHEV-p,Small,2028,4296
82636,2035,CHA,PHEV-p,Small,2029,4533
82637,2035,CHA,PHEV-p,Small,2030,4780
82638,2035,CHA,PHEV-p,Small,2031,5962
82639,2035,CHA,PHEV-p,Small,2032,6070
82640,2035,CHA,PHEV-p,Small,2033,6116
82641,2035,CHA,PHEV-p,Small,2034,6192
82671,2040,CHA,PHEV-p,Small,2025,415
82672,2040,CHA,PHEV-p,Small,2026,1455
82673,2040,CHA,PHEV-p,Small,2027,2301
82674,2040,CHA,PHEV-p,Small,2028,2998
82675,2040,CHA,PHEV-p,Small,2029,3608
82676,2040,CHA,PHEV-p,Small,2030,4158
82677,2040,CHA,PHEV-p,Small,2031,5516
82678,2040,CHA,PHEV-p,Small,2032,5857
82679,2040,CHA,PHEV-p,Small,2033,6069
82680,2040,CHA,PHEV-p,Small,2034,6253
82681,2040,CHA,PHEV-p,Small,2035,6435
82682,2040,CHA,PHEV-p,Small,2036,7108
82683,2040,CHA,PHEV-p,Small,2037,7463
82684,2040,CHA,PHEV-p,Small,2038,7799
82685,2040,CHA,PHEV-p,Small,2039,8186
82720,2045,CHA,PHEV-p,Small,2030,643
82721,2045,CHA,PHEV-p,Small,2031,2166
82722,2045,CHA,PHEV-p,Small,2032,3313
82723,2045,CHA,PHEV-p,Small,2033,4217
82724,2045,CHA,PHEV-p,Small,2034,4957
82725,2045,CHA,PHEV-p,Small,2035,5576
82726,2045,CHA,PHEV-p,Small,2036,6549
82727,2045,CHA,PHEV-p,Small,2037,7172
82728,2045,CHA,PHEV-p,Small,2038,7707
82729,2045,CHA,PHEV-p,Small,2039,8233
82730,2045,CHA,PHEV-p,Small,2040,8772
82731,2045,CHA,PHEV-p,Small,2041,9497
82732,2045,CHA,PHEV-p,Small,2042,9938
82733,2045,CHA,PHEV-p,Small,2043,10289
82734,2045,CHA,PHEV-p,Small,2044,10686
82774,2050,CHA,PHEV-p,Small,2035,867
82775,2050,CHA,PHEV-p,Small,2036,2586
82776,2050,CHA,PHEV-p,Small,2037,4079
82777,2050,CHA,PHEV-p,Small,2038,5385
82778,2050,CHA,PHEV-p,Small,2039,6562
82779,2050,CHA,PHEV-p,Small,2040,7643
82780,2050,CHA,PHEV-p,Small,2041,8799
82781,2050,CHA,PHEV-p,Small,2042,9603
82782,2050,CHA,PHEV-p,Small,2043,10225
82783,2050,CHA,PHEV-p,Small,2044,10808
82784,2050,CHA,PHEV-p,Small,2045,11396
82785,2050,CHA,PHEV-p,Small,2046,7865
82786,2050,CHA,PHEV-p,Small,2047,8297
82787,2050,CHA,PHEV-p,Small,2048,8585
82788,2050,CHA,PHEV-p,Small,2049,8905
82833,2055,CHA,PHEV-p,Small,2040,1155
82834,2055,CHA,PHEV-p,Small,2041,3374
82835,2055,CHA,PHEV-p,Small,2042,5303
82836,2055,CHA,PHEV-p,Small,2043,6937
82837,2055,CHA,PHEV-p,Small,2044,8364
82838,2055,CHA,PHEV-p,Small,2045,9640
82839,2055,CHA,PHEV-p,Small,2046,7075
82840,2055,CHA,PHEV-p,Small,2047,7785
82841,2055,CHA,PHEV-p,Small,2048,8283
82842,2055,CHA,PHEV-p,Small,2049,8744
82843,2055,CHA,PHEV-p,Small,2050,9194
82844,2055,CHA,PHEV-p,Small,2051,11358
82845,2055,CHA,PHEV-p,Small,2052,11750
82846,2055,CHA,PHEV-p,Small,2053,12070
82847,2055,CHA,PHEV-p,Small,2054,12372
82897,2060,CHA,PHEV-p,Small,2045,1456
82898,2060,CHA,PHEV-p,Small,2046,2712
82899,2060,CHA,PHEV-p,Small,2047,4299
82900,2060,CHA,PHEV-p,Small,2048,5620
82901,2060,CHA,PHEV-p,Small,2049,6767
82902,2060,CHA,PHEV-p,Small,2050,7778
82903,2060,CHA,PHEV-p,Small,2051,10217
82904,2060,CHA,PHEV-p,Small,2052,11024
82905,2060,CHA,PHEV-p,Small,2053,11646
82906,2060,CHA,PHEV-p,Small,2054,12148
82907,2060,CHA,PHEV-p,Small,2055,12546
82908,2060,CHA,PHEV-p,Small,2056,11080
82909,2060,CHA,PHEV-p,Small,2057,11218
82910,2060,CHA,PHEV-p,Small,2058,11198
82911,2060,CHA,PHEV-p,Small,2059,11059
83268,2015,EUR,BEV,Large,1996,24
83269,2015,EUR,BEV,Large,1997,12
83270,2015,EUR,BEV,Large,1998,12
83271,2015,EUR,BEV,Large,1999,12
83272,2015,EUR,BEV,Large,2000,12
83273,2015,EUR,BEV,Large,2001,24
83274,2015,EUR,BEV,Large,2002,24
83275,2015,EUR,BEV,Large,2003,24
83276,2015,EUR,BEV,Large,2004,24
83277,2015,EUR,BEV,Large,2005,24
83278,2015,EUR,BEV,Large,2006,49
83279,2015,EUR,BEV,Large,2007,49
83280,2015,EUR,BEV,Large,2008,49
83281,2015,EUR,BEV,Large,2009,74
83282,2015,EUR,BEV,Large,2010,74
83283,2015,EUR,BEV,Large,2011,86
83284,2015,EUR,BEV,Large,2012,109
83285,2015,EUR,BEV,Large,2013,132
83286,2015,EUR,BEV,Large,2014,155
83287,2020,EUR,BEV,Large,1996,10
83288,2020,EUR,BEV,Large,1997,5
83289,2020,EUR,BEV,Large,1998,5
83290,2020,EUR,BEV,Large,1999,5
83291,2020,EUR,BEV,Large,2000,5
83292,2020,EUR,BEV,Large,2001,10
83293,2020,EUR,BEV,Large,2002,10
83294,2020,EUR,BEV,Large,2003,10
83295,2020,EUR,BEV,Large,2004,10
83296,2020,EUR,BEV,Large,2005,10
83297,2020,EUR,BEV,Large,2006,20
83298,2020,EUR,BEV,Large,2007,20
83299,2020,EUR,BEV,Large,2008,20
83300,2020,EUR,BEV,Large,2009,30
83301,2020,EUR,BEV,Large,2010,30
83302,2020,EUR,BEV,Large,2011,77
83303,2020,EUR,BEV,Large,2012,102
83304,2020,EUR,BEV,Large,2013,127
83305,2020,EUR,BEV,Large,2014,152
83306,2020,EUR,BEV,Large,2015,176
83307,2020,EUR,BEV,Large,2016,330
83308,2020,EUR,BEV,Large,2017,505
83309,2020,EUR,BEV,Large,2018,679
83310,2020,EUR,BEV,Large,2019,853
83324,2025,EUR,BEV,Large,2009,1
83325,2025,EUR,BEV,Large,2010,1
83326,2025,EUR,BEV,Large,2011,29
83327,2025,EUR,BEV,Large,2012,56
83328,2025,EUR,BEV,Large,2013,86
83329,2025,EUR,BEV,Large,2014,118
83330,2025,EUR,BEV,Large,2015,149
83331,2025,EUR,BEV,Large,2016,297
83332,2025,EUR,BEV,Large,2017,473
83333,2025,EUR,BEV,Large,2018,655
83334,2025,EUR,BEV,Large,2019,838
83335,2025,EUR,BEV,Large,2020,1019
83336,2025,EUR,BEV,Large,2021,1956
83337,2025,EUR,BEV,Large,2022,2655
83338,2025,EUR,BEV,Large,2023,3353
83339,2025,EUR,BEV,Large,2024,4051
83359,2030,EUR,BEV,Large,2015,22
83360,2030,EUR,BEV,Large,2016,114
83361,2030,EUR,BEV,Large,2017,261
83362,2030,EUR,BEV,Large,2018,444
83363,2030,EUR,BEV,Large,2019,648
83364,2030,EUR,BEV,Large,2020,862
83365,2030,EUR,BEV,Large,2021,1760
83366,2030,EUR,BEV,Large,2022,2491
83367,2030,EUR,BEV,Large,2023,3235
83368,2030,EUR,BEV,Large,2024,3978
83369,2030,EUR,BEV,Large,2025,4711
83370,2030,EUR,BEV,Large,2026,6837
83371,2030,EUR,BEV,Large,2027,8875
83372,2030,EUR,BEV,Large,2028,10843
83373,2030,EUR,BEV,Large,2029,12760
83398,2035,EUR,BEV,Large,2020,130
83399,2035,EUR,BEV,Large,2021,674
83400,2035,EUR,BEV,Large,2022,1375
83401,2035,EUR,BEV,Large,2023,2195
83402,2035,EUR,BEV,Large,2024,3078
83403,2035,EUR,BEV,Large,2025,3985
83404,2035,EUR,BEV,Large,2026,6150
83405,2035,EUR,BEV,Large,2027,8326
83406,2035,EUR,BEV,Large,2028,10462
83407,2035,EUR,BEV,Large,2029,12529
83408,2035,EUR,BEV,Large,2030,14503
83409,2035,EUR,BEV,Large,2031,16302
83410,2035,EUR,BEV,Large,2032,19709
83411,2035,EUR,BEV,Large,2033,23571
83412,2035,EUR,BEV,Large,2034,27736
83442,2040,EUR,BEV,Large,2025,602
83443,2040,EUR,BEV,Large,2026,2358
83444,2040,EUR,BEV,Large,2027,4598
83445,2040,EUR,BEV,Large,2028,7097
83446,2040,EUR,BEV,Large,2029,9696
83447,2040,EUR,BEV,Large,2030,12269
83448,2040,EUR,BEV,Large,2031,14664
83449,2040,EUR,BEV,Large,2032,18492
83450,2040,EUR,BEV,Large,2033,22742
83451,2040,EUR,BEV,Large,2034,27234
83452,2040,EUR,BEV,Large,2035,32043
83453,2040,EUR,BEV,Large,2036,35217
83454,2040,EUR,BEV,Large,2037,36099
83455,2040,EUR,BEV,Large,2038,36155
83456,2040,EUR,BEV,Large,2039,36158
83491,2045,EUR,BEV,Large,2030,1854
83492,2045,EUR,BEV,Large,2031,5623
83493,2045,EUR,BEV,Large,2032,10212
83494,2045,EUR,BEV,Large,2033,15429
83495,2045,EUR,BEV,Large,2034,21076
83496,2045,EUR,BEV,Large,2035,27107
83497,2045,EUR,BEV,Large,2036,31680
83498,2045,EUR,BEV,Large,2037,33869
83499,2045,EUR,BEV,Large,2038,34883
83500,2045,EUR,BEV,Large,2039,35504
83501,2045,EUR,BEV,Large,2040,35825
83502,2045,EUR,BEV,Large,2041,36342
83503,2045,EUR,BEV,Large,2042,36265
83504,2045,EUR,BEV,Large,2043,36008
83505,2045,EUR,BEV,Large,2044,35702
83545,2050,EUR,BEV,Large,2035,4096
83546,2050,EUR,BEV,Large,2036,12147
83547,2050,EUR,BEV,Large,2037,18705
83548,2050,EUR,BEV,Large,2038,23666
83549,2050,EUR,BEV,Large,2039,27476
83550,2050,EUR,BEV,Large,2040,30306
83551,2050,EUR,BEV,Large,2041,32692
83552,2050,EUR,BEV,Large,2042,34025
83553,2050,EUR,BEV,Large,2043,34742
83554,2050,EUR,BEV,Large,2044,35056
83555,2050,EUR,BEV,Large,2045,35115
83556,2050,EUR,BEV,Large,2046,36212
83557,2050,EUR,BEV,Large,2047,36468
83558,2050,EUR,BEV,Large,2048,37311
83559,2050,EUR,BEV,Large,2049,38248
83604,2055,EUR,BEV,Large,2040,4580
83605,2055,EUR,BEV,Large,2041,12535
83606,2055,EUR,BEV,Large,2042,18791
83607,2055,EUR,BEV,Large,2043,23570
83608,2055,EUR,BEV,Large,2044,27130
83609,2055,EUR,BEV,Large,2045,29706
83610,2055,EUR,BEV,Large,2046,32575
83611,2055,EUR,BEV,Large,2047,34216
83612,2055,EUR,BEV,Large,2048,35999
83613,2055,EUR,BEV,Large,2049,37557
83614,2055,EUR,BEV,Large,2050,38879
83615,2055,EUR,BEV,Large,2051,38225
83616,2055,EUR,BEV,Large,2052,38763
83617,2055,EUR,BEV,Large,2053,38788
83618,2055,EUR,BEV,Large,2054,38691
83668,2060,EUR,BEV,Large,2045,4489
83669,2060,EUR,BEV,Large,2046,12490
83670,2060,EUR,BEV,Large,2047,18896
83671,2060,EUR,BEV,Large,2048,24423
83672,2060,EUR,BEV,Large,2049,29065
83673,2060,EUR,BEV,Large,2050,32890
83674,2060,EUR,BEV,Large,2051,34386
83675,2060,EUR,BEV,Large,2052,36369
83676,2060,EUR,BEV,Large,2053,37424
83677,2060,EUR,BEV,Large,2054,37991
83678,2060,EUR,BEV,Large,2055,38281
83679,2060,EUR,BEV,Large,2056,37693
83680,2060,EUR,BEV,Large,2057,37711
83681,2060,EUR,BEV,Large,2058,37680
83682,2060,EUR,BEV,Large,2059,37734
84039,2015,EUR,FCEV,Large,1996,20
84040,2015,EUR,FCEV,Large,1997,10
84041,2015,EUR,FCEV,Large,1998,10
84042,2015,EUR,FCEV,Large,1999,10
84043,2015,EUR,FCEV,Large,2000,10
84044,2015,EUR,FCEV,Large,2001,20
84045,2015,EUR,FCEV,Large,2002,20
84046,2015,EUR,FCEV,Large,2003,20
84047,2015,EUR,FCEV,Large,2004,20
84048,2015,EUR,FCEV,Large,2005,20
84049,2015,EUR,FCEV,Large,2006,40
84050,2015,EUR,FCEV,Large,2007,40
84051,2015,EUR,FCEV,Large,2008,40
84052,2015,EUR,FCEV,Large,2009,60
84053,2015,EUR,FCEV,Large,2010,60
84054,2015,EUR,FCEV,Large,2011,53
84055,2015,EUR,FCEV,Large,2012,55
84056,2015,EUR,FCEV,Large,2013,57
84057,2015,EUR,FCEV,Large,2014,58
84058,2020,EUR,FCEV,Large,1996,8
84059,2020,EUR,FCEV,Large,1997,4
84060,2020,EUR,FCEV,Large,1998,4
84061,2020,EUR,FCEV,Large,1999,4
84062,2020,EUR,FCEV,Large,2000,4
84063,2020,EUR,FCEV,Large,2001,8
84064,2020,EUR,FCEV,Large,2002,8
84065,2020,EUR,FCEV,Large,2003,8
84066,2020,EUR,FCEV,Large,2004,8
84067,2020,EUR,FCEV,Large,2005,8
84068,2020,EUR,FCEV,Large,2006,16
84069,2020,EUR,FCEV,Large,2007,16
84070,2020,EUR,FCEV,Large,2008,16
84071,2020,EUR,FCEV,Large,2009,24
84072,2020,EUR,FCEV,Large,2010,24
84073,2020,EUR,FCEV,Large,2011,48
84074,2020,EUR,FCEV,Large,2012,51
84075,2020,EUR,FCEV,Large,2013,55
84076,2020,EUR,FCEV,Large,2014,57
84077,2020,EUR,FCEV,Large,2015,60
84078,2020,EUR,FCEV,Large,2016,58
84079,2020,EUR,FCEV,Large,2017,63
84080,2020,EUR,FCEV,Large,2018,68
84081,2020,EUR,FCEV,Large,2019,73
84097,2025,EUR,FCEV,Large,2011,18
84098,2025,EUR,FCEV,Large,2012,28
84099,2025,EUR,FCEV,Large,2013,37
84100,2025,EUR,FCEV,Large,2014,44
84101,2025,EUR,FCEV,Large,2015,50
84102,2025,EUR,FCEV,Large,2016,52
84103,2025,EUR,FCEV,Large,2017,59
84104,2025,EUR,FCEV,Large,2018,66
84105,2025,EUR,FCEV,Large,2019,72
84106,2025,EUR,FCEV,Large,2020,78
84107,2025,EUR,FCEV,Large,2021,120
84108,2025,EUR,FCEV,Large,2022,145
84109,2025,EUR,FCEV,Large,2023,169
84110,2025,EUR,FCEV,Large,2024,193
84130,2030,EUR,FCEV,Large,2015,7
84131,2030,EUR,FCEV,Large,2016,20
84132,2030,EUR,FCEV,Large,2017,33
84133,2030,EUR,FCEV,Large,2018,45
84134,2030,EUR,FCEV,Large,2019,56
84135,2030,EUR,FCEV,Large,2020,66
84136,2030,EUR,FCEV,Large,2021,108
84137,2030,EUR,FCEV,Large,2022,136
84138,2030,EUR,FCEV,Large,2023,163
84139,2030,EUR,FCEV,Large,2024,189
84140,2030,EUR,FCEV,Large,2025,215
84141,2030,EUR,FCEV,Large,2026,215
84142,2030,EUR,FCEV,Large,2027,211
84143,2030,EUR,FCEV,Large,2028,206
84144,2030,EUR,FCEV,Large,2029,201
84169,2035,EUR,FCEV,Large,2020,9
84170,2035,EUR,FCEV,Large,2021,41
84171,2035,EUR,FCEV,Large,2022,75
84172,2035,EUR,FCEV,Large,2023,110
84173,2035,EUR,FCEV,Large,2024,146
84174,2035,EUR,FCEV,Large,2025,182
84175,2035,EUR,FCEV,Large,2026,194
84176,2035,EUR,FCEV,Large,2027,198
84177,2035,EUR,FCEV,Large,2028,199
84178,2035,EUR,FCEV,Large,2029,197
84179,2035,EUR,FCEV,Large,2030,193
84180,2035,EUR,FCEV,Large,2031,152
84181,2035,EUR,FCEV,Large,2032,132
84182,2035,EUR,FCEV,Large,2033,113
84183,2035,EUR,FCEV,Large,2034,94
84213,2040,EUR,FCEV,Large,2025,27
84214,2040,EUR,FCEV,Large,2026,74
84215,2040,EUR,FCEV,Large,2027,109
84216,2040,EUR,FCEV,Large,2028,135
84217,2040,EUR,FCEV,Large,2029,152
84218,2040,EUR,FCEV,Large,2030,164
84219,2040,EUR,FCEV,Large,2031,137
84220,2040,EUR,FCEV,Large,2032,123
84221,2040,EUR,FCEV,Large,2033,109
84222,2040,EUR,FCEV,Large,2034,92
84223,2040,EUR,FCEV,Large,2035,73
84224,2040,EUR,FCEV,Large,2036,78
84225,2040,EUR,FCEV,Large,2037,78
84226,2040,EUR,FCEV,Large,2038,77
84227,2040,EUR,FCEV,Large,2039,75
84262,2045,EUR,FCEV,Large,2030,24
84263,2045,EUR,FCEV,Large,2031,52
84264,2045,EUR,FCEV,Large,2032,68
84265,2045,EUR,FCEV,Large,2033,74
84266,2045,EUR,FCEV,Large,2034,71
84267,2045,EUR,FCEV,Large,2035,62
84268,2045,EUR,FCEV,Large,2036,70
84269,2045,EUR,FCEV,Large,2037,73
84270,2045,EUR,FCEV,Large,2038,74
84271,2045,EUR,FCEV,Large,2039,73
84272,2045,EUR,FCEV,Large,2040,72
84273,2045,EUR,FCEV,Large,2041,72
84274,2045,EUR,FCEV,Large,2042,71
84275,2045,EUR,FCEV,Large,2043,70
84276,2045,EUR,FCEV,Large,2044,69
84316,2050,EUR,FCEV,Large,2035,9
84317,2050,EUR,FCEV,Large,2036,27
84318,2050,EUR,FCEV,Large,2037,40
84319,2050,EUR,FCEV,Large,2038,50
84320,2050,EUR,FCEV,Large,2039,57
84321,2050,EUR,FCEV,Large,2040,61
84322,2050,EUR,FCEV,Large,2041,65
84323,2050,EUR,FCEV,Large,2042,67
84324,2050,EUR,FCEV,Large,2043,68
84325,2050,EUR,FCEV,Large,2044,68
84326,2050,EUR,FCEV,Large,2045,67
84327,2050,EUR,FCEV,Large,2046,69
84328,2050,EUR,FCEV,Large,2047,69
84329,2050,EUR,FCEV,Large,2048,70
84330,2050,EUR,FCEV,Large,2049,72
84375,2055,EUR,FCEV,Large,2040,9
84376,2055,EUR,FCEV,Large,2041,25
84377,2055,EUR,FCEV,Large,2042,37
84378,2055,EUR,FCEV,Large,2043,46
84379,2055,EUR,FCEV,Large,2044,52
84380,2055,EUR,FCEV,Large,2045,57
84381,2055,EUR,FCEV,Large,2046,62
84382,2055,EUR,FCEV,Large,2047,65
84383,2055,EUR,FCEV,Large,2048,68
84384,2055,EUR,FCEV,Large,2049,70
84385,2055,EUR,FCEV,Large,2050,73
84386,2055,EUR,FCEV,Large,2051,71
84387,2055,EUR,FCEV,Large,2052,72
84388,2055,EUR,FCEV,Large,2053,72
84389,2055,EUR,FCEV,Large,2054,72
84439,2060,EUR,FCEV,Large,2045,8
84440,2060,EUR,FCEV,Large,2046,23
84441,2060,EUR,FCEV,Large,2047,35
84442,2060,EUR,FCEV,Large,2048,46
84443,2060,EUR,FCEV,Large,2049,54
84444,2060,EUR,FCEV,Large,2050,61
84445,2060,EUR,FCEV,Large,2051,64
84446,2060,EUR,FCEV,Large,2052,68
84447,2060,EUR,FCEV,Large,2053,70
84448,2060,EUR,FCEV,Large,2054,71
84449,2060,EUR,FCEV,Large,2055,71
84450,2060,EUR,FCEV,Large,2056,70
84451,2060,EUR,FCEV,Large,2057,70
84452,2060,EUR,FCEV,Large,2058,69
84453,2060,EUR,FCEV,Large,2059,69
84810,2015,EUR,HEV-d,Large,1996,135
84811,2015,EUR,HEV-d,Large,1997,67
84812,2015,EUR,HEV-d,Large,1998,67
84813,2015,EUR,HEV-d,Large,1999,67
84814,2015,EUR,HEV-d,Large,2000,67
84815,2015,EUR,HEV-d,Large,2001,135
84816,2015,EUR,HEV-d,Large,2002,135
84817,2015,EUR,HEV-d,Large,2003,135
84818,2015,EUR,HEV-d,Large,2004,135
84819,2015,EUR,HEV-d,Large,2005,135
84820,2015,EUR,HEV-d,Large,2006,270
84821,2015,EUR,HEV-d,Large,2007,270
84822,2015,EUR,HEV-d,Large,2008,270
84823,2015,EUR,HEV-d,Large,2009,405
84824,2015,EUR,HEV-d,Large,2010,405
84825,2015,EUR,HEV-d,Large,2011,463
84826,2015,EUR,HEV-d,Large,2012,583
84827,2015,EUR,HEV-d,Large,2013,707
84828,2015,EUR,HEV-d,Large,2014,832
84829,2020,EUR,HEV-d,Large,1996,54
84830,2020,EUR,HEV-d,Large,1997,27
84831,2020,EUR,HEV-d,Large,1998,27
84832,2020,EUR,HEV-d,Large,1999,27
84833,2020,EUR,HEV-d,Large,2000,27
84834,2020,EUR,HEV-d,Large,2001,54
84835,2020,EUR,HEV-d,Large,2002,54
84836,2020,EUR,HEV-d,Large,2003,54
84837,2020,EUR,HEV-d,Large,2004,54
84838,2020,EUR,HEV-d,Large,2005,54
84839,2020,EUR,HEV-d,Large,2006,109
84840,2020,EUR,HEV-d,Large,2007,109
84841,2020,EUR,HEV-d,Large,2008,109
84842,2020,EUR,HEV-d,Large,2009,164
84843,2020,EUR,HEV-d,Large,2010,164
84844,2020,EUR,HEV-d,Large,2011,417
84845,2020,EUR,HEV-d,Large,2012,547
84846,2020,EUR,HEV-d,Large,2013,682
84847,2020,EUR,HEV-d,Large,2014,817
84848,2020,EUR,HEV-d,Large,2015,954
84849,2020,EUR,HEV-d,Large,2016,1306
84850,2020,EUR,HEV-d,Large,2017,1787
84851,2020,EUR,HEV-d,Large,2018,2249
84852,2020,EUR,HEV-d,Large,2019,2713
84853,2025,EUR,HEV-d,Large,1996,2
84854,2025,EUR,HEV-d,Large,1997,1
84855,2025,EUR,HEV-d,Large,1998,1
84856,2025,EUR,HEV-d,Large,1999,1
84857,2025,EUR,HEV-d,Large,2000,1
84858,2025,EUR,HEV-d,Large,2001,2
84859,2025,EUR,HEV-d,Large,2002,2
84860,2025,EUR,HEV-d,Large,2003,2
84861,2025,EUR,HEV-d,Large,2004,2
84862,2025,EUR,HEV-d,Large,2005,2
84863,2025,EUR,HEV-d,Large,2006,4
84864,2025,EUR,HEV-d,Large,2007,4
84865,2025,EUR,HEV-d,Large,2008,4
84866,2025,EUR,HEV-d,Large,2009,6
84867,2025,EUR,HEV-d,Large,2010,6
84868,2025,EUR,HEV-d,Large,2011,159
84869,2025,EUR,HEV-d,Large,2012,302
84870,2025,EUR,HEV-d,Large,2013,462
84871,2025,EUR,HEV-d,Large,2014,632
